time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
0.580078, -0,-0,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.294199,9.80665,175,498,173,3236,368,8101
0.590093, -0,0.00104887,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,176,499,173,3243,365,8102
0.600118, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,176,497,173,3234,368,8100
0.610081, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,497,173,3242,372,8092
0.620118, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,497,173,3242,372,8092
0.630128, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3237,369,8095
0.640113, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,497,173,3248,362,8093
0.650095, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3245,370,8100
0.660081, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.294199,9.81646,175,498,173,3238,361,8101
0.67008, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,173,3240,364,8098
0.680104, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,499,173,3243,368,8103
0.69012, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,498,173,3238,369,8099
0.700131, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,499,172,3245,369,8094
0.710104, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.81646,175,499,172,3241,362,8106
0.720082, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,173,3235,365,8101
0.730114, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.254973,9.80665,175,499,173,3235,365,8101
0.740122, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.137293,-0.294199,9.81646,175,499,173,3244,366,8091
0.750091, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.0155334,1.59471,-0.17652,-0.254973,9.77723,175,499,173,3240,364,8102
0.76007, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.015708,1.59471,-0.17652,-0.254973,9.81646,175,498,173,3241,371,8100
0.77008, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.015708,1.59471,-0.137293,-0.254973,9.80665,175,498,172,3243,367,8102
0.780132, -0,0.00930493,0, 0,0,0,0,0,0, -0.0263545,0.015708,1.59471,-0.137293,-0.254973,9.76742,175,498,172,3237,371,8102
0.790131, -0,0.00930493,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.81646,175,499,172,3244,366,8099
0.800077, -0,0.017561,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.137293,-0.254973,9.76742,175,498,173,3241,369,8101
0.810097, -0,0.0258171,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.81646,175,499,173,3245,367,8104
0.820086, -0,0.0340731,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.77723,176,499,173,3243,363,8094
0.830103, -0,0.0505852,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.77723,175,499,172,3242,370,8101
0.840118, -0,0.0588413,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.77723,175,499,172,3242,370,8101
0.850126, 0.00104887,0.16617,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.137293,-0.254973,9.80665,175,498,172,3242,366,8107
0.860138, 0.0588413,0.20745,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.84588,175,500,173,3244,373,8095
0.870119, 0.100122,0.339547,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.81646,175,498,173,3241,370,8087
0.880123, 0.108378,0.413852,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.137293,-0.254973,9.80665,176,498,173,3237,374,8096
0.890085, 0.16617,0.496412,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.17652,-0.254973,9.81646,175,497,173,3238,369,8101
0.900113, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.137293,-0.254973,9.80665,175,498,173,3241,362,8096
0.910074, 0.232219,0.636765,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.215746,-0.17652,9.81646,175,499,173,3235,367,8099
0.920087, 0.240475,0.661534,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.215746,-0.17652,9.77723,175,499,173,3238,370,8093
0.93008, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.0980665,0.23536,9.89491,176,499,173,3228,362,8098
0.940081, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.402073,0.313813,9.89491,176,499,172,3240,367,8097
0.95009, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.015708,1.59471,-0.402073,0.313813,9.89491,176,499,172,3240,367,8097
0.960088, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59471,-0.0980665,0.00980665,9.8851,176,499,172,3251,370,8094
0.970093, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.0155334,1.59488,-0.284393,-0.17652,9.92433,176,498,172,3251,373,8086
0.980074, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.0267035,0.0153589,1.59523,-0.862985,-0.0686466,9.2869,176,497,173,3243,368,8086
0.990106, 0.248731,0.702814,0, 0,0,0,0,0,0, -0.026529,0.0153589,1.59593,0.627626,2.27514,11.7288,176,498,172,3255,365,8079
1.00014, 0.248731,0.66979,0, 0,0,0,0,0,0, -0.0256563,0.0153589,1.59645,-1.09834,0.20594,9.34574,176,497,172,3267,364,8080
1.01011, 0.240475,0.628509,0, 0,0,0,0,0,0, -0.0249582,0.0153589,1.59698,0.970858,2.11824,8.44353,176,498,172,3265,366,8090
1.02017, 0.215706,0.611997,0, 0,0,0,0,0,0, -0.0251327,0.0153589,1.5975,0.284393,2.53992,7.5217,176,497,172,3255,365,8104
1.03001, 0.20745,0.611997,0, 0,0,0,0,0,0, -0.0251327,0.0153589,1.5975,0.284393,2.53992,7.5217,176,497,172,3255,365,8104
1.0431, 0.182682,0.578973,0, 0,0,0,0,0,0, -0.0253073,0.015708,1.59767,-0.215746,2.03978,10.0028,176,498,172,3251,361,8110
1.05011, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.0253073,0.0164061,1.59802,-0.0588399,2.46147,9.96356,176,498,172,3245,363,8129
1.06014, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.0249582,0.0165806,1.59837,0.402073,2.27514,9.65955,176,499,171,3215,356,8129
1.07016, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.0247837,0.0164061,1.5989,0.627626,2.42224,9.84588,175,499,171,3188,353,8156
1.08088, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0251327,0.016057,1.59942,0.627626,2.11824,9.92433,176,498,171,3192,356,8175
1.0905, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0260054,0.016057,1.59994,0.823759,2.42224,10.6991,176,499,170,3219,363,8208
1.10016, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0256563,0.0162316,1.60082,0.480526,2.15746,9.39477,176,500,170,3265,359,8216
1.11012, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0256563,0.0155334,1.60134,0.480526,1.23564,9.05154,175,499,170,3301,354,8248
1.12012, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.0268781,0.0153589,1.60186,1.16699,2.15746,9.08096,175,499,169,3316,350,8285
1.13015, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0277507,0.0162316,1.60221,0.127486,2.23592,9.96356,175,499,169,3334,357,8332
1.14011, 0.182682,0.562461,0, 0,0,0,0,0,0, -0.0275762,0.0167552,1.60256,-0.0196133,1.35332,10.9344,175,497,169,3386,357,8360
1.15014, 0.174426,0.545949,0, 0,0,0,0,0,0, -0.0263545,0.0162316,1.60274,1.04931,1.42196,9.5811,175,498,168,3413,352,8398
1.16008, 0.100122,0.4799,0, 0,0,0,0,0,0, -0.0253073,0.0155334,1.60308,1.35332,1.96133,8.70831,175,499,168,3452,354,8437
1.17009, 0.0670974,0.356059,0, 0,0,0,0,0,0, -0.0253073,0.0155334,1.60308,1.35332,1.96133,8.70831,175,499,168,3452,354,8437
1.1801, 0.00104887,0.223962,0, 0,0,0,0,0,0, -0.0258309,0.0155334,1.60361,0.549172,1.93191,9.738,175,499,167,3474,356,8461
1.19012, -0,0.0588413,0, 0,0,0,0,0,0, -0.0274017,0.0158825,1.60431,0.362846,0.892405,8.12971,176,498,166,3497,352,8557
1.20011, -0,0.0423292,0, 0,0,0,0,0,0, -0.0287979,0.0158825,1.60483,0.862985,1.6181,10.1989,175,500,166,3529,350,8605
1.21012, -0,0.00104887,0, 0,0,0,0,0,0, -0.0280998,0.0171042,1.6057,0.323619,2.15746,10.4245,175,503,165,3529,351,8651
1.2201, -0,-0,0, 0,0,0,0,0,0, -0.0275762,0.0172788,1.60605,0.666852,0.127486,9.8851,175,503,164,3489,346,8701
1.23009, -0,-0,0, 0,0,0,0,0,0, -0.0282743,0.0167552,1.60623,0.323619,-0.1471,10.4343,176,504,164,3473,350,8758
1.24008, -0,-0,0, 0,0,0,0,0,0, -0.029147,0.0162316,1.60623,-0.0196133,-0.451106,9.89491,175,504,163,3483,347,8813
1.25008, -0,-0,0, 0,0,0,0,0,0, -0.0294961,0.0162316,1.60623,-0.215746,-0.794339,7.12943,175,505,163,3500,352,8871
1.26008, -0,-0,0, 0,0,0,0,0,0, -0.029147,0.016057,1.60588,-0.755112,0.274586,8.12971,175,506,162,3484,348,8946
1.27008, -0,-0,0, 0,0,0,0,0,0, -0.0294961,0.016057,1.60553,-0.0196133,-0.215746,10.0028,175,506,162,3457,355,9023
1.28008, -0,-0,0, 0,0,0,0,0,0, -0.0294961,0.016057,1.60553,-0.0196133,-0.215746,10.0028,175,506,162,3457,355,9023
1.29011, -0,-0,0, 0,0,0,0,0,0, -0.0301942,0.0167552,1.60518,-0.0196133,-1.52003,11.6601,174,506,161,3473,350,9074
1.30009, -0,-0,0, 0,0,0,0,0,0, -0.0300197,0.0174533,1.60466,-0.0588399,-1.37293,10.2381,174,505,160,3531,357,9229
1.31007, -0,-0,0, 0,0,0,0,0,0, -0.029147,0.0178024,1.60413,-0.362846,-0.912018,8.93386,173,505,159,3568,363,9307
1.32009, -0,-0,0, 0,0,0,0,0,0, -0.0298451,0.0171042,1.60221,0.509946,-2.2163,8.8554,173,505,159,3590,353,9400
1.33009, -0,-0,0, 0,0,0,0,0,0, -0.0308923,0.0174533,1.60064,-0.0980665,-1.29448,10.6598,173,502,158,3609,361,9492
1.34009, -0,-0,0, 0,0,0,0,0,0, -0.0319395,0.0172788,1.59872,-0.254973,-2.71644,9.96356,173,501,158,3611,367,9598
1.35009, -0.00101675,-0,0, 0,0,0,0,0,0, -0.0335103,0.0164061,1.59663,-0.17652,-2.25553,10.6991,173,501,157,3620,365,9720
1.36009, -0.0257849,-0.00101675,0, 0,0,0,0,0,0, -0.0333358,0.0169297,1.59471,0.166713,-2.48108,10.1205,173,504,157,3628,359,9861
1.37012, -0.0670652,-0.034041,0, 0,0,0,0,0,0, -0.0310669,0.0172788,1.59279,-0.0588399,-2.82432,8.8554,173,508,157,3634,362,9987
1.3801, -0.0753213,-0.042297,0, 0,0,0,0,0,0, -0.0287979,0.0172788,1.59122,-0.715885,-2.90277,9.80665,173,510,156,3640,361,10130
1.39009, -0.116602,-0.0835773,0, 0,0,0,0,0,0, -0.0287979,0.0172788,1.59122,-0.715885,-2.90277,9.80665,173,510,156,3640,361,10130
1.40014, -0.133114,-0.0918334,0, 0,0,0,0,0,0, -0.0287979,0.0172788,1.58965,0.441299,-1.21602,8.09049,172,513,155,3652,360,10368
1.41009, -0.174394,-0.133114,0, 0,0,0,0,0,0, -0.0298451,0.0178024,1.58808,-0.402073,-2.17708,9.81646,172,514,155,3663,354,10430
1.4201, -0.18265,-0.166138,0, 0,0,0,0,0,0, -0.0303687,0.018326,1.58685,-1.52003,-3.44213,10.3166,172,513,155,3668,362,10534
1.43011, -0.232186,-0.199162,0, 0,0,0,0,0,0, -0.0314159,0.0181514,1.58493,-0.755112,-3.05967,9.77723,172,513,155,3670,356,10626
1.44014, -0.248699,-0.22393,0, 0,0,0,0,0,0, -0.0315905,0.0174533,1.58406,-1.25525,-3.13813,9.31632,172,512,154,3682,365,10696
1.4501, -0.289979,-0.265211,0, 0,0,0,0,0,0, -0.0315905,0.0174533,1.58354,-1.59848,-3.05967,9.20844,172,511,154,3694,358,10774
1.46009, -0.314747,-0.298235,0, 0,0,0,0,0,0, -0.0315905,0.018326,1.58371,-1.74558,-2.67722,9.96356,172,511,154,3723,366,10823
1.47008, -0.347771,-0.331259,0, 0,0,0,0,0,0, -0.0312414,0.018675,1.58389,-0.598206,-3.02045,9.74781,171,514,154,3741,357,10847
1.48008, -0.380796,-0.356027,0, 0,0,0,0,0,0, -0.0305433,0.0181514,1.58406,-0.902212,-2.74586,9.85568,172,515,154,3773,364,10870
1.4901, -0.397308,-0.405564,0, 0,0,0,0,0,0, -0.0301942,0.0179769,1.58441,-1.40235,-2.59876,9.19864,172,516,154,3831,356,10884
1.50007, -0.41382,-0.41382,0, 0,0,0,0,0,0, -0.0301942,0.0179769,1.58441,-1.40235,-2.59876,9.19864,172,516,154,3831,356,10884
1.51011, -0.438588,-0.430332,0, 0,0,0,0,0,0, -0.0307178,0.018326,1.58493,-1.59848,-2.29476,9.66936,172,516,153,3851,362,10850
1.52012, -0.446844,-0.4551,0, 0,0,0,0,0,0, -0.0308923,0.018326,1.58546,-0.980665,-3.28523,9.81646,171,518,153,3864,357,10852
1.53009, -0.463356,-0.471612,0, 0,0,0,0,0,0, -0.0305433,0.0181514,1.58598,-0.755112,-2.98122,10.091,172,517,153,3890,358,10824
1.54008, -0.488124,-0.488124,0, 0,0,0,0,0,0, -0.0303687,0.018326,1.58738,-1.59848,-2.67722,10.042,172,516,153,3895,362,10807
1.55008, -0.504636,-0.512892,0, 0,0,0,0,0,0, -0.0300197,0.0185005,1.5879,-1.21602,-2.25553,9.39477,172,514,153,3897,360,10766
1.56008, -0.512892,-0.521149,0, 0,0,0,0,0,0, -0.0293215,0.0185005,1.58842,-1.52003,-1.95152,9.05154,172,512,153,3893,357,10746
1.57008, -0.521149,-0.521149,0, 0,0,0,0,0,0, -0.029147,0.0185005,1.58877,-1.3239,-1.37293,9.434,172,512,153,3900,362,10721
1.58013, -0.529405,-0.529405,0, 0,0,0,0,0,0, -0.0293215,0.018675,1.58895,-1.44158,-1.79462,10.1989,172,511,153,3880,363,10681
1.59008, -0.545917,-0.554173,0, 0,0,0,0,0,0, -0.029147,0.0190241,1.58877,-1.90249,-1.55926,10.6991,172,514,154,3860,358,10670
1.60008, -0.562429,-0.554173,0, 0,0,0,0,0,0, -0.029147,0.0188496,1.58877,-1.59848,-1.55926,10.7383,172,513,154,3849,363,10612
1.61013, -0.587197,-0.578941,0, 0,0,0,0,0,0, -0.029147,0.0188496,1.58877,-1.59848,-1.55926,10.7383,172,513,154,3849,363,10612
1.6201, -0.587197,-0.587197,0, 0,0,0,0,0,0, -0.0287979,0.0185005,1.5886,-1.59848,-1.29448,11.0815,172,512,154,3827,358,10570
1.63009, -0.603709,-0.603709,0, 0,0,0,0,0,0, -0.0280998,0.018326,1.58842,-0.902212,-1.01989,9.09076,172,516,154,3817,362,10522
1.64011, -0.603709,-0.603709,0, 0,0,0,0,0,0, -0.0274017,0.018326,1.58825,-1.55926,-1.29448,7.98261,172,515,154,3804,356,10433
1.65007, -0.611965,-0.620221,0, 0,0,0,0,0,0, -0.0284489,0.018675,1.58842,-1.74558,-1.01989,10.0126,172,513,154,3779,363,10373
1.66008, -0.611965,-0.620221,0, 0,0,0,0,0,0, -0.0284489,0.018675,1.5886,-2.16727,-2.02017,9.97336,172,515,154,3742,359,10330
1.67009, -0.611965,-0.620221,0, 0,0,0,0,0,0, -0.0282743,0.0193732,1.58877,-2.97142,-1.95152,10.856,172,515,155,3717,354,10271
1.68008, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0286234,0.0200713,1.58877,-0.833565,-1.79462,12.729,173,515,155,3698,361,10198
1.6901, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0277507,0.0195477,1.58877,-1.1768,-2.48108,9.85568,173,516,155,3635,354,10145
1.70012, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0260054,0.0188496,1.58877,-1.82404,-0.558979,8.16894,173,516,155,3607,359,10073
1.71007, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0254818,0.0188496,1.58895,-1.3239,-0.0686466,7.70803,174,515,156,3602,358,9946
1.72011, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0254818,0.0188496,1.58895,-1.3239,-0.0686466,7.70803,174,515,156,3602,358,9946
1.7301, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0268781,0.0190241,1.58877,-1.25525,-1.52003,6.24684,174,514,156,3591,356,9883
1.74004, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0284489,0.0198968,1.58895,-1.28467,-1.71616,11.5032,174,513,156,3566,359,9806
1.7501, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0286234,0.0205949,1.58912,-1.55926,-1.67694,11.3463,175,511,156,3552,359,9747
1.76008, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0274017,0.0195477,1.58912,-1.05912,-1.52003,10.1303,175,508,157,3522,361,9696
1.77008, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.026529,0.0181514,1.58912,-1.74558,-1.37293,7.39421,175,506,157,3471,358,9646
1.78009, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0272271,0.0191986,1.5893,-1.25525,-2.67722,12.0033,175,504,157,3406,362,9593
