time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
0.160077, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1729,3804,912
0.170054, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1731,3806,911
0.18008, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1736,3803,911
0.190016, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.75762,268,277,408,1729,3798,913
0.200078, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1727,3802,912
0.210055, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1735,3803,917
0.220078, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,409,1743,3800,916
0.230055, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1736,3798,909
0.240043, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1736,3798,909
0.250058, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,278,408,1731,3802,913
0.260077, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,278,408,1732,3797,912
0.270065, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1731,3811,911
0.280076, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1724,3807,915
0.290023, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,278,408,1737,3805,908
0.300079, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1735,3799,919
0.310035, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1733,3804,913
0.320081, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1728,3802,908
0.330057, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,278,408,1729,3813,915
0.340064, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,407,1737,3802,914
0.350056, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,407,1737,3802,914
0.360085, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1728,3813,914
0.370054, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,409,1730,3810,913
0.380061, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,409,1730,3805,911
0.390054, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,408,1732,3803,910
0.40008, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1729,3802,914
0.410067, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1730,3809,911
0.420016, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1735,3807,921
0.430058, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1736,3805,925
0.440059, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1738,3810,909
0.450055, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,409,1729,3808,911
0.460056, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,409,1729,3808,911
0.470053, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,278,409,1729,3799,922
0.480063, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1727,3807,907
0.490087, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1737,3802,907
0.500045, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1726,3803,910
0.510107, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,409,1729,3796,910
0.520078, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,407,1733,3798,906
0.530061, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1731,3801,914
0.540622, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1731,3803,916
0.550056, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1732,3806,912
0.560058, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1737,3803,915
0.570082, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1737,3803,915
0.580058, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1731,3799,914
0.590835, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1729,3803,912
0.600019, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,407,1735,3801,914
0.610081, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,407,1734,3803,911
0.620103, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,408,1734,3804,915
0.630058, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1738,3803,916
0.640076, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,409,1735,3807,918
0.650061, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1730,3809,911
0.660058, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1732,3804,916
0.670055, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1735,3798,913
0.680061, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1735,3798,913
0.691279, -0,-0,-0, 0,0,0,0,0,0, 0.00366519,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,408,1738,3794,911
0.700064, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1732,3801,916
0.710069, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,407,1730,3800,913
0.720081, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1732,3810,915
0.730056, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1729,3800,911
0.741551, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1733,3808,912
0.750107, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,407,1730,3800,914
0.760057, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1739,3803,920
0.770086, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,269,277,410,1731,3803,912
0.780079, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,409,1736,3802,910
0.790181, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,409,1736,3802,910
0.800055, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,269,278,408,1733,3802,915
0.810055, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1732,3803,913
0.820056, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,407,1732,3802,919
0.830015, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,407,1733,3803,912
0.840603, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1735,3792,917
0.850059, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,269,277,408,1735,3795,910
0.860074, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1733,3800,914
0.870029, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1734,3802,915
0.880045, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,269,277,408,1734,3807,906
0.890149, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1736,3808,916
0.900077, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1736,3808,916
0.910077, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,407,1736,3801,914
0.920057, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,407,1726,3797,916
0.930059, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,407,1734,3803,916
0.94162, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,407,1731,3803,907
0.950082, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,410,1739,3805,910
0.960045, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1731,3809,909
0.970062, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1737,3806,919
0.980057, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.137293,0.0588399,9.83607,268,277,409,1734,3801,904
0.991229, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0588399,9.79684,268,277,409,1737,3803,914
1.00005, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1731,3797,910
1.01008, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1731,3797,910
1.02005, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1731,3804,917
1.03011, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,269,277,407,1737,3807,911
1.04008, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1740,3803,910
1.05009, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1738,3800,911
1.06006, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1730,3797,913
1.07006, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1733,3794,916
1.08009, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1736,3798,905
1.09048, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,278,408,1730,3806,911
1.10006, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1729,3797,912
1.11006, -0,-0,-0, 0.314159,0,0,0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1735,3802,917
1.12004, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1735,3802,917
1.1301, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1736,3807,909
1.14158, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,269,277,407,1738,3806,916
1.1501, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,269,277,409,1735,3808,919
1.16002, -0,-0,-0, 0,0,0,0,0,0, 0.00349066,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,277,407,1732,3801,919
1.17008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,407,1732,3803,913
1.18008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1741,3802,913
1.1912, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,409,1740,3803,913
1.20008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1730,3803,915
1.21009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1738,3807,911
1.22005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0588399,9.79684,269,277,409,1740,3801,910
1.23008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0588399,9.79684,269,277,409,1740,3801,910
1.24137, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,278,408,1730,3799,913
1.25006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1737,3805,915
1.26006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1740,3808,920
1.27002, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1733,3802,908
1.28009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1728,3799,913
1.29085, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0164061,0.0767945,0.17652,0.0196133,9.79684,268,277,407,1730,3799,907
1.30007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1736,3798,920
1.31006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,408,1736,3807,918
1.32005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1732,3801,912
1.33007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,407,1732,3797,909
1.34051, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,407,1732,3797,909
1.35006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1731,3803,909
1.36009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1734,3808,914
1.37006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,409,1739,3802,913
1.38007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,409,1729,3797,908
1.39086, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1735,3796,903
1.40007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1732,3796,913
1.41006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,409,1732,3796,925
1.42007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1736,3807,909
1.43005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1730,3797,912
1.44047, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1736,3801,908
1.45009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1736,3801,908
1.46008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1729,3804,917
1.47006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,409,1732,3806,909
1.48005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,407,1733,3797,910
1.49075, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,407,1729,3796,909
1.50006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1728,3805,915
1.51007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,407,1734,3801,914
1.52008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,408,1737,3802,917
1.53006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1734,3802,915
1.54069, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1729,3805,910
1.55006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1733,3808,909
1.56006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1733,3808,909
1.57006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1736,3804,917
1.58006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,407,1734,3802,916
1.59132, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,269,277,408,1730,3810,917
1.60007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,407,1733,3804,914
1.61006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1736,3801,913
1.62005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1734,3801,912
1.63006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1736,3803,919
1.64126, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,269,277,409,1734,3814,910
1.65006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1730,3807,914
1.66006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1743,3819,909
1.67007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1743,3819,909
1.68007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1736,3801,918
1.6911, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,269,277,408,1734,3800,910
1.70008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,408,1732,3798,911
1.7101, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,407,1735,3795,910
1.72005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1734,3796,920
1.73005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1726,3803,907
1.74073, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1726,3802,917
1.75006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,408,1731,3796,910
1.76006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,407,1736,3797,923
1.77005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,407,1732,3801,912
