time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
0.320211, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,509.306,382.771,429.066,942.85,1,1,1,0,0
0.330172, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,509.306,382.771,429.066,942.85,1,1,1,0,0
0.340296, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,509.306,382.771,429.066,942.85,1,1,1,0,0
0.340617, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,1
0.350217, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,0
0.360204, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,0
0.370016, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,0
0.380219, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,0
0.39021, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,381.681,429.337,943.925,1,1,1,0,0
0.39937, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.962,942.85,1,1,1,0,1
0.400515, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.962,942.85,1,1,1,0,0
0.410199, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.962,942.85,1,1,1,0,0
0.420093, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.94,384.676,430.962,942.85,1,1,1,0,0
0.430048, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,384.676,430.962,942.85,1,1,1,0,0
0.430688, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.676,431.233,942.85,1,1,1,0,1
0.440178, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.302,384.676,431.233,942.85,1,1,1,0,0
0.450273, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.302,384.676,431.233,942.85,1,1,1,0,0
0.46004, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.302,384.676,431.233,942.85,1,1,1,0,0
0.460384, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,1
0.470185, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,0
0.480195, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,0
0.490191, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,0
0.50032, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,0
0.510184, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.123,383.043,429.337,942.313,1,1,1,0,0
0.518986, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,512.03,385.221,431.233,944.462,1,1,1,0,1
0.520224, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.03,385.221,431.233,944.462,1,1,1,0,0
0.530156, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,512.03,385.221,431.233,944.462,1,1,1,0,0
0.540182, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.03,385.221,431.233,944.462,1,1,1,0,0
0.550276, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.03,385.221,431.233,944.462,1,1,1,0,0
0.550504, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.485,383.587,430.962,943.656,1,1,1,0,1
0.560197, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,383.587,430.962,943.656,1,1,1,0,0
0.570228, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.485,383.587,430.962,943.656,1,1,1,0,0
0.580136, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.485,383.587,430.962,943.656,1,1,1,0,0
0.580742, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,1
0.590306, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.882599,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,0
0.600218, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,0
0.610201, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,0
0.620196, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,0
0.630209, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.71839,0,0,0,0,0,0,510.396,383.587,430.42,944.462,1,1,1,0,0
0.638945, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,509.578,382.771,430.15,942.581,1,1,1,0,1
0.640204, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,509.578,382.771,430.15,942.581,1,1,1,0,0
0.650186, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,382.771,430.15,942.581,1,1,1,0,0
0.660301, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.578,382.771,430.15,942.581,1,1,1,0,0
0.670141, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,509.578,382.771,430.15,942.581,1,1,1,0,0
0.670501, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.676,430.42,943.119,1,1,1,0,1
0.680203, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.302,384.676,430.42,943.119,1,1,1,0,0
0.690197, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.302,384.676,430.42,943.119,1,1,1,0,0
0.700208, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.302,384.676,430.42,943.119,1,1,1,0,0
0.700526, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,1
0.71018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,0
0.720187, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,0
0.730209, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,0
0.74024, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,0
0.750181, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.691,942.85,1,1,1,0,0
0.759046, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,1
0.760218, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.770338, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.780185, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.790184, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.800178, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.810255, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.820169, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.485,384.132,431.233,944.462,1,1,1,0,0
0.82038, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,1
0.830182, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,0
0.840178, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,0
0.85016, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,0
0.86033, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,0
0.870152, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.132,430.42,943.925,1,1,1,0,0
0.879694, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,383.587,430.691,942.313,1,1,1,0,1
0.880237, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,383.587,430.691,942.313,1,1,1,0,0
0.890191, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.882599,-0.519752,9.75762,0,0,0,0,0,0,510.94,383.587,430.691,942.313,1,1,1,0,0
0.900224, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,383.587,430.691,942.313,1,1,1,0,0
0.910172, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,383.587,430.691,942.313,1,1,1,0,0
0.911056, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,384.404,430.691,943.925,1,1,1,0,1
0.92019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,384.404,430.691,943.925,1,1,1,0,0
0.930184, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.757,384.404,430.691,943.925,1,1,1,0,0
0.940163, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.757,384.404,430.691,943.925,1,1,1,0,0
0.941319, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,1
0.950344, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,0
0.960195, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,0
0.970272, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,0
0.980212, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,0
0.990236, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.123,382.498,429.337,942.85,1,1,1,0,0
0.999257, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.86,430.691,943.119,1,1,1,0,1
1.00022, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.86,430.691,943.119,1,1,1,0,0
1.01019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.86,430.691,943.119,1,1,1,0,0
1.02019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.86,430.691,943.119,1,1,1,0,0
1.03051, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,383.86,430.691,943.119,1,1,1,0,0
1.03073, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.396,383.315,429.066,941.507,1,1,1,0,1
1.0403, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.315,429.066,941.507,1,1,1,0,0
1.05018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.315,429.066,941.507,1,1,1,0,0
1.06011, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,510.396,383.315,429.066,941.507,1,1,1,0,0
1.06174, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,1
1.07019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,0
1.08017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,0
1.0901, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,0
1.10017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,0
1.11019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.882599,-0.519752,9.71839,0,0,0,0,0,0,511.213,383.587,430.962,945.269,1,1,1,0,0
