time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
0.580074, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.590148, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.60012, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.610109, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.620147, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.630098, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.64011, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.650368, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.660131, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.670082, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.680082, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.690074, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.700132, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.710104, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.720066, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.730065, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.740092, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.750107, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.760081, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.770082, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.780205, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.790087, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.800117, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.810103, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.820165, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.830103, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.840067, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.85007, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.860075, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.8701, 0,0,0, -8.49035e-06,-1.41916e-05,0.00185905,0,0,0, 0,0,0,0,0,0
0.880347, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,-0.00901637,0, 0,0,0,0,0,0
0.890067, 0,0,0, -8.40654e-06,-5.92734e-05,0.00185905,0,-0.00901637,0, 0,0,0,0,0,0
0.900103, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.910066, 0,0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.920089, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.930107, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.940407, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.950094, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.960076, 0,0,0, -8.48825e-06,-1.41916e-05,0.00185905,0.00306743,-0.00436876,0.0185905, 0,0,0,0,0,0
0.970116, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.980114, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
0.990073, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.00008, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.01011, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.02007, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.0301, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.04012, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.05012, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.06018, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.07013, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.08013, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.09014, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.10018, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.11014, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.1201, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.13012, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.14011, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.1501, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.16009, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.17007, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.18011, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.19009, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.20021, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.2104, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.22012, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.23013, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.24014, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.2501, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.26018, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.27018, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.28018, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.29014, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.30013, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.31015, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.32035, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.33011, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.34014, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.35013, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.36015, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.37017, 0,0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.3803, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.3901, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.40014, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.41011, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.42008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.43009, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.44015, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.45016, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.46009, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.47007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.48007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.49007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.50013, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.51008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.5201, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.5301, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.5401, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.55007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.56007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.5701, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.58008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.59009, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.60014, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.61027, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.6201, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.63007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.64012, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.65017, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.66009, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.67015, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.68026, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.6901, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.70012, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.71008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.72012, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.73011, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.74014, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.7501, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.7601, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.77008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.7801, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.79009, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.80008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.81013, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.82012, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.8301, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.84014, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.85013, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.86008, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.87012, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.88013, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.89007, -0,-0,0, -2.37858e-05,-3.60631e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.90009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,-0.00901637,0, 0,0,0,0,0,0
1.91017, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.92009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.9301, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.94018, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.9501, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.96007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.97008, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.98011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
1.99012, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.0003, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.01011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.02012, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.03012, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.04012, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.05014, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.06032, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.07007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.08016, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.09009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.10007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.11008, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.12009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.13007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.1401, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.15009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.16048, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.17017, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.18011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.19009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.20007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.21011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.22008, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.23009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.24007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.25007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.2601, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.27013, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.28021, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.2901, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.30009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.31009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.32008, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.33008, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.34013, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.35007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.36009, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.37014, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.38007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.39011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.40007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.41007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.42029, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.43018, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.44016, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.45013, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.46013, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.47006, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.48007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.4901, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0,0,0
2.50007, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, 0,0,0,0.196133,-0.304006,9.80665
2.51011, -0,-0,0, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0310669,-0.0191986,-0.000174533,0.196133,-0.304006,9.80665
2.5201, -0,-0,0.0908006, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0310669,-0.0193732,-0.000174533,0.156906,-0.274586,9.80665
2.53012, -0,-0,0.23941, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0310669,-0.0193732,-0.000174533,0.196133,-0.304006,9.80665
