time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
0.490096, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.500098, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.510082, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.520094, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.137293,9.78704
0.530076, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.540085, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.550087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.560105, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.570099, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.580094, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.590085, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.600087, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.610105, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.620095, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.630082, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.738
0.640076, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.65008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.660007, -0,-0,0, 4.49668e-05,0.000266728,0.000751364,-0.00450819,-0.00441427,0.0187841, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.670082, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0.00450819,0.00441427,-0.0187841, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.82626
0.680091, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.690131, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.700089, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.710081, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.720136, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.730065, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.740083, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.17652,9.78704
0.750096, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.760082, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.770124, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.780046, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.790094, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.137293,9.78704
0.800084, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.810052, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.820102, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.830077, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.840091, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.850079, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.8601, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.870079, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.880034, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.890088, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.900049, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.910092, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.738
0.920104, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.930085, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.940093, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
0.950069, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.137293,9.77723
0.960107, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.970094, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.225553,0.137293,9.78704
0.980077, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
0.990036, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.00009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.01009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.02012, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.03007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.04009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.05005, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.06008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.07008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.08007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.09009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.1001, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.11004, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.12015, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.13008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.14013, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.15008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.16003, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.17012, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.77723
1.18009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.19007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.20006, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.2101, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.22008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0261799,0.000174533,0.254973,0.17652,9.82626
1.23005, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.24011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.25004, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.225553,0.17652,9.81646
1.26009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.27008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.28011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.29009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.225553,0.17652,9.78704
1.30007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.31007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.32005, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.33008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.3401, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.35011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.36009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.37007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.38007, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.137293,9.77723
1.39009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.4001, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.137293,9.82626
1.41008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.42008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.43009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.44009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.45011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.46009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.47008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.48008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0176278,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.4901, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.50004, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.51011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.52008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.225553,0.17652,9.81646
1.53008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.54011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.55011, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.5601, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.57009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.137293,9.82626
1.58008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.59008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.60009, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.294199,0.17652,9.78704
1.61008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.62008, -0,-0,0, 9.00777e-05,0.000222615,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.63009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,-0.00450819,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.64008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.65001, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.66007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.67009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.68009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.6901, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.70011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.71009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.72008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.73008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.74005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.75009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.76008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.77004, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.78008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.294199,0.137293,9.78704
1.79008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.80012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.81011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.137293,9.82626
