time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
0.570168, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.580183, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.186326,9.86549,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.590124, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.70858,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.600122, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.610111, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.620086, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,999.14,625.921,106.418,45.5448,0,1,1,1,0
0.625389, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,1
0.630085, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.640127, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.650082, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.660081, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.670122, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.680151, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.690141, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.700133, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.710181, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.720143, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.730108, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.740035, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1008.01,625.589,105.721,43.2545,0,1,1,1,0
0.74832, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,1
0.750148, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.760134, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.770088, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.780155, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.790116, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.80012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.810153, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.82014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.830166, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.71839,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.84016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.850118, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.860095, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,717.805,141.641,81.8624,0,1,1,1,0
0.865489, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,1
0.870177, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.880148, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.890063, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.900149, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.910136, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.920131, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.93018, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.940136, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.950141, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.960137, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.970157, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.980135, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1000.13,609.609,107.116,40.9642,0,1,1,1,0
0.98948, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,1
0.990094, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.00026, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.107873,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.01014, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.02014, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.03023, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.0401, 0,-0,0, 0,0,0,0,0,0, -0.0158825,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.05012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.06012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.70858,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.07014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.186326,9.70858,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.08013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.09013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.71839,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.10016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.71839,0,0,0,0,0,0,1007.02,609.942,111.301,48.4894,0,1,1,1,0
1.10821, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,1
1.11014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.12012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.13012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.14014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.15019, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.16014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.17014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.18009, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.1901, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.2001, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.21018, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.22014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1014.58,615.268,113.742,41.9457,0,1,1,1,0
1.22571, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,1
1.23012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.24012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.25011, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.71839,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.26016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.27013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0651008,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
