67,-5.85235e-09,3.84107e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
68,1.11366e-08,-6.49299e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
69,-2.86286e-09,1.76916e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
70,5.06172e-09,-3.35467e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
71,-8.9759e-09,6.84611e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
72,2.47052e-09,-1.76294e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
73,-6.38487e-09,4.25226e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
74,1.4824e-08,-8.12706e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
75,-2.21803e-10,9.45993e-11,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
76,-4.50774e-09,3.38641e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
77,-6.43459e-09,5.16292e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
78,3.31739e-09,-2.38887e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
79,1.08591e-09,-7.81955e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
80,3.25519e-10,-2.64352e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
81,-5.8304e-09,3.82829e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
82,1.11263e-08,-6.48787e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
83,3.29256e-09,-2.13284e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
84,-9.67079e-09,7.29708e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
85,2.28006e-09,-1.62512e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
86,7.35751e-10,-5.41769e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
87,2.07018e-10,-1.84841e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
88,3.28737e-11,-6.86542e-11,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
89,-1.95761e-11,-3.38453e-11,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
90,0.00488031,-0.00553701,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0.314159,0,0,-1.48178
91,1.41721e-06,6.48207e-07,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
92,-4.4327e-09,2.89184e-09,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
93,4.86119e-09,-3.27151e-09,0,6.00593,2.95825,-1.48178,4.7,3.11,0,0,0,0,-1.48178
94,5.26856e-09,-3.54213e-09,0,6.00593,2.96783,-1.48178,4.7,3.11,0,0,0,0,-1.48178
95,-4.90984e-09,3.21059e-09,0,6.00593,2.96819,-1.48178,4.7,3.11,0,0,0,0,-1.48178
96,-0.00488031,0.00553701,0,6.00593,2.9682,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
97,-0.0048807,0.00553727,0,6.00593,2.9682,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
98,-0.0048807,0.00553727,0,6.00593,2.9682,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
99,6.40494e-07,1.1674e-06,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
100,-7.8206e-10,4.72104e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
101,-7.41991e-09,4.87732e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
102,1.21985e-08,-6.66025e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
103,-3.42703e-09,2.09783e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
104,-6.25705e-09,4.02774e-09,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
105,1.69353e-08,-1.12155e-08,0,6.00593,2.96785,-1.48177,4.7,3.11,0,0,0,0,-1.48178
106,-1.05395e-08,8.16228e-09,0,6.00593,2.96819,-1.48178,4.7,3.11,0,0,0,0,-1.48178
107,-6.80181e-09,5.49122e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
108,-1.31499e-09,8.82111e-10,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
109,6.05858e-09,-4.15157e-09,0,6.00593,2.95825,-1.48178,4.7,3.11,0,0,0,0,-1.48178
110,-0.0048803,0.00553701,0,6.00593,2.96783,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
111,-0.0048807,0.00553727,0,6.00593,2.96819,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
112,6.40832e-07,1.16749e-06,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
113,-7.80454e-10,4.71057e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
114,-7.439e-09,4.89016e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
115,1.21656e-08,-6.64244e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
116,-3.42595e-09,2.09721e-09,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
117,-1.13732e-09,6.94747e-10,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
118,0.00488031,-0.00553701,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0.314159,0,0,-1.48178
119,1.41371e-06,6.47887e-07,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
120,-0.00488031,0.00553701,0,6.00593,2.9682,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
121,-0.00488071,0.00553725,0,6.00593,2.9682,-1.48178,4.7,3.11,0,-0.314159,0,0,-1.48178
122,6.55323e-07,1.2489e-06,0,6.00593,2.9682,-1.48178,4.7,3.11,0,0,0,0,-1.48178
123,-2.53242e-09,1.72666e-09,0,6.00593,2.95861,-1.48178,4.7,3.11,0,0,0,0,-1.48178
124,1.11058e-08,-7.552e-09,0,6.00593,2.96785,-1.48178,4.7,3.11,0,0,0,0,-1.48178
125,-4.40385e-09,2.89178e-09,0,6.00593,2.96819,-1.48178,4.7,3.11,0,0,0,0,-1.48178
126,3.55929e-07,-2.36618e-07,0,6.00595,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
127,6.28488e-09,-4.2155e-09,0,6.00596,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
128,-3.53196e-09,2.67788e-09,0,6.00596,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
129,-6.039e-09,4.86615e-09,0,6.00595,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
130,3.35265e-09,-2.4152e-09,0,6.00595,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
131,1.09654e-09,-7.88971e-10,0,6.00596,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
132,3.22145e-10,-2.61752e-10,0,6.00595,2.96816,-1.48161,4.7,3.11,0,0,0,0,-1.48161
133,0.00488125,-0.00553618,0,6.00595,2.96816,-1.48161,4.7,3.11,0,0.314159,0,0,-1.48161
134,0.00488164,-0.00553644,0,6.00596,2.96815,-1.48161,4.7,3.11,0,0.314159,0,0,-1.48161
135,1.41496e-06,6.48711e-07,0,6.00596,2.96815,-1.48161,4.7,3.11,0,0,0,0,-1.48161
136,-0.00488125,0.00553618,0,6.00595,2.95856,-1.48161,4.7,3.11,0,-0.314159,0,0,-1.48161
137,0.00407817,0.00344622,0,6.00595,2.9678,-1.48161,4.7,3.11,0,0,-0.314159,0,-1.48161
138,-0.00488048,0.00553755,0,6.00596,2.96814,-1.48161,4.7,3.11,0,-0.314159,0,0,-1.48161
139,-0.0261153,-0.00849852,0,6.00595,2.95856,-1.48161,4.7,3.11,0,0,0.628319,-0.628319,-1.48161
140,-0.0261185,-0.00849454,0,6.00595,2.9678,-1.4816,4.7,3.11,0,0,0.628319,-0.628319,-1.48161
141,-0.0269215,0.000477136,0,6.00599,2.96806,-1.48129,4.7,3.11,0,-0.314159,0.314159,-0.628319,-1.48126
142,-0.0269224,0.00047733,0,6.00599,2.96806,-1.48127,4.7,3.11,0,-0.314159,0.314159,-0.628319,-1.48126
143,-0.0800006,-0.0588216,0,6.00603,2.97757,-1.48093,4.7,3.11,0,1.25664,2.82743,-2.19912,-1.48091
144,-0.0701589,-0.0128862,0,6.00608,2.96817,-1.4804,4.7,3.11,0,-0.628319,1.88496,-1.25664,-1.48039
145,-0.116615,-0.0504053,0,6.00626,2.96749,-1.47907,4.7,3.11,0,0.628319,2.82743,-3.14159,-1.47934
146,-0.136773,-0.0709598,0,6.00666,2.96665,-1.47605,4.7,3.11,0,0.942478,4.08407,-3.45575,-1.47655
147,-0.149753,-0.0754191,0,6.00678,2.96639,-1.47526,4.7,3.11,0,0.942478,4.39823,-3.76991,-1.47498
148,-0.149614,-0.0756767,0,6.00702,2.96589,-1.47352,4.7,3.11,0,0.942478,4.39823,-3.76991,-1.47323
149,-0.135131,-0.128903,0,6.0073,2.96534,-1.4716,4.7,3.11,0,2.82743,6.28319,-3.45575,-1.47114
150,-0.134789,-0.12926,0,6.00769,2.96455,-1.469,4.7,3.11,0,2.82743,6.28319,-3.45575,-1.46904
151,-0.153714,-0.161789,0,6.00799,2.95438,-1.46709,4.7,3.11,0,3.76991,7.53982,-4.08407,-1.46677
152,-0.189356,-0.205378,0,6.00839,2.95321,-1.46449,4.7,3.11,0,5.02655,9.11062,-5.34071,-1.46468
153,-0.158461,-0.204678,0,6.00837,2.95319,-1.46462,4.7,3.11,0,5.65487,8.16814,-5.02655,-1.46468
154,-0.171902,-0.203509,0,6.00868,2.95259,-1.46265,4.7,3.11,0,5.65487,7.85398,-5.65487,-1.46259
155,-0.170711,-0.285792,0,6.00901,2.95193,-1.46061,4.7,3.11,0,7.85398,11.9381,-5.02655,-1.46032
156,-0.169943,-0.286216,0,5.99985,2.95108,-1.45809,4.7,3.11,0,7.85398,11.9381,-5.02655,-1.45805
157,-0.210382,-0.285423,0,6.00025,2.94005,-1.45374,4.7,3.11,0,8.16814,10.6814,-7.22566,-1.45368
158,-0.209243,-0.28633,0,6.00092,2.93833,-1.44981,4.7,3.11,0,8.16814,10.6814,-7.22566,-1.45142
159,-0.168215,-0.326508,0,6.00086,2.92887,-1.45038,4.7,3.11,0,9.73894,12.2522,-5.96903,-1.44915
160,-0.185795,-0.384632,0,6.00138,2.92751,-1.44749,4.7,3.11,0,10.3673,16.6504,-5.02655,-1.44705
161,-0.26287,-0.374127,0,6.00179,2.92666,-1.44525,4.7,3.11,0,9.11062,16.9646,-6.9115,-1.44513
162,-0.170193,-0.370263,0,6.00213,2.91639,-1.44331,4.7,3.11,0,11.6239,12.8805,-6.9115,-1.44339
163,-0.198493,-0.384191,0,5.99325,2.91479,-1.43993,4.7,3.11,0,11.6239,13.823,-7.53982,-1.44164
164,-0.199027,-0.384019,0,5.9927,2.91514,-1.44109,4.7,3.11,0,11.6239,13.823,-7.53982,-1.44164
165,-0.161236,-0.488719,0,5.99267,2.90562,-1.44118,4.7,3.11,0,14.4513,19.4779,-5.34071,-1.43972
166,-0.160428,-0.489096,0,5.99306,2.90452,-1.43924,4.7,3.11,0,14.4513,19.4779,-5.34071,-1.43763
167,-0.185113,-0.462882,0,5.99411,2.89293,-1.43388,4.7,3.11,0,14.1372,16.9646,-7.22566,-1.43553
168,-0.179173,-0.535292,0,5.99458,2.89167,-1.43174,4.7,3.11,0,16.9646,18.8496,-7.85398,-1.43152
169,-0.202968,-0.567583,0,5.99514,2.88103,-1.42909,4.7,3.11,0,16.3363,22.9336,-6.59735,-1.42925
170,-0.190421,-0.590212,0,5.99544,2.87054,-1.42771,4.7,3.11,0,17.5929,22.9336,-6.9115,-1.42698
171,-0.237591,-0.583824,0,5.98668,2.86869,-1.42409,4.7,3.11,0,15.708,25.1327,-6.59735,-1.42489
172,-0.237102,-0.584108,0,5.98659,2.86816,-1.42297,4.7,3.11,0,15.708,25.1327,-6.59735,-1.42279
173,-0.133981,-0.624629,0,5.98729,2.85729,-1.41976,4.7,3.11,0,21.677,19.1637,-9.11062,-1.42035
174,-0.1335,-0.62498,0,5.98753,2.85654,-1.41899,4.7,3.11,0,21.677,19.1637,-9.11062,-1.41773
175,-0.146974,-0.606987,0,5.98773,2.85615,-1.41812,4.7,3.11,0,19.1637,21.9911,-6.9115,-1.41773
176,-0.191536,-0.855736,0,5.98838,2.85493,-1.41527,4.7,3.11,0,26.0752,32.9867,-7.85398,-1.41511
177,-0.139646,-0.744329,0,5.98919,2.84376,-1.41174,4.7,3.11,0,23.8761,26.7035,-7.53982,-1.41302
178,-0.139055,-0.74445,0,5.97991,2.82402,-1.41101,4.7,3.11,0,23.8761,26.7035,-7.53982,-1.41075
179,-0.204401,-0.672125,0,5.98068,2.82125,-1.40639,4.7,3.11,0,19.1637,27.3319,-6.9115,-1.40621
180,-0.204079,-0.672511,0,5.98093,2.81122,-1.40541,4.7,3.11,0,19.1637,27.3319,-6.9115,-1.40429
181,-0.05128,-0.899243,0,5.98175,2.80936,-1.40208,4.7,3.11,0,29.8451,32.0442,-5.96903,-1.40272
182,-0.000117777,-0.868108,0,5.98187,2.79964,-1.40197,4.7,3.11,0,31.1018,27.3319,-6.9115,-1.40115
183,0.00190725,-0.86812,0,5.98242,2.77932,-1.39983,4.7,3.11,0,31.1018,27.3319,-6.9115,-1.39993
184,-0.060217,-0.864536,0,5.98255,2.7784,-1.39946,4.7,3.11,0,28.9027,30.1593,-6.59735,-1.39871
185,0.0178423,-0.90935,0,5.98323,2.76759,-1.39666,4.7,3.11,0,31.4159,31.1018,-5.02655,-1.39766
186,0.0432737,-0.926086,0,5.98311,2.7675,-1.39734,4.7,3.11,0,32.0442,32.0442,-4.08407,-1.39766
187,0.0771159,-0.974289,0,5.98302,2.75816,-1.39772,4.7,3.11,0,35.1858,31.4159,-5.02655,-1.39714
188,0.0780101,-0.974219,0,5.98324,2.75742,-1.39688,4.7,3.11,0,35.1858,31.4159,-5.02655,-1.39714
189,-0.0358338,-0.904129,0,5.98319,2.73851,-1.3971,4.7,3.11,0,29.2168,33.9292,-4.39823,-1.39714
190,0.119394,-0.945594,0,5.98306,2.72853,-1.39746,4.7,3.11,0,33.615,32.3584,-2.19912,-1.39783
191,0.116232,-0.946458,0,5.98231,2.71059,-1.40065,4.7,3.11,0,33.615,32.3584,-2.19912,-1.39871
192,0.132277,-0.938504,0,5.98272,2.69966,-1.39885,4.7,3.11,0,32.0442,34.8717,0.314159,-1.39993
193,0.136961,-1.07358,0,5.98218,2.69076,-1.4011,4.7,3.11,0,38.9557,35.1858,-3.45575,-1.40132
194,0.134637,-1.07382,0,5.98172,2.69117,-1.40286,4.7,3.11,0,38.9557,35.1858,-3.45575,-1.40307
195,0.214471,-0.977322,0,5.98106,2.68282,-1.40548,4.7,3.11,0,37.385,29.8451,-1.88496,-1.40499
196,0.212279,-0.977835,0,5.98051,2.66452,-1.4078,4.7,3.11,0,37.385,29.8451,-1.88496,-1.40708
197,0.247524,-1.12519,0,5.98061,2.66366,-1.40731,4.7,3.11,0,41.1549,38.0133,0.628319,-1.40708
198,0.218242,-1.00546,0,5.98024,2.65473,-1.40889,4.7,3.11,0,36.4425,34.5575,0.942478,-1.40918
199,0.21677,-1.00578,0,5.97987,2.65505,-1.4103,4.7,3.11,0,36.4425,34.5575,0.942478,-1.41145
200,0.247909,-1.1252,0,5.97878,2.62839,-1.41498,4.7,3.11,0,41.7832,36.7566,0,-1.41407
201,0.105075,-0.960282,0,5.97765,2.61976,-1.41983,4.7,3.11,0,33.3009,34.2434,-0.942478,-1.41913
202,0.104717,-0.960091,0,5.98691,2.60074,-1.42055,4.7,3.11,0,33.3009,34.2434,-0.942478,-1.42192
203,0.33903,-1.13924,0,5.98608,2.58298,-1.426,4.7,3.11,0,42.0973,38.9557,4.39823,-1.42471
204,0.337322,-1.14089,0,5.98599,2.57299,-1.42665,4.7,3.11,0,42.0973,38.9557,4.39823,-1.4275
205,0.12864,-1.18888,0,5.98523,2.56436,-1.43028,4.7,3.11,0,43.9823,37.0708,-4.71239,-1.42995
206,0.247097,-1.0666,0,5.98467,2.55526,-1.43253,4.7,3.11,0,39.2699,35.5,1.5708,-1.43187
207,0.245862,-1.06661,0,5.98449,2.54577,-1.43346,4.7,3.11,0,39.2699,35.5,1.5708,-1.43431
208,0.107394,-1.19055,0,5.98441,2.54555,-1.43386,4.7,3.11,0,39.5841,45.5531,0.942478,-1.43431
209,0.356038,-1.21619,0,5.98381,2.53685,-1.4366,4.7,3.11,0,46.8097,37.6991,2.19912,-1.43623
210,0.352614,-1.21878,0,5.98335,2.51832,-1.43935,4.7,3.11,0,46.8097,37.6991,2.19912,-1.43815
211,0.17006,-1.20351,0,5.98319,2.51788,-1.44005,4.7,3.11,0,43.9823,39.2699,-1.88496,-1.44007
212,0.164949,-1.20511,0,5.99191,2.50003,-1.44415,4.7,3.11,0,43.9823,39.2699,-1.88496,-1.44339
213,0.222417,-1.07107,0,5.99229,2.4897,-1.44368,4.7,3.11,0,38.9557,36.1283,1.5708,-1.44496
214,0.073069,-1.15778,0,5.99176,2.47118,-1.44683,4.7,3.11,0,39.2699,42.4115,-0.942478,-1.44653
215,0.0720992,-1.15763,0,5.99155,2.46114,-1.44755,4.7,3.11,0,39.2699,42.4115,-0.942478,-1.44775
216,0.0704164,-1.15772,0,5.99129,2.45162,-1.44901,4.7,3.11,0,39.2699,42.4115,-0.942478,-1.44897
217,0.133689,-1.185,0,5.9911,2.44201,-1.45003,4.7,3.11,0,42.4115,39.8982,-1.5708,-1.45019
218,0.13126,-1.18546,0,5.99077,2.43264,-1.45202,4.7,3.11,0,42.4115,39.8982,-1.5708,-1.45124
219,0.338641,-1.17012,0,5.99081,2.43221,-1.45173,4.7,3.11,0,42.7257,40.2124,5.65487,-1.45124
220,0.33822,-1.16985,0,5.99082,2.42274,-1.45206,4.7,3.11,0,42.7257,40.2124,5.65487,-1.45229
221,-0.0602515,-1.12413,0,6.00031,2.39382,-1.4525,4.7,3.11,0,37.6991,40.5265,-5.34071,-1.45316
222,0.216043,-1.09812,0,6.0001,2.38387,-1.45498,4.7,3.11,0,40.8407,35.1858,0.314159,-1.45403
223,0.2151,-1.09951,0,6.00002,2.37421,-1.45594,4.7,3.11,0,40.8407,35.1858,0.314159,-1.45595
224,0.214015,-1.09971,0,5.99986,2.35496,-1.4569,4.7,3.11,0,40.8407,35.1858,0.314159,-1.45683
225,0.201889,-1.17628,0,5.99966,2.345,-1.45812,4.7,3.11,0,44.2965,36.1283,-1.5708,-1.45787
226,0.20099,-1.17648,0,5.99949,2.33527,-1.45906,4.7,3.11,0,44.2965,36.1283,-1.5708,-1.45892
227,0.123975,-1.14439,0,5.99938,2.32551,-1.45973,4.7,3.11,0,39.5841,41.1549,0.628319,-1.45979
228,0.122714,-1.14485,0,5.99919,2.30625,-1.46071,4.7,3.11,0,39.5841,41.1549,0.628319,-1.46067
229,0.115853,-1.10278,0,6.00861,2.30577,-1.46162,4.7,3.11,0,38.9557,38.0133,-0.628319,-1.46154
230,0.190533,-1.21506,0,6.00895,2.30577,-1.46163,4.7,3.11,0,43.9823,40.5265,0.314159,-1.46154
