108,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
109,0,0,0,-0.645598,-0.319394,-0.0510999,6.95278e-312,6.38736e-312,0,-0.645604,-0.319394,-0.319394
110,0,0,0,-0.645615,-0.31941,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
111,0,0,0,-0.645619,-0.319414,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
112,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
113,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
114,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
115,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
116,0,0,0,-0.64562,-0.319416,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
117,0,0,0,-0.64562,-0.319416,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
118,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
119,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
120,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
121,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
122,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
123,0,0,0,-0.64562,-0.319415,-0.0511,6.95278e-312,6.38736e-312,0,-0.645626,-0.319416,-0.319416
124,0,0,0,-0.645636,-0.319432,-0.0511001,6.95278e-312,6.38736e-312,0,-0.645648,-0.319438,-0.319438
125,0,0,0,-0.645658,-0.319453,-0.0511003,6.95278e-312,6.38736e-312,0,-0.645671,-0.319461,-0.319461
126,0,0,0,-0.645679,-0.319475,-0.0511004,6.95278e-312,6.38736e-312,0,-0.645693,-0.319483,-0.319483
127,0,0,0,-0.645701,-0.31953,-0.0511005,6.95278e-312,6.38736e-312,0,-0.645715,-0.31955,-0.31955
128,0,0,0,-0.645723,-0.319561,-0.0511006,6.95278e-312,6.38736e-312,0,-0.645737,-0.319573,-0.319573
129,0,0,0,-0.645746,-0.319586,-0.0511007,6.95278e-312,6.38736e-312,0,-0.64576,-0.319595,-0.319595
130,0,0,0,-0.645751,-0.319658,-0.0511009,6.95278e-312,6.38736e-312,0,-0.645759,-0.319684,-0.319684
131,0,0,0,-0.645769,-0.319693,-0.051101,6.95278e-312,6.38736e-312,0,-0.645781,-0.319706,-0.319706
132,0,0,0,-0.645757,-0.319751,-0.0512737,6.95278e-312,6.38736e-312,0,-0.645758,-0.319773,-0.319773
133,0,0,0,-0.645753,-0.3198,-0.051448,6.95278e-312,6.38736e-312,0,-0.645758,-0.319818,-0.319818
134,0,0,0,-0.645753,-0.319845,-0.05145,6.95278e-312,6.38736e-312,0,-0.645758,-0.319862,-0.319862
135,0,0,0,-0.645752,-0.319857,-0.0516226,6.95278e-312,6.38736e-312,0,-0.645758,-0.319862,-0.319862
136,0,0,0,-0.645785,-0.319894,-0.0516245,6.95278e-312,6.38736e-312,0,-0.645803,-0.319907,-0.319907
137,0,0,0,-0.64581,-0.319952,-0.0517973,6.95278e-312,6.38736e-312,0,-0.645825,-0.319974,-0.319974
138,0,0,0,-0.6458,-0.319984,-0.0517991,6.95278e-312,6.38736e-312,0,-0.645802,-0.319996,-0.319996
139,0,0,0,-0.64583,-0.320059,-0.0519719,6.95278e-312,6.38736e-312,0,-0.645846,-0.320086,-0.320086
140,0,0,0,-0.645837,-0.320111,-0.0521464,6.95278e-312,6.38736e-312,0,-0.645846,-0.32013,-0.32013
141,0,0,0,-0.645839,-0.32019,-0.0521484,6.95278e-312,6.38736e-312,0,-0.645846,-0.320219,-0.320219
142,0,0,0,-0.645856,-0.320293,-0.0523213,6.95278e-312,6.38736e-312,0,-0.645868,-0.32033,-0.32033
143,0,0,0,-0.64586,-0.320386,-0.0523232,6.95278e-312,6.38736e-312,0,-0.645867,-0.32042,-0.32042
144,0,0,0,-0.645828,-0.320443,-0.0526685,6.95278e-312,6.38736e-312,0,-0.645822,-0.320464,-0.320464
145,0,0,0,-0.645835,-0.320541,-0.0526722,6.95278e-312,6.38736e-312,0,-0.645844,-0.320576,-0.320576
146,0,0,0,-0.645821,-0.320583,-0.052845,6.95278e-312,6.38736e-312,0,-0.645821,-0.320598,-0.320598
147,0,0,0,-0.645833,-0.320643,-0.0530194,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
148,0,0,0,-0.645836,-0.320659,-0.0533664,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
149,0,0,0,-0.645837,-0.320663,-0.0535424,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
150,0,0,0,-0.645837,-0.320664,-0.0537167,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
151,0,0,0,-0.645837,-0.320664,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
152,0,0,0,-0.645837,-0.320665,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
153,0,0,0,-0.645854,-0.320681,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
154,0,0,0,-0.645859,-0.320685,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
155,0,0,0,-0.64586,-0.320686,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
156,0,0,0,-0.645843,-0.32067,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
157,0,0,0,-0.645839,-0.320666,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
158,0,0,0,-0.645838,-0.320665,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
159,0,0,0,-0.645837,-0.320665,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
160,0,0,0,-0.645837,-0.320665,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
161,0,0,0,-0.645854,-0.320681,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
162,0,0,0,-0.645859,-0.320685,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
163,0,0,0,-0.64586,-0.320686,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
164,0,0,0,-0.64586,-0.320686,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
165,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
166,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
167,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
168,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
169,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
170,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
171,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
172,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
173,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
174,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
175,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
176,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
177,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
178,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
179,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
180,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
181,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
182,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
183,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
184,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
185,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
186,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
187,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
188,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
189,0,0,0,-0.64586,-0.320687,-0.0537186,6.95278e-312,6.38736e-312,0,-0.645866,-0.320687,-0.320687
190,0,0,0,-0.645843,-0.32067,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
191,0,0,0,-0.645839,-0.320666,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.320665,-0.320665
192,0,0,0,-0.645838,-0.320698,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
193,0,0,0,-0.645837,-0.320707,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
194,0,0,0,-0.645837,-0.320709,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
195,0,0,0,-0.645837,-0.320709,-0.0537185,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
196,0,0,0,-0.645837,-0.32071,-0.0538911,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
197,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
198,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
199,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
200,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
201,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
202,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
203,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
204,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
205,0,0,0,-0.645837,-0.32071,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
206,0,0,0,-0.645821,-0.320693,-0.0538927,6.95278e-312,6.38736e-312,0,-0.645821,-0.320688,-0.320688
207,0,0,0,-0.645817,-0.320689,-0.0538927,6.95278e-312,6.38736e-312,0,-0.645821,-0.320688,-0.320688
208,0,0,0,-0.645816,-0.320688,-0.0538927,6.95278e-312,6.38736e-312,0,-0.645821,-0.320688,-0.320688
209,0,0,0,-0.645815,-0.320688,-0.0538927,6.95278e-312,6.38736e-312,0,-0.645821,-0.320688,-0.320688
210,0,0,0,-0.645815,-0.320688,-0.0538927,6.95278e-312,6.38736e-312,0,-0.645821,-0.320688,-0.320688
211,0,0,0,-0.645831,-0.320704,-0.0538928,6.95278e-312,6.38736e-312,0,-0.645843,-0.32071,-0.32071
212,0,0,0,-0.645556,-0.320723,-0.0538932,0.00105882,6.38736e-312,0,-0.645843,-0.32071,-0.32071
213,0,0,0,-0.645499,-0.320746,-0.053907,0.00211764,6.38736e-312,0,-0.645865,-0.320733,-0.320733
214,0,0,0,-0.645484,-0.320751,-0.0538933,0.00317646,6.38736e-312,0,-0.645865,-0.320733,-0.320733
215,0,0,0,-0.64509,-0.320757,-0.0538936,0.00564705,6.38736e-312,0,-0.645843,-0.320711,-0.320711
216,0,0,0,-0.644986,-0.320758,-0.0538936,0.00811764,6.38736e-312,0,-0.645843,-0.320711,-0.320711
217,0,0,0,-0.644942,-0.320775,-0.0538937,0.0105882,6.38736e-312,0,-0.64582,-0.320733,-0.320733
218,0,0,0,-0.644308,-0.320813,-0.0538943,0.0154118,6.38736e-312,0,-0.64582,-0.320733,-0.320733
219,0,0,0,-0.644157,-0.320807,-0.0538942,0.0202353,6.38736e-312,0,-0.645843,-0.320711,-0.320711
220,0,0,0,-0.644117,-0.320805,-0.0538942,0.0250588,6.38736e-312,0,-0.645843,-0.320711,-0.320711
221,0,0,0,-0.643567,-0.320834,-0.0538945,0.0319216,6.38736e-312,0,-0.645843,-0.320711,-0.320711
222,0,0,0,-0.643421,-0.320841,-0.0538946,0.0387843,6.38736e-312,0,-0.645843,-0.320711,-0.320711
223,0,0,0,-0.643383,-0.320843,-0.0540672,0.0456471,6.38736e-312,0,-0.645843,-0.320711,-0.320711
