33,0.0316547,0.0155904,0,3.00039,2.00027,0.0139349,3.10007,2.03015,0,0.0316547,0.0155904,0.18862,0.0139626,2.00198,2.00198,0.001
34,0.0316547,0.0155904,0,3.00071,2.00043,0.0172509,3.10998,2.03338,0,0.0316547,0.0155904,0.18862,0.0172788,2.00251,2.00251,0.001
35,0.0316547,0.0155904,0,3.00104,2.00061,0.0173158,3.12032,2.03675,0,0.0316547,0.0155904,0.18862,0.0172788,2.00305,2.00305,0.001
36,0.053656,0.0658654,0,3.00135,2.00076,0.0209091,3.12982,2.03984,0,0.053656,0.0658654,0.121217,0.0209439,2.00357,2.00357,0.001
37,0.053656,0.0658654,0,3.00189,2.00144,0.0245616,3.13976,2.04308,0,0.053656,0.0658654,0.121217,0.0246091,2.0041,2.0041,0.001
38,0.053656,0.0658654,0,3.00242,2.00212,0.027713,3.14972,2.04633,0,0.053656,0.0658654,0.121217,0.0277507,2.00463,2.00463,0.001
39,0.0502298,0.0963548,0,3.00244,2.00214,0.0277508,3.15008,2.04644,0,0.0502298,0.0963548,0.00294651,0.0277507,2.00513,2.00513,0.001
40,0.0966861,0.095114,0,3.00291,2.00308,0.0303191,3.15953,2.04952,0,0.0966861,0.095114,0.0177773,0.0303687,2.00566,2.00566,0.001
41,0.0966861,0.095114,0,3.00388,2.00407,0.0348223,3.1695,2.05277,0,0.0966861,0.095114,0.0177773,0.0349066,2.00618,2.00618,0.001
42,0.0966861,0.095114,0,3.00484,2.00507,0.0366203,3.17945,2.05601,0,0.0966861,0.095114,0.0177773,0.0366519,2.00671,2.00671,0.001
43,0.125752,0.0889818,0,3.00495,2.00519,0.0366517,3.18066,2.0564,0,0.125752,0.0889818,0.0444806,0.0366519,2.00721,2.00721,0.001
44,0.180673,0.0846031,0,3.00605,2.00602,0.0378576,3.18941,2.05923,0,0.180673,0.0846031,0.085005,0.0378736,2.00773,2.00773,0.001
45,0.180673,0.0846031,0,3.00785,2.00694,0.0384031,3.19936,2.06244,0,0.180673,0.0846031,0.085005,0.0383972,2.00826,2.00826,0.001
46,0.180673,0.0846031,0,3.00971,2.00789,0.038414,3.20953,2.06576,0,0.180673,0.0846031,0.085005,0.0383972,2.00879,2.00879,0.001
47,0.27423,0.0956661,0,3.01027,2.00818,0.0384027,3.21264,2.06677,0,0.27423,0.0956661,0.050842,0.0383972,2.00929,2.00929,0.001
48,0.27423,0.0956661,0,3.01208,2.00889,0.038575,3.21919,2.0689,0,0.27423,0.0956661,0.050842,0.0385718,2.0098,2.0098,0.001
49,0.27423,0.0956661,0,3.01486,2.00997,0.0387528,3.22917,2.07215,0,0.27423,0.0956661,0.050842,0.0387463,2.01033,2.01033,0.001
50,0.27423,0.0956661,0,3.01765,2.01106,0.0385851,3.23919,2.07542,0,0.27423,0.0956661,0.050842,0.0385718,2.01086,2.01086,0.001
51,0.340455,0.104962,0,3.02036,2.01212,0.0378968,3.24893,2.07859,0,0.340455,0.104962,-0.0599489,0.0378736,2.01138,2.01138,0.001
52,0.340455,0.104962,0,3.02383,2.01332,0.0359794,3.25895,2.08185,0,0.340455,0.104962,-0.0599489,0.0359538,2.01191,2.01191,0.001
53,0.340455,0.104962,0,3.02733,2.01453,0.0349154,3.26905,2.08514,0,0.340455,0.104962,-0.0599489,0.0349066,2.01244,2.01244,0.001
54,0.362061,0.102079,0,3.0275,2.01459,0.0349062,3.26957,2.08531,0,0.362061,0.102079,-0.114868,0.0349066,2.01293,2.01293,0.001
55,0.417139,0.102987,0,3.03087,2.01566,0.0338592,3.27871,2.08829,0,0.417139,0.102987,-0.136096,0.0338594,2.01346,2.01346,0.001
56,0.417139,0.102987,0,3.0351,2.01685,0.0324637,3.28867,2.09153,0,0.417139,0.102987,-0.136096,0.0324631,2.01398,2.01398,0.001
57,0.417139,0.102987,0,3.03936,2.01804,0.0324368,3.29868,2.09479,0,0.417139,0.102987,-0.136096,0.0324631,2.01451,2.01451,0.001
58,0.443113,0.122601,0,3.03984,2.01817,0.0324596,3.29983,2.09517,0,0.443113,0.122601,-0.160687,0.0324631,2.01501,2.01501,0.001
59,0.494828,0.137339,0,3.04374,2.01938,0.0308955,3.30856,2.09799,0,0.494828,0.137339,-0.250958,0.0308923,2.01553,2.01553,0.001
60,0.494828,0.137339,0,3.04871,2.0209,0.0296463,3.31851,2.1012,0,0.494828,0.137339,-0.250958,0.0296706,2.01605,2.01605,0.001
61,0.494828,0.137339,0,3.05388,2.02248,0.0280798,3.32876,2.10454,0,0.494828,0.137339,-0.250958,0.0280998,2.01658,2.01658,0.001
62,0.526161,0.124985,0,3.05484,2.02278,0.02809,3.33071,2.10517,0,0.526161,0.124985,-0.205327,0.0280998,2.01708,2.01708,0.001
63,0.568392,0.12648,0,3.05893,2.02386,0.0261861,3.33836,2.1076,0,0.568392,0.12648,-0.111434,0.0261799,2.01759,2.01759,0.001
64,0.568392,0.12648,0,3.06473,2.02529,0.0225634,3.34836,2.11077,0,0.568392,0.12648,-0.111434,0.0225147,2.01812,2.01812,0.001
65,0.568392,0.12648,0,3.07052,2.02669,0.0207823,3.35833,2.11402,0,0.568392,0.12648,-0.111434,0.0207694,2.01864,2.01864,0.001
66,0.648618,0.145304,0,3.07622,2.02806,0.0190366,3.36814,2.11721,0,0.648618,0.145304,-0.239303,0.0190241,2.01916,2.01916,0.001
67,0.648618,0.145304,0,3.08281,2.02965,0.0172665,3.37809,2.12045,0,0.648618,0.145304,-0.239303,0.0172788,2.01969,2.01969,0.001
68,0.648618,0.145304,0,3.08943,2.03122,0.0172325,3.38808,2.12371,0,0.648618,0.145304,-0.239303,0.0172788,2.02022,2.02022,0.001
69,0.668942,0.135138,0,3.08991,2.03134,0.0172745,3.38882,2.12395,0,0.668942,0.135138,-0.224313,0.0172788,2.02071,2.02071,0.001
70,0.725379,0.149699,0,3.09609,2.03268,0.01587,3.39787,2.1269,0,0.725379,0.149699,-0.149893,0.0158825,2.02123,2.02123,0.001
71,0.725379,0.149699,0,3.10347,2.0343,0.0144839,3.40784,2.13014,0,0.725379,0.149699,-0.149893,0.0144862,2.02175,2.02175,0.001
72,0.725379,0.149699,0,3.11091,2.03592,0.01343,3.41796,2.13341,0,0.725379,0.149699,-0.149893,0.013439,2.02228,2.02228,0.001
73,0.747416,0.156989,0,3.11166,2.03609,0.0134359,3.41899,2.13375,0,0.747416,0.156989,-0.146909,0.013439,2.02277,2.02277,0.001
74,0.784567,0.167665,0,3.11826,2.03755,0.0127296,3.42772,2.1365,0,0.784567,0.167665,-0.0894509,0.0127409,2.02329,2.02329,0.001
75,0.784567,0.167665,0,3.12629,2.03934,0.0108402,3.43783,2.13968,0,0.784567,0.167665,-0.0894509,0.010821,2.02382,2.02382,0.001
76,0.784567,0.167665,0,3.13422,2.0411,0.0102907,3.44773,2.14282,0,0.784567,0.167665,-0.0894509,0.0102974,2.02434,2.02434,0.001
77,0.825039,0.194364,0,3.13611,2.04153,0.0102931,3.45014,2.1436,0,0.825039,0.194364,-0.0887055,0.0102974,2.02483,2.02483,0.001
78,0.849011,0.189681,0,3.14245,2.04307,0.00994203,3.4577,2.14606,0,0.849011,0.189681,-0.10774,0.00994838,2.02535,2.02535,0.001
79,0.849011,0.189681,0,3.15105,2.04506,0.00958523,3.46763,2.14929,0,0.849011,0.189681,-0.10774,0.00959931,2.02587,2.02587,0.001
80,0.849011,0.189681,0,3.15992,2.0471,0.0095778,3.47785,2.15254,0,0.849011,0.189681,-0.10774,0.00959931,2.02639,2.02639,0.001
81,0.91119,0.188376,0,3.16821,2.04901,0.0092366,3.48743,2.15566,0,0.91119,0.188376,-0.0875629,0.00925024,2.02692,2.02692,0.001
82,0.91119,0.188376,0,3.17741,2.05098,0.00940445,3.49734,2.15889,0,0.91119,0.188376,-0.0875629,0.00942478,2.02744,2.02744,0.001
83,0.91119,0.188376,0,3.18667,2.05297,0.00957874,3.50739,2.16213,0,0.91119,0.188376,-0.0875629,0.00959931,2.02796,2.02796,0.001
84,0.922817,0.190032,0,3.18703,2.05304,0.00959826,3.50778,2.16226,0,0.922817,0.190032,-0.074731,0.00959931,2.02845,2.02845,0.001
85,0.961727,0.198044,0,3.1958,2.05492,0.00958583,3.51712,2.1653,0,0.961727,0.198044,-0.0456613,0.00959931,2.02897,2.02897,0.001
86,0.961727,0.198044,0,3.20568,2.05704,0.00976136,3.52729,2.16859,0,0.961727,0.198044,-0.0456613,0.00977384,2.0295,2.0295,0.001
87,0.961727,0.198044,0,3.21547,2.05914,0.00925121,3.53729,2.17184,0,0.961727,0.198044,-0.0456613,0.00925024,2.03002,2.03002,0.001
88,0.975569,0.167443,0,3.21646,2.05935,0.00924936,3.53831,2.17217,0,0.975569,0.167443,-0.0469367,0.00925024,2.03051,2.03051,0.001
89,1.0073,0.200997,0,3.22517,2.06092,0.0087287,3.54717,2.17503,0,1.0073,0.200997,-0.169052,0.00872665,2.03103,2.03103,0.001
90,1.0073,0.200997,0,3.23517,2.06299,0.00852366,3.55701,2.17821,0,1.0073,0.200997,-0.169052,0.00855211,2.03155,2.03155,0.001
91,1.0073,0.200997,0,3.24556,2.06515,0.00851853,3.56714,2.18151,0,1.0073,0.200997,-0.169052,0.00855211,2.03207,2.03207,0.001
92,1.04161,0.19288,0,3.24831,2.06572,0.00854259,3.56985,2.18237,0,1.04161,0.19288,-0.0990905,0.00855211,2.03257,2.03257,0.001
93,1.04161,0.19288,0,3.25582,2.06718,0.00870949,3.57696,2.18469,0,1.04161,0.19288,-0.0990905,0.00872665,2.03307,2.03307,0.001
94,1.04161,0.19288,0,3.26636,2.06922,0.00853609,3.58692,2.18793,0,1.04161,0.19288,-0.0990905,0.00855211,2.03359,2.0336,0.001
95,1.04161,0.19288,0,3.27682,2.07125,0.00819053,3.59689,2.19115,0,1.04161,0.19288,-0.0990905,0.00820305,2.03412,2.03412,0.001
96,1.06345,0.220291,0,3.28727,2.07328,0.00818393,3.60685,2.19437,0,1.06345,0.220291,0.0119485,0.00820305,2.03464,2.03464,0.001
97,1.06345,0.220291,0,3.29811,2.07562,0.00803379,3.61688,2.19764,0,1.06345,0.220291,0.0119485,0.00802851,2.03516,2.03516,0.001
98,1.06345,0.220291,0,3.30876,2.07792,0.00820209,3.62675,2.20085,0,1.06345,0.220291,0.0119485,0.00820305,2.03568,2.03568,0.001
99,1.06978,0.237131,0,3.30913,2.078,0.00820311,3.6271,2.20096,0,1.06978,0.237131,-0.0210336,0.00820305,2.03617,2.03617,0.001
100,1.07214,0.257131,0,3.31952,2.08039,0.00837036,3.63667,2.20408,0,1.07214,0.257131,0.0818686,0.00837758,2.03669,2.03669,0.001
101,1.07214,0.257131,0,3.33029,2.08307,0.00839309,3.64658,2.20731,0,1.07214,0.257131,0.0818686,0.00837758,2.03721,2.03721,0.001
102,1.07214,0.257131,0,3.34094,2.08573,0.00839336,3.65639,2.21042,0,1.07214,0.257131,0.0818686,0.00837758,2.03773,2.03773,0.001
103,1.09668,0.255623,0,3.34234,2.08608,0.00837995,3.6577,2.21083,0,1.09668,0.255623,0.0548048,0.00837758,2.03822,2.03822,0.001
104,1.10076,0.267299,0,3.352,2.08842,0.00855802,3.66647,2.2136,0,1.10076,0.267299,0.0499206,0.00855211,2.03873,2.03873,0.001
105,1.10076,0.267299,0,3.36316,2.09124,0.00856186,3.67657,2.21677,0,1.10076,0.267299,0.0499206,0.00855211,2.03925,2.03925,0.001
106,1.10819,0.29875,0,3.37428,2.09405,0.00839071,3.68655,2.22002,0,1.10819,0.29875,0.0516055,0.00837758,2.03977,2.03977,0.001
107,1.1182,0.315572,0,3.37658,2.09469,0.0083799,3.68861,2.22068,0,1.1182,0.315572,0.05758,0.00837758,2.04026,2.04027,0.001
108,1.12168,0.304535,0,3.38529,2.09723,0.00821502,3.69632,2.22319,0,1.12168,0.304535,0.116344,0.00820305,2.04077,2.04077,0.001
109,1.12168,0.304535,0,3.39663,2.10042,0.0082257,3.70631,2.22645,0,1.12168,0.304535,0.116344,0.00820305,2.04129,2.04129,0.001
110,1.12168,0.304535,0,3.40773,2.10354,0.00754067,3.7161,2.22963,0,1.12168,0.304535,0.116344,0.00750492,2.04181,2.04181,0.001
111,1.13774,0.321146,0,3.41903,2.10671,0.00752796,3.72606,2.23288,0,1.13774,0.321146,0.0372183,0.00750492,2.04233,2.04233,0.001
112,1.13774,0.321146,0,3.43047,2.11005,0.00717011,3.7361,2.23612,0,1.13774,0.321146,0.0372183,0.00715585,2.04285,2.04285,0.001
113,1.13761,0.302199,0,3.44186,2.11336,0.00716323,3.74609,2.23935,0,1.13761,0.302199,0.107515,0.00715585,2.04337,2.04337,0.001
114,1.13761,0.302199,0,3.44208,2.11342,0.0071564,3.74628,2.23941,0,1.13761,0.302199,0.107515,0.00715585,2.04386,2.04386,0.001
115,1.14514,0.310329,0,3.4534,2.11652,0.00683389,3.75621,2.24262,0,1.14514,0.310329,0.0944788,0.00680678,2.04438,2.04438,0.001
116,1.14514,0.310329,0,3.4647,2.11968,0.00682512,3.76607,2.2458,0,1.14514,0.310329,0.0944788,0.00680678,2.04489,2.04489,0.001
117,1.14514,0.310329,0,3.47617,2.12288,0.00665401,3.77608,2.24903,0,1.14514,0.310329,0.0944788,0.00663225,2.04541,2.04541,0.001
118,1.14883,0.33141,0,3.47906,2.12369,0.00595255,3.7786,2.24985,0,1.14883,0.33141,0.0836334,0.00593412,2.0459,2.0459,0.001
119,1.14823,0.340984,0,3.48758,2.12621,0.00594636,3.78601,2.25231,0,1.14823,0.340984,0.0336908,0.00593412,2.04641,2.04641,0.001
120,1.14823,0.340984,0,3.4999,2.12996,0.00559886,3.79674,2.25604,0,1.14823,0.340984,0.0336908,0.00558505,2.04693,2.04693,0.001
121,1.14823,0.340984,0,3.51074,2.13325,0.00490663,3.8061,2.2594,0,1.14823,0.340984,0.0336908,0.00488692,2.04744,2.04744,0.001
122,1.15471,0.361442,0,3.51389,2.1342,0.00488907,3.80881,2.26037,0,1.15471,0.361442,0.0739619,0.00488692,2.04793,2.04794,0.001
123,1.15471,0.361442,0,3.52221,2.13686,0.00455482,3.81602,2.263,0,1.15471,0.361442,0.0739619,0.00453786,2.04844,2.04844,0.001
124,1.15471,0.361442,0,3.53378,2.14055,0.00438116,3.82604,2.26665,0,1.15471,0.361442,0.0739619,0.00436332,2.04896,2.04896,0.001
125,1.15169,0.362485,0,3.54543,2.14426,0.00437793,3.83613,2.27032,0,1.15169,0.362485,0.0978328,0.00436332,2.04947,2.04947,0.001
126,1.15393,0.383945,0,3.55686,2.14792,0.00386858,3.84605,2.27394,0,1.15393,0.383945,0.0492304,0.00383972,2.04999,2.04999,0.001
127,1.15393,0.383945,0,3.56832,2.15179,0.00333606,3.85599,2.27756,0,1.15393,0.383945,0.0492304,0.00331613,2.05051,2.05051,0.001
128,1.15393,0.383945,0,3.57971,2.15563,0.00298341,3.86586,2.28115,0,1.15393,0.383945,0.0492304,0.00296706,2.05102,2.05102,0.001
129,1.14416,0.375079,0,3.58019,2.1558,0.00296777,3.86628,2.28131,0,1.14416,0.375079,0.089969,0.00296706,2.05151,2.05151,0.001
130,1.14931,0.400867,0,3.59198,2.15971,0.00230003,3.87659,2.28506,0,1.14931,0.400867,-0.0103271,0.00226893,2.05203,2.05203,0.001
131,1.14931,0.400867,0,3.60282,2.16353,0.0012405,3.88603,2.2885,0,1.14931,0.400867,-0.0103271,0.00122173,2.05254,2.05254,0.001
132,1.14931,0.400867,0,3.61434,2.16758,0.00053533,3.89606,2.29216,0,1.14931,0.400867,-0.0103271,0.000523599,2.05306,2.05306,0.001
133,1.13626,0.409831,0,3.6165,2.16833,0.000523451,3.89794,2.29284,0,1.13626,0.409831,-0.0248384,0.000523599,2.05355,2.05355,0.001
134,1.12532,0.41619,0,3.62568,2.17166,0.000177374,3.90602,2.29579,0,1.12532,0.41619,-0.0800956,0.000174533,2.05405,2.05405,0.001
135,1.12532,0.41619,0,3.63694,2.17583,-1.19427e-05,3.91603,2.29943,0,1.12532,0.41619,-0.0800956,0,2.05457,2.05457,0.001
136,1.12531,0.435505,0,3.64894,2.18029,-1.6577e-05,3.92671,2.30332,0,1.12531,0.435505,-0.106343,0,2.05509,2.05509,0.001
137,1.12481,0.442737,0,3.65073,2.18098,-3.57125e-06,3.9283,2.3039,0,1.12481,0.442737,-0.0788163,0,2.05558,2.05558,0.001
138,1.12281,0.43524,0,3.65943,2.18441,-0.000525325,3.93604,2.30672,0,1.12281,0.43524,-0.0514632,-0.000523599,2.05608,2.05608,0.001
139,1.12281,0.43524,0,3.67064,2.18876,-0.000875865,3.94604,2.31037,0,1.12281,0.43524,-0.0514632,-0.000872665,2.0566,2.0566,0.001
140,1.12281,0.43524,0,3.68172,2.19306,-0.00122484,3.95592,2.31396,0,1.12281,0.43524,-0.0514632,-0.00122173,2.05711,2.05711,0.001
141,1.12051,0.439303,0,3.69298,2.19742,-0.00140286,3.96596,2.31762,0,1.12051,0.439303,-0.0186651,-0.00139626,2.05763,2.05763,0.001
142,1.12051,0.439303,0,3.70421,2.20181,-0.00225595,3.97599,2.32128,0,1.12051,0.439303,-0.0186651,-0.00226893,2.05814,2.05814,0.001
143,1.12051,0.439303,0,3.71547,2.20621,-0.00227227,3.98605,2.32494,0,1.12051,0.439303,-0.0186651,-0.00226893,2.05866,2.05866,0.001
144,1.12011,0.435939,0,3.71718,2.20688,-0.00226954,3.98758,2.3255,0,1.12011,0.435939,0.0177672,-0.00226893,2.05914,2.05914,0.001
145,1.11771,0.424716,0,3.72665,2.21055,-0.00260843,3.99604,2.32858,0,1.11771,0.424716,0.0366356,-0.00261799,2.05965,2.05965,0.001
146,1.11771,0.424716,0,3.73778,2.21475,-0.00261082,4.00601,2.33221,0,1.11771,0.424716,0.0366356,-0.00261799,2.06016,2.06016,0.001
147,1.11771,0.424716,0,3.74909,2.21903,-0.00278196,4.01614,2.3359,0,1.11771,0.424716,0.0366356,-0.00279253,2.06068,2.06068,0.001
148,1.10763,0.401143,0,3.75161,2.21998,-0.00279073,4.0184,2.33673,0,1.10763,0.401143,0.120943,-0.00279253,2.06117,2.06117,0.001
149,1.10616,0.409127,0,3.76007,2.22302,-0.0024324,4.02604,2.33951,0,1.10616,0.409127,0.12983,-0.00244346,2.06167,2.06167,0.001
150,1.10616,0.409127,0,3.77105,2.22706,-0.00224737,4.03598,2.34313,0,1.10616,0.409127,0.12983,-0.00226893,2.06218,2.06218,0.001
151,1.10616,0.409127,0,3.78213,2.23114,-0.00224359,4.04602,2.34679,0,1.10616,0.409127,0.12983,-0.00226893,2.0627,2.0627,0.001
152,1.10273,0.339481,0,3.78628,2.23267,-0.00191672,4.04977,2.34828,0,1.10273,0.339481,0.0741921,-0.00191986,2.06318,2.06318,0.001
153,1.10273,0.339481,0,3.79315,2.23477,-0.00191091,4.05601,2.35091,0,1.10273,0.339481,0.0741921,-0.00191986,2.06368,2.06368,0.001
154,1.10273,0.339481,0,3.80419,2.23815,-0.00190546,4.06604,2.35515,0,1.10273,0.339481,0.0741921,-0.00191986,2.06419,2.06419,0.001
155,1.10273,0.339481,0,3.8152,2.24152,-0.00173419,4.07605,2.35937,0,1.10273,0.339481,0.0741921,-0.00174533,2.06471,2.06471,0.001
156,1.09455,0.299973,0,3.82621,2.2449,-0.00138853,4.08605,2.36368,0,1.09455,0.299973,0.114153,-0.00139626,2.06522,2.06522,0.001
157,1.09455,0.299973,0,3.8371,2.24787,-0.00137432,4.09603,2.36797,0,1.09455,0.299973,0.114153,-0.00139626,2.06573,2.06573,0.001
158,1.09455,0.299973,0,3.84805,2.25086,-0.00137394,4.10598,2.37229,0,1.09455,0.299973,0.114153,-0.00139626,2.06625,2.06625,0.001
159,1.09637,0.292577,0,3.84955,2.25127,-0.00139282,4.10734,2.37287,0,1.09637,0.292577,0.0829876,-0.00139626,2.06673,2.06673,0.001
160,1.08538,0.336608,0,3.85897,2.25377,-0.0015537,4.11588,2.3765,0,1.08538,0.336608,0.0612326,-0.0015708,2.06724,2.06724,0.001
161,1.08538,0.336608,0,3.86973,2.25709,-0.00121644,4.12574,2.3807,0,1.08538,0.336608,0.0612326,-0.00122173,2.06775,2.06775,0.001
162,1.08538,0.336608,0,3.88063,2.26047,-0.00103864,4.1358,2.38495,0,1.08538,0.336608,0.0612326,-0.0010472,2.06826,2.06826,0.001
163,1.08308,0.331585,0,3.88274,2.26112,-0.00104475,4.13774,2.38577,0,1.08308,0.331585,0.0495126,-0.0010472,2.06875,2.06875,0.001
164,1.08674,0.367937,0,3.89134,2.26374,-0.00138197,4.1457,2.38913,0,1.08674,0.367937,0.0452337,-0.00139626,2.06925,2.06925,0.001
165,1.08674,0.367937,0,3.90227,2.26743,-0.00155847,4.15579,2.39338,0,1.08674,0.367937,0.0452337,-0.0015708,2.06976,2.06976,0.001
166,1.08674,0.367937,0,3.91327,2.27114,-0.00173298,4.16594,2.39767,0,1.08674,0.367937,0.0452337,-0.00174533,2.07027,2.07027,0.001
167,1.07823,0.389278,0,3.91606,2.27208,-0.00174286,4.16851,2.39875,0,1.07823,0.389278,0.0666783,-0.00174533,2.07076,2.07076,0.001
168,1.07563,0.407718,0,3.92385,2.27488,-0.00173602,4.17574,2.40181,0,1.07563,0.407718,0.0494373,-0.00174533,2.07126,2.07126,0.001
169,1.07563,0.407718,0,3.93465,2.27896,-0.00173564,4.18581,2.40605,0,1.07563,0.407718,0.0494373,-0.00174533,2.07177,2.07177,0.001
170,1.07563,0.407718,0,3.94539,2.28301,-0.00156449,4.19582,2.41028,0,1.07563,0.407718,0.0494373,-0.0015708,2.07228,2.07228,0.001
171,1.07016,0.426332,0,3.956,2.28702,-0.00156133,4.20571,2.41445,0,1.07016,0.426332,-0.00467453,-0.0015708,2.07279,2.07279,0.001
172,1.07016,0.426332,0,3.96677,2.2913,-0.00174271,4.2158,2.41871,0,1.07016,0.426332,-0.00467453,-0.00174533,2.0733,2.0733,0.001
173,1.07016,0.426332,0,3.97747,2.29554,-0.00174618,4.22573,2.42294,0,1.07016,0.426332,-0.00467453,-0.00174533,2.07381,2.07382,0.001
174,1.07284,0.421717,0,3.97858,2.29598,-0.00174544,4.22677,2.42338,0,1.07284,0.421717,0.0236159,-0.00174533,2.0743,2.0743,0.001
175,1.06547,0.437889,0,3.98855,2.29989,-0.00174112,4.23608,2.42731,0,1.06547,0.437889,0.059149,-0.00174533,2.0748,2.07481,0.001
176,1.06547,0.437889,0,3.99875,2.30407,-0.00207677,4.24568,2.43136,0,1.06547,0.437889,0.059149,-0.0020944,2.07531,2.07531,0.001
177,1.06547,0.437889,0,4.00944,2.30844,-0.00208269,4.25573,2.4356,0,1.06547,0.437889,0.059149,-0.0020944,2.07582,2.07582,0.001
178,1.06008,0.444539,0,4.01192,2.30946,-0.00209152,4.25806,2.43659,0,1.06008,0.444539,0.0649658,-0.0020944,2.07631,2.07631,0.001
179,1.0419,0.460329,0,4.01994,2.31281,-0.00225609,4.26564,2.43979,0,1.0419,0.460329,0.0637242,-0.00226893,2.07681,2.07681,0.001
180,1.0419,0.460329,0,4.03043,2.31742,-0.00225639,4.27573,2.44405,0,1.0419,0.460329,0.0637242,-0.00226893,2.07732,2.07732,0.001
181,1.0419,0.460329,0,4.04087,2.32202,-0.00225645,4.28577,2.44828,0,1.0419,0.460329,0.0637242,-0.00226893,2.07783,2.07783,0.001
182,1.05443,0.459843,0,4.04355,2.32319,-0.00226554,4.28834,2.44937,0,1.05443,0.459843,0.0581152,-0.00226893,2.07831,2.07831,0.001
