28,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,10.9546,10.9546
29,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,11.1357,11.1357
30,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,11.3139,11.3139
31,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,11.4893,11.4893
32,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,11.6621,11.6621
33,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,11.8323,11.8323
34,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.0002,12.0002
35,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.1657,12.1657
36,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.329,12.329
37,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.4902,12.4902
38,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.6493,12.6493
39,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.8064,12.8064
40,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,12.9617,12.9617
41,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.1151,13.1151
42,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.2667,13.2667
43,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.4166,13.4166
44,0,0,0,0.999999,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.5649,13.5649
45,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.7115,13.7115
46,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,13.8566,13.8566
47,0,0,0,1,1,-0.000523599,1,1,0,0,0,0,-0.000523599,14.0002,14.0002
48,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.1423,14.1423
49,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.2831,14.2831
50,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.4224,14.4224
51,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.5604,14.5604
52,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.6971,14.6971
53,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.8326,14.8326
54,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,14.9668,14.9668
55,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,15.0999,15.0999
56,0,0,0,1,1.00001,-0.000523599,1,1,0,0,0,0,-0.000523599,15.2318,15.2318
57,0,0.000389346,0,1,1.00001,-0.000523599,1,1,0,0,0.15708,0,-0.000523599,15.3625,15.3625
58,0,0.0011008,0,1,1.00001,-0.000523599,1,1,0,0,0.15708,0,-0.000523599,15.4921,15.4921
59,0,0.00168938,0,1,1.00002,-0.000523599,1,1,0,0,0.15708,0,-0.000523599,15.6207,15.6207
60,0,0.00178697,0,1,1.00004,-0.000523599,1,1,0,0,0,0,-0.000523599,15.7482,15.7482
61,0,0.00147836,0,1,1.00006,-0.000523599,1,1,0,0,0,0,-0.000523599,15.8747,15.8747
62,0,0.00122305,0,1,1.00007,-0.000523599,1,1,0,0,0,0,-0.000523599,16.0002,16.0002
63,0,0.00101183,0,1,1.00009,-0.000523599,1,1,0,0,0,0,-0.000523599,16.1247,16.1247
64,0,0.000837085,0,1,1.0001,-0.000523599,1,1,0,0,0,0,-0.000523599,16.2483,16.2483
65,0,0.000692521,0,1,1.00011,-0.000523599,1,1,0,0,0,0,-0.000523599,16.3709,16.3709
66,0,0.000572922,0,1,1.00011,-0.000523599,1,1,0,0,0,0,-0.000523599,16.4927,16.4927
67,0,0.000473979,0,1,1.00011,-0.000523599,1,1,0,0,0,0,-0.000523599,16.6135,16.6135
68,0,0.000392122,0,1,1.00012,-0.000523599,1,1,0,0,0,0,-0.000523599,16.7334,16.7334
69,0,0.000324403,0,1,1.00012,-0.000523599,1,1,0,0,0,0,-0.000523599,16.8525,16.8525
70,0,0.000268379,0,1,1.00012,-0.000523599,1,1,0,0,0,0,-0.000523599,16.9708,16.9708
71,0,0.00022203,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.0882,17.0882
72,0,0.000183685,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.2049,17.2049
73,0,0.000151963,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.3207,17.3207
74,0,0.000125719,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.4358,17.4358
75,0,0.000104007,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.5502,17.5502
76,0,8.60451e-05,0,1,1.00013,-0.000523599,1,1,0,0,0,0,-0.000523599,17.6638,17.6638
77,0,7.11851e-05,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,17.7766,17.7766
78,0,5.88914e-05,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,17.8888,17.8888
79,0,4.87209e-05,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.0002,18.0002
80,0,4.03068e-05,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.111,18.111
81,0,3.33458e-05,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.2211,18.2211
82,0,2.7587e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.3306,18.3306
83,0,2.28227e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.4393,18.4393
84,0,1.88812e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.5475,18.5475
85,0,1.56204e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.655,18.655
86,0,1.29228e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.7619,18.7619
87,0,1.0691e-05,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.8682,18.8682
88,0,8.84468e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,18.9739,18.9739
89,0,7.3172e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.079,19.079
90,0,6.05352e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.1836,19.1836
91,0,5.00808e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.2876,19.2876
92,0,4.14318e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.391,19.391
93,0,3.42766e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.4939,19.4939
94,0,2.8357e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.5962,19.5962
95,0,2.34597e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.698,19.698
96,0,1.94083e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.7993,19.7993
97,0,1.60564e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,19.9,19.9
98,0,1.32835e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.0003,20.0003
99,0,1.09894e-06,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.1,20.1
100,0,9.09156e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.1993,20.1993
101,0,7.52145e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.2981,20.2981
102,0,6.22249e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.3964,20.3964
103,0,5.14787e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.4942,20.4942
104,0,4.25883e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.5915,20.5915
105,0,3.52333e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.6884,20.6884
106,0,2.91485e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.7849,20.7849
107,0,2.41146e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.8809,20.8809
108,0,1.995e-07,0,1.00001,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,20.9765,20.9765
109,0,1.65046e-07,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.0716,21.0716
110,0,1.36543e-07,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.1663,21.1663
111,0,1.12962e-07,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.2606,21.2606
112,0,9.34533e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.3544,21.3544
113,0,7.73139e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.4479,21.4479
114,0,6.39618e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.541,21.541
115,0,5.29156e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.6336,21.6336
116,0,4.37771e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.7259,21.7259
117,0,3.62168e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.8177,21.8177
118,0,2.99621e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,21.9092,21.9092
119,0,2.47877e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.0003,22.0003
120,0,2.05069e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.091,22.091
121,0,1.69653e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.1814,22.1814
122,0,1.40354e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.2714,22.2714
123,0,1.16115e-08,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.361,22.361
124,0,9.60619e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.4503,22.4503
125,0,7.9472e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.5392,22.5392
126,0,6.57472e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.6277,22.6277
127,0,5.43926e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.7159,22.7159
128,0,4.4999e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.8038,22.8038
129,0,3.72277e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.8914,22.8914
130,0,3.07985e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,22.9786,22.9786
131,0,2.54796e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.0654,23.0654
132,0,2.10793e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.152,23.152
133,0,1.74389e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.2382,23.2382
134,0,1.44272e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.3241,23.3241
135,0,1.19356e-09,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.4097,23.4097
136,0,9.87432e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.495,23.495
137,0,8.16903e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.58,23.58
138,0,6.75824e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.6646,23.6646
139,0,5.59109e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.749,23.749
140,0,4.62551e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.8331,23.8331
141,0,3.82668e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,23.9168,23.9168
142,0,3.16581e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.0003,24.0003
143,0,2.61908e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.0835,24.0835
144,0,2.16676e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.1664,24.1664
145,0,1.79256e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.249,24.249
146,0,1.48299e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.3314,24.3314
147,0,1.22688e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.4134,24.4134
148,0,1.01499e-10,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.4952,24.4952
149,0,8.39705e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.5767,24.5767
150,0,6.94688e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.658,24.658
151,0,5.74715e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.739,24.739
152,0,4.75462e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.8197,24.8197
153,0,3.9335e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.9001,24.9001
154,0,3.25418e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,24.9803,24.9803
155,0,2.69218e-11,0,1,1.00014,-0.000523599,1,1,0,0,0,0,-0.000523599,25.0603,25.0603
156,0,2.22724e-11,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.14,25.14
157,0,1.8426e-11,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.2194,25.2194
158,0,1.52438e-11,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.2986,25.2986
159,0,1.26112e-11,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.3775,25.3775
160,0,1.04333e-11,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.4562,25.4562
161,0,8.63143e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.5346,25.5346
162,0,7.14079e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.6128,25.6128
163,0,5.90757e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.6908,25.6908
164,0,4.88733e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.7685,25.7685
165,0,4.04329e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.846,25.846
166,0,3.34502e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,25.9233,25.9233
167,0,2.76733e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.0004,26.0004
168,0,2.28941e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.0772,26.0772
169,0,1.89403e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.1538,26.1538
170,0,1.56693e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.2301,26.2301
171,0,1.29632e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.3062,26.3062
172,0,1.07245e-12,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.3822,26.3822
173,0,8.87236e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.4579,26.4579
174,0,7.34011e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.5334,26.5334
175,0,6.07247e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.6086,26.6086
176,0,5.02375e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.6837,26.6837
177,0,4.15615e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.7585,26.7585
178,0,3.43838e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.8332,26.8332
179,0,2.84458e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.9076,26.9076
180,0,2.35332e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,26.9818,26.9818
181,0,1.9469e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.0559,27.0559
182,0,1.61067e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.1297,27.1297
183,0,1.33251e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.2033,27.2033
184,0,1.10238e-13,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.2767,27.2767
185,0,9.12002e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.35,27.35
186,0,7.54499e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.423,27.423
187,0,6.24197e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.4958,27.4958
188,0,5.16398e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.5685,27.5685
189,0,4.27216e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.6409,27.6409
190,0,3.53436e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.7132,27.7132
191,0,2.92398e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.7853,27.7853
192,0,2.419e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.8572,27.8572
193,0,2.00124e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,27.9289,27.9289
194,0,1.65563e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.0004,28.0004
195,0,1.3697e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.0717,28.0717
196,0,1.13315e-14,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.1429,28.1429
197,0,9.37458e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.2139,28.2139
198,0,7.75559e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.2847,28.2847
199,0,6.4162e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.3553,28.3553
200,0,5.30812e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.4257,28.4257
201,0,4.39141e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.496,28.496
202,0,3.63301e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.5661,28.5661
203,0,3.00559e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.636,28.636
204,0,2.48653e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.7058,28.7058
205,0,2.0571e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.7754,28.7754
206,0,1.70184e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.8448,28.8448
207,0,1.40793e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.9141,28.9141
208,0,1.16478e-15,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,28.9831,28.9831
209,0,9.63625e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.0521,29.0521
210,0,7.97207e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.1208,29.1208
211,0,6.59529e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.1894,29.1894
212,0,5.45629e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.2579,29.2579
213,0,4.51399e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.3262,29.3262
214,0,3.73442e-16,0,1,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.3943,29.3943
215,0,3.08949e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.4622,29.4622
216,0,2.55593e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.53,29.53
217,0,2.11452e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.5977,29.5977
218,0,1.74934e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.6652,29.6652
219,0,1.44723e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.7325,29.7325
220,0,1.1973e-16,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.7997,29.7997
221,0,9.90523e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.8668,29.8668
222,0,8.19459e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,29.9337,29.9337
223,0,6.77939e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.0004,30.0004
224,0,5.60859e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.067,30.067
225,0,4.63998e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.1334,30.1334
226,0,3.83866e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.1997,30.1997
227,0,3.17572e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.2659,30.2659
228,0,2.62728e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.3319,30.3319
229,0,2.17354e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.3978,30.3978
230,0,1.79817e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.4635,30.4635
231,0,1.48763e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.5291,30.5291
232,0,1.23072e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.5945,30.5945
233,0,1.01817e-17,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.6598,30.6598
234,0,8.42333e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.725,30.725
235,0,6.96862e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.79,30.79
236,0,5.76514e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.8549,30.8549
237,0,4.7695e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.9197,30.9197
238,0,3.94581e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,30.9843,30.9843
239,0,3.26437e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.0488,31.0488
240,0,2.70061e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.1131,31.1131
241,0,2.23421e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.1773,31.1773
242,0,1.84837e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.2414,31.2414
243,0,1.52915e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.3054,31.3054
244,0,1.26507e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.3692,31.3692
245,0,1.04659e-18,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.4329,31.4329
246,0,8.65845e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.4965,31.4965
247,0,7.16313e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.5599,31.5599
248,0,5.92606e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.6232,31.6232
249,0,4.90263e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.6864,31.6864
250,0,4.05595e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.7494,31.7494
251,0,3.35548e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.8124,31.8124
