254,-4.73742,1.21426,-1.28274
255,-4.62734,1.19473,-1.13274
256,-4.51557,1.19187,-0.98274
257,-4.40463,1.20575,-0.83274
258,-4.29701,1.23604,-0.68274
259,-4.19513,1.28208,-0.53274
260,-4.10127,1.34283,-0.38274
261,-4.01754,1.41692,-0.23274
262,-3.94582,1.50269,-0.0827403
263,-3.88773,1.59822,0.0672597
264,-3.84456,1.70135,0.21726
265,-3.81729,1.80978,0.36726
266,-3.80654,1.92106,0.51726
267,-3.81253,2.0327,0.66726
268,-3.83513,2.1422,0.81726
269,-3.87385,2.24708,0.96726
270,-3.92781,2.34501,1.11726
271,-3.99579,2.43377,1.26726
272,-4.07627,2.51137,1.41726
273,-4.16745,2.57608,1.56726
274,-4.26727,2.62643,1.71726
275,-4.3735,2.6613,1.86726
276,-4.48374,2.6799,2.01726
277,-4.59553,2.68183,2.16726
278,-4.70635,2.66702,2.31726
279,-4.81371,2.63582,2.46726
280,-4.9152,2.58893,2.61726
281,-5.00855,2.52739,2.76726
282,-5.09165,2.4526,2.91726
283,-5.16265,2.36623,3.06726
284,-5.21993,2.27022,-3.06593
285,-5.26223,2.16672,-2.91593
286,-5.28859,2.05807,-2.76592
287,-5.29841,1.9467,-2.61592
288,-5.29148,1.83511,-2.46592
289,-5.26795,1.72581,-2.31592
290,-5.22836,1.62126,-2.16592
291,-5.17358,1.52379,-2.01592
292,-5.10485,1.43561,-1.86592
293,-5.02372,1.35868,-1.71592
294,-4.932,1.29474,-1.56592
295,-4.83176,1.24523,-1.41592
296,-4.72524,1.21126,-1.26592
297,-4.61485,1.19358,-1.11592
298,-4.50305,1.1926,-0.965925
299,-4.39236,1.20834,-0.815925
