25,1.43768e-10,-1.40465e-10,0,5.47999,1.92417,-1.92901e-05,1.7,2.11,0,0,0,0,1.40953
26,1.44094e-10,-1.50478e-10,0,5.47999,1.91203,-2.12776e-05,1.7,2.11,0,0,0,0,1.4097
27,1.58777e-10,-1.77229e-10,0,5.48,1.89967,-2.34156e-05,1.7,2.11,0,0,0,0,1.4097
28,-0.00051365,0.000377023,0,5.4839,1.88717,-2.51105e-05,1.7,2.11,0,-0.314159,0,0,1.4097
29,-0.000938718,0.000689237,0,5.48238,1.87443,-1.04834e-05,1.7,2.11,0,0,0,0,1.4097
30,-0.000776736,0.000570495,0,5.48144,1.86152,2.49753e-05,1.7,2.11,0,0,0,0,1.4097
31,-0.000642604,0.000471956,0,5.48087,1.84846,4.66593e-05,1.7,2.11,0,0,0,0,1.4097
32,-0.000531637,0.000390435,0,5.48053,1.83525,7.31774e-05,1.7,2.11,0,0,0,0,1.4097
33,-0.000439829,0.000322999,0,5.48032,1.82199,9.0812e-05,1.7,2.11,0,0,0,0,1.4097
34,-0.000363805,-0.000511386,0,5.48019,1.80849,0.000111655,1.7,2.11,0,0,0,-0.314159,1.4097
35,-0.000300779,-0.00198036,0,5.48011,1.7949,0.000131362,1.7,2.11,0,0,0,-0.314159,1.4097
36,-0.000248681,-0.00241714,0,5.48007,1.78121,0.000145489,1.7,2.11,0,0,0,0,1.4097
37,-0.000205689,-0.0019998,0,5.48004,1.76758,0.000160433,1.7,2.11,0,0,0,0,1.4097
38,-0.000170141,-0.00165443,0,5.48002,1.75378,0.000175526,1.7,2.11,0,0,0,0,1.4097
39,-0.000140736,-0.00136872,0,5.48001,1.74008,0.000191214,1.7,2.11,0,0,0,0,1.4097
40,-0.000116412,-0.00113234,0,5.48001,1.72628,0.000206985,1.7,2.11,0,0,0,0,1.4097
41,-9.62917e-05,-0.000936787,0,5.48,1.71248,0.000223957,1.7,2.11,0,0,0,0,1.4097
42,-7.96489e-05,-0.000775005,0,5.48,1.69867,0.000240731,1.7,2.11,0,0,0,0,1.4097
43,-6.58854e-05,-0.000641163,0,5.4839,1.68488,0.000254076,1.7,2.11,0,0,0,0,1.4097
44,-5.4495e-05,-0.000530435,0,5.48238,1.67118,0.000274843,1.7,2.11,0,0,0,0,1.4097
45,0.000219817,-6.17721e-05,0,5.48145,1.65752,0.000298223,1.7,2.11,0,0,0.314159,0,1.4097
46,0.000711521,0.000703352,0,5.48089,1.64389,0.000339761,1.7,2.11,0,0,0.314159,0,1.4097
47,0.000853546,0.000181054,0,5.48054,1.63033,0.000429145,1.7,2.11,0,0,0,-0.314159,1.4097
48,0.000706439,-0.000628511,0,5.48034,1.61666,0.000532605,1.7,2.11,0,0,0,0,1.4097
49,0.000584536,-0.000520005,0,5.48021,1.60321,0.000629047,1.7,2.11,0,0,0,0,1.4097
50,0.000483628,-0.000430154,0,5.48013,1.58991,0.000724546,1.7,2.11,0,0,0,0,1.4097
51,0.000400121,-0.000355848,0,5.48399,1.57669,0.000776162,1.7,2.11,0,0,0,0,1.4097
52,0.000331054,-0.000294355,0,5.48243,1.56348,0.00087856,1.7,2.11,0,0,0,0,1.4097
53,0.000273907,-0.000243491,0,5.48149,1.5502,0.00098445,1.7,2.11,0,0,0,0,1.4097
54,0.000226626,-0.000201415,0,5.48091,1.5371,0.00109336,1.7,2.11,0,0,0,0,1.4097
55,0.000187508,-0.000166608,0,5.48056,1.52411,0.00121148,1.7,2.11,0,0,0,0,1.4097
56,0.000155142,-0.000137816,0,5.48034,1.51124,0.0013323,1.7,2.11,0,0,0,0,1.4097
57,0.000128365,-0.000113997,0,5.48021,1.49848,0.00146621,1.7,2.11,0,0,0,0,1.4097
58,0.00010621,-9.42945e-05,0,5.48013,1.48592,0.00161051,1.7,2.11,0,0,0,0,1.4097
59,8.78812e-05,-7.79953e-05,0,5.48008,1.47349,0.0017728,1.7,2.11,0,0,0,0,1.4097
60,7.2715e-05,-6.45126e-05,0,5.48005,1.46118,0.00194554,1.7,2.11,0,0,0,0,1.4097
61,6.01683e-05,-5.33593e-05,0,5.48003,1.44901,0.00213965,1.7,2.11,0,0,0,0,1.4097
62,4.97873e-05,-4.41332e-05,0,5.48002,1.43697,0.0023553,1.7,2.11,0,0,0,0,1.4097
63,4.11982e-05,-3.65012e-05,0,5.48002,1.42498,0.00259582,1.7,2.11,0,0,0,0,1.4097
64,3.40921e-05,-3.0188e-05,0,5.48002,1.41305,0.00286525,1.7,2.11,0,0,0,0,1.4097
65,2.82125e-05,-2.49658e-05,0,5.48001,1.40143,0.0031647,1.7,2.11,0,0,0,0,1.4097
66,2.33476e-05,-2.06461e-05,0,5.48001,1.38996,0.00349979,1.7,2.11,0,0,0,0,1.4097
67,1.93226e-05,-1.7073e-05,0,5.48002,1.37854,0.0038748,1.7,2.11,0,0,0,0,1.4097
68,1.59924e-05,-1.41174e-05,0,5.48002,1.36727,0.00429581,1.7,2.11,0,0,0,0,1.4097
69,1.32369e-05,-1.16727e-05,0,5.48002,1.35615,0.00477153,1.7,2.11,0,0,0,0,1.4097
70,1.09571e-05,-9.65061e-06,0,5.48003,1.34518,0.00530726,1.7,2.11,0,0,0,0,1.4097
71,9.06627e-06,-7.98202e-06,0,5.48393,1.33436,0.00562051,1.7,2.11,0,0,0,0,1.4097
72,7.50889e-06,-6.59605e-06,0,5.48242,1.32378,0.00636868,1.7,2.11,0,0,0,0,1.4097
73,6.21797e-06,-5.45137e-06,0,5.4815,1.31345,0.00719125,1.7,2.11,0,0,0,0,1.4097
74,5.14985e-06,-4.50474e-06,0,5.48095,1.30326,0.00809871,1.7,2.11,0,0,0,0,1.4097
75,4.26599e-06,-3.72191e-06,0,5.48062,1.29313,0.00911056,1.7,2.11,0,0,0,0,1.4097
76,3.53629e-06,-3.07409e-06,0,5.48043,1.28315,0.0102439,1.7,2.11,0,0,0,0,1.4097
77,2.92841e-06,-2.53949e-06,0,5.48032,1.27323,0.0115243,1.7,2.11,0,0,0,0,1.4097
78,2.43571e-06,-2.09459e-06,0,5.48028,1.26365,0.0129627,1.7,2.11,0,0,0,0,1.4097
79,2.00924e-06,-1.73192e-06,0,5.48027,1.25421,0.0145923,1.7,2.11,0,0,0,0,1.4097
80,1.66614e-06,-1.4313e-06,0,5.48418,1.24483,0.0154841,1.7,2.11,0,0,0,0,1.4097
81,1.39257e-06,-1.17666e-06,0,5.4827,1.23569,0.0178079,1.7,2.11,0,0,0,0,1.4097
82,-0.000260892,0.00074848,0,5.48185,1.22652,0.0204019,1.7,2.11,0,-0.314159,0.314159,0,1.4097
83,-0.000483856,0.00136727,0,5.48139,1.21759,0.0233158,1.7,2.11,0,0,0,0,1.4097
84,-0.000406517,0.00112962,0,5.48119,1.20863,0.026638,1.7,2.11,0,0,0,0,1.4097
85,-0.000339838,0.000933249,0,5.48116,1.19991,0.0303362,1.7,2.11,0,0,0,0,1.4097
86,-3.10029e-05,0.00115574,0,5.48128,1.19143,0.0344951,1.7,2.11,0,0,0.314159,0,1.4097
87,0.000219859,0.00134328,0,5.48152,1.1831,0.0392207,1.7,2.11,0,0,0,0,1.4097
88,-0.000319675,0.000691659,0,5.4856,1.17491,0.0416407,1.7,2.11,0,-0.314159,0,-0.314159,1.4097
89,-0.00126088,-0.000276077,0,5.48458,1.16687,0.0483649,1.7,2.11,0,-0.314159,0,-0.314159,1.40988
90,-0.0020608,-0.000316984,0,5.48432,1.15897,0.0559111,1.7,2.11,0,-0.314159,0,0,1.40988
91,-0.00277017,0.000411423,0,5.48462,1.15103,0.0642478,1.7,2.11,0,-0.314159,0,0,1.40988
92,-0.00337444,0.000997694,0,5.48539,1.14325,0.0732457,1.7,2.11,0,-0.314159,0,0,1.41005
93,-0.00334612,0.00112639,0,5.48658,1.13573,0.0831426,1.7,2.11,0,0,0,0,1.41005
94,-0.00271697,0.000120515,0,5.48822,1.12836,0.093928,1.7,2.11,0,0,0,-0.314159,1.41023
95,-0.00209413,-0.00147692,0,5.49032,1.12116,0.105652,1.7,2.11,0,0,0,-0.314159,1.41023
96,-0.00153446,-0.00279047,0,5.4929,1.1141,0.118113,1.7,2.11,0,0,0,-0.314159,1.41023
97,-0.00112709,-0.00309655,0,5.49603,1.10731,0.131403,1.7,2.11,0,0,0,0,1.4104
98,-0.000885542,-0.00257342,0,5.49973,1.10069,0.145454,1.7,2.11,0,0,0,0,1.4104
99,-0.000701193,-0.00213942,0,5.50402,1.09426,0.160089,1.7,2.11,0,0,0,0,1.41058
100,-0.000552817,-0.00177863,0,5.50896,1.08804,0.175297,1.7,2.11,0,0,0,0,1.41058
101,-0.000434047,-0.0014785,0,5.51455,1.08201,0.190985,1.7,2.11,0,0,0,0,1.41058
102,-0.000915172,-0.00095615,0,5.52081,1.0761,0.207034,1.7,2.11,0,-0.314159,0,0,1.41058
103,-0.00190892,-0.000285708,0,5.52775,1.07051,0.223459,1.7,2.11,0,-0.314159,0,0,1.41058
104,-0.002755,0.000239944,0,5.53656,1.06495,0.232943,1.7,2.11,0,-0.314159,0,0,1.41075
105,-0.0026955,-0.000372048,0,5.54408,1.0598,0.252882,1.7,2.11,0,0,0,-0.314159,1.41075
106,-0.00201856,-0.0011114,0,5.55269,1.05507,0.271846,1.7,2.11,0,0,0,0,1.41075
107,-0.0016383,-0.000945986,0,5.56224,1.05036,0.29024,1.7,2.11,0,0,0,0,1.41075
108,-0.00134119,-0.000806375,0,5.57252,1.046,0.308169,1.7,2.11,0,0,0,0,1.41092
109,-0.00109765,-0.000686604,0,5.58352,1.04191,0.325918,1.7,2.11,0,0,0,0,1.41092
110,-0.000897808,-0.000584015,0,5.5952,1.03811,0.343642,1.7,2.11,0,0,0,0,1.41092
111,-0.000734042,-0.000496235,0,5.60756,1.0346,0.361389,1.7,2.11,0,0,0,0,1.41092
112,-0.000599845,-0.000421247,0,5.62057,1.03139,0.379178,1.7,2.11,0,0,0,0,1.41092
113,-0.000203924,-0.00107744,0,5.63498,1.02812,0.391815,1.7,2.11,0,0,0,-0.314159,1.41092
114,0.000152567,-0.00161009,0,5.64982,1.02532,0.407665,1.7,2.11,0,0,0,0,1.41092
115,0.000161119,-0.00132472,0,5.66498,1.0229,0.42485,1.7,2.11,0,0,0,0,1.41092
116,0.000158923,-0.00109243,0,5.67972,1.02106,0.447277,1.7,2.11,0,0,0,0,1.41092
117,0.000149313,-0.000900857,0,5.69557,1.01958,0.46745,1.7,2.11,0,0,0,0,1.41092
118,0.000137297,-0.000742795,0,5.71203,1.01852,0.486203,1.7,2.11,0,0,0,0,1.41092
119,0.000124628,-0.000612322,0,5.72907,1.0178,0.504307,1.7,2.11,0,0,0,0,1.41092
120,0.000112036,-0.000504723,0,5.7467,1.01737,0.52218,1.7,2.11,0,0,0,0,1.41092
121,0.000100133,-0.000415729,0,5.7648,1.01734,0.539865,1.7,2.11,0,0,0,0,1.41092
122,8.88709e-05,-0.000342415,0,5.78341,1.01761,0.557488,1.7,2.11,0,0,0,0,1.41092
123,7.85238e-05,-0.000281824,0,5.80241,1.0183,0.57496,1.7,2.11,0,0,0,0,1.41092
124,6.88631e-05,-0.000232086,0,5.82152,1.01949,0.592044,1.7,2.11,0,0,0,0,1.41092
125,6.03214e-05,-0.000190825,0,5.84104,1.02111,0.609084,1.7,2.11,0,0,0,0,1.41092
126,5.24559e-05,-0.000157117,0,5.8606,1.02335,0.625733,1.7,2.11,0,0,0,0,1.41092
127,4.56251e-05,-0.000129059,0,5.88054,1.02579,0.642338,1.7,2.11,0,0,0,0,1.4111
128,3.94248e-05,-0.000106234,0,5.9005,1.02874,0.658584,1.7,2.11,0,0,0,0,1.4111
129,-0.000602886,-0.000103386,0,5.92062,1.032,0.674636,1.7,2.11,0,-0.314159,0,0,1.4111
130,-0.00116256,0.000329982,0,5.94074,1.03564,0.690377,1.7,2.11,0,0,0.314159,0,1.4111
131,-0.00100881,0.00070769,0,5.96063,1.03963,0.705643,1.7,2.11,0,0,0,0,1.4111
132,-0.000850308,0.000572631,0,5.98039,1.04397,0.720538,1.7,2.11,0,0,0,0,1.4111
133,-0.000710266,0.000463341,0,6.00012,1.04869,0.735167,1.7,2.11,0,0,0,0,1.4111
134,-0.000592935,0.000375093,0,6.0196,1.05372,0.749376,1.7,2.11,0,0,0,0,1.4111
135,-0.000494728,0.000303744,0,6.03888,1.05896,0.763238,1.7,2.11,0,0,0,0,1.41127
136,-0.000412517,0.000245843,0,6.05745,1.0645,0.776377,1.7,2.11,0,0,0,0,1.41127
137,-0.000343813,0.000199038,0,6.07565,1.07041,0.789094,1.7,2.11,0,0,0,0,1.41127
138,-0.000915848,6.23032e-05,0,6.09349,1.07643,0.801413,1.7,2.11,0,-0.314159,0,0,1.41127
139,-0.00201349,-0.000176114,0,6.11199,1.08254,0.810701,1.7,2.11,0,-0.314159,0,0,1.41127
140,-0.00172506,-0.000828732,0,6.12749,1.08907,0.823563,1.7,2.11,0,0,0,-0.314159,1.41127
141,-0.000894617,-0.00188045,0,6.14311,1.09566,0.834696,1.7,2.11,0,-0.314159,0,-0.314159,1.41127
142,-0.000809928,-0.00285587,0,6.1599,1.10199,0.842807,1.7,2.11,0,-0.314159,0,-0.314159,1.41162
143,0.000560096,-0.0040809,0,6.17526,1.10841,0.852127,1.7,2.11,0,-0.628319,1.25664,-1.5708,1.41162
144,0.00300717,-0.00545802,0,6.18961,1.11494,0.861331,1.7,2.11,0,-0.628319,1.25664,-1.5708,1.41215
145,0.00281343,-0.00693245,0,6.20226,1.12155,0.872676,1.7,2.11,0,-2.19912,2.19912,-2.19912,1.41337
146,0.00177756,-0.00771575,0,6.20125,1.11481,0.872662,1.7,2.11,0,-2.51327,4.71239,-3.76991,1.41511
147,0.00288997,-0.00860081,0,6.20027,1.10809,0.872325,1.7,2.11,0,-2.82743,4.71239,-4.39823,1.41773
148,0.00326447,-0.0112346,0,6.19961,1.1014,0.872124,1.7,2.11,0,-3.45575,4.39823,-4.39823,1.42105
149,0.00238816,-0.0137458,0,6.20075,1.09445,0.87001,1.7,2.11,0,-4.08407,5.96903,-5.34071,1.42524
150,0.00162218,-0.0153897,0,6.20082,1.08756,0.869437,1.7,2.11,0,-4.08407,5.96903,-5.34071,1.43012
151,-0.00104098,-0.0176038,0,6.21546,1.09625,0.875966,1.7,2.11,0,-5.65487,6.59735,-5.96903,1.43571
152,-0.00950776,-0.0201168,0,5.8624,0.934436,0.646805,1.7,2.11,0,-5.65487,6.59735,-5.96903,1.44164
153,-0.0129966,-0.0178531,0,5.89629,1.9009,0.665615,1.7,2.11,0,-5.96903,9.42478,-6.9115,1.4556
154,-0.0145364,-0.0170732,0,5.91599,1.92061,0.674164,1.7,2.11,0,-6.59735,9.73894,-8.16814,1.4556
155,-0.0156362,-0.0186889,0,5.92839,1.92513,0.677569,1.7,2.11,0,-6.59735,9.11062,-7.85398,1.46328
156,-0.0163715,-0.0214596,0,5.93945,1.92136,0.683567,1.7,2.11,0,-6.59735,8.79646,-8.16814,1.47149
157,-0.0150584,-0.0236309,0,5.9445,1.91871,0.68503,1.7,2.11,0,-6.28319,10.3673,-8.79646,1.48021
158,-0.0126655,-0.0241904,0,5.94365,1.91616,0.680089,1.7,2.11,0,-6.28319,10.3673,-8.79646,1.48911
159,-0.0133578,-0.0255003,0,5.93928,1.91253,0.676984,1.7,2.11,0,-7.85398,10.3673,-9.11062,1.49854
160,-0.0136293,-0.0268785,0,5.94034,1.90807,0.675584,1.7,2.11,0,-6.59735,10.9956,-9.42478,1.50831
161,-0.0106641,-0.0276885,0,5.94674,1.91912,0.682745,1.7,2.11,0,-6.59735,10.9956,-9.42478,1.51809
162,-0.0109929,-0.0267901,0,5.94492,1.92273,0.679699,1.7,2.11,0,-6.9115,10.3673,-8.16814,1.51809
163,-0.0132262,-0.0254683,0,5.94822,1.91989,0.686317,1.7,2.11,0,-7.22566,10.6814,-8.79646,1.53886
164,-0.0130955,-0.0267918,0,5.95328,1.91638,0.692044,1.7,2.11,0,-6.9115,10.3673,-9.42478,1.55998
165,-0.0107431,-0.0305554,0,5.95917,1.9122,0.697279,1.7,2.11,0,-6.9115,10.0531,-9.73894,1.55998
166,-0.00764293,-0.0375286,0,5.93894,1.90803,0.679743,1.7,2.11,0,-7.53982,10.0531,-11.3097,1.57097
167,-0.0050507,-0.0449155,0,5.94044,1.90256,0.68155,1.7,2.11,0,-8.16814,11.3097,-11.3097,1.58179
168,-0.00433516,-0.0491826,0,5.93927,1.8964,0.6802,1.7,2.11,0,-8.16814,11.3097,-11.3097,1.59296
169,-0.00167062,-0.0528745,0,5.93725,1.88963,0.678293,1.7,2.11,0,-6.9115,10.6814,-10.9956,1.60413
170,-0.00367693,-0.0554173,0,5.94492,1.92155,0.688859,1.7,2.11,0,-9.42478,9.73894,-9.73894,1.61513
171,-0.0111996,-0.054934,0,5.95056,1.91979,0.696153,1.7,2.11,0,-8.79646,10.9956,-9.73894,1.62665
172,-0.0152191,-0.0527658,0,5.95739,1.91644,0.702463,1.7,2.11,0,-8.4823,11.3097,-10.0531,1.63799
173,-0.0195789,-0.0493935,0,5.96482,1.91203,0.708534,1.7,2.11,0,-8.79646,11.3097,-9.11062,1.64916
174,-0.0253277,-0.0449643,0,5.97273,1.90686,0.714741,1.7,2.11,0,-8.79646,11.3097,-9.11062,1.66051
175,-0.0272859,-0.044133,0,5.97924,1.90107,0.723329,1.7,2.11,0,-7.85398,9.73894,-9.42478,1.68285
176,-0.0262322,-0.0461636,0,5.98711,1.8947,0.730369,1.7,2.11,0,-7.85398,9.73894,-9.42478,1.69419
177,-0.0252954,-0.0478706,0,5.99577,1.88774,0.737263,1.7,2.11,0,-7.85398,9.73894,-9.42478,1.69419
178,-0.0210263,-0.0525854,0,6.00294,1.88021,0.745783,1.7,2.11,0,-7.53982,9.42478,-10.9956,1.70571
179,-0.0190552,-0.0602914,0,6.00986,1.87213,0.755452,1.7,2.11,0,-9.42478,8.16814,-10.0531,1.71688
180,-0.0255094,-0.0659589,0,6.02096,1.86318,0.762633,1.7,2.11,0,-10.3673,8.4823,-9.42478,1.72822
181,-0.0334165,-0.0630476,0,6.0292,1.85411,0.769561,1.7,2.11,0,-8.79646,10.9956,-8.16814,1.7394
182,-0.039244,-0.054711,0,6.03815,1.84409,0.78187,1.7,2.11,0,-8.79646,10.9956,-8.16814,1.75039
183,-0.0435489,-0.048974,0,6.04696,1.83411,0.787426,1.7,2.11,0,-8.4823,10.0531,-8.16814,1.76156
184,-0.0420803,-0.0511256,0,6.05552,1.82349,0.797988,1.7,2.11,0,-8.16814,8.16814,-9.73894,1.77291
185,-0.0367568,-0.0582905,0,6.06188,1.81269,0.808963,1.7,2.11,0,-8.16814,8.16814,-9.73894,1.7839
186,-0.0408033,-0.0620438,0,6.07109,1.80118,0.81759,1.7,2.11,0,-10.9956,8.4823,-8.16814,1.80607
187,-0.0526564,-0.063285,0,6.08158,1.78924,0.825617,1.7,2.11,0,-10.9956,8.4823,-8.16814,1.80607
188,-0.063205,-0.0636673,0,6.09208,1.77704,0.832195,1.7,2.11,0,-11.9381,10.3673,-9.11062,1.81706
189,-0.0724226,-0.063635,0,6.10153,1.76446,0.841743,1.7,2.11,0,-11.9381,10.3673,-9.11062,1.82823
190,-0.0733258,-0.0605155,0,6.10935,1.75181,0.853684,1.7,2.11,0,-7.53982,10.0531,-7.85398,1.8394
191,-0.0649252,-0.0574893,0,6.11789,1.73884,0.863712,1.7,2.11,0,-6.59735,7.53982,-7.85398,1.8504
192,-0.0624054,-0.0572876,0,6.12652,1.72572,0.873076,1.7,2.11,0,-9.73894,8.79646,-7.53982,1.86139
193,-0.0675299,-0.0564699,0,6.1348,1.71281,0.882069,1.7,2.11,0,-9.73894,8.79646,-7.53982,1.87256
194,-0.066389,-0.0561289,0,6.1449,1.70008,0.886113,1.7,2.11,0,-8.4823,10.0531,-9.42478,1.88338
195,-0.0597405,-0.0564727,0,6.15476,1.68743,0.891437,1.7,2.11,0,-8.4823,10.0531,-9.42478,1.88338
196,-0.0553138,-0.0550268,0,6.15873,1.67648,0.902123,1.7,2.11,0,-7.53982,9.11062,-7.53982,1.9052
197,-0.0571155,-0.0557495,0,6.16176,1.66657,0.911305,1.7,2.11,0,-10.6814,8.4823,-8.4823,1.92702
198,-0.0626583,-0.0603841,0,6.16454,1.65739,0.917265,1.7,2.11,0,-10.6814,8.4823,-8.4823,1.93801
199,-0.0725331,-0.0630831,0,6.16898,1.64806,0.921228,1.7,2.11,0,-13.1947,10.6814,-8.79646,1.93801
200,-0.0802528,-0.0676284,0,6.16957,1.64026,0.926498,1.7,2.11,0,-11.3097,7.85398,-9.11062,1.94883
201,-0.0810167,-0.0747048,0,6.16923,1.63297,0.930452,1.7,2.11,0,-11.3097,7.85398,-9.11062,1.96
202,-0.0767218,-0.0794044,0,6.16793,1.62648,0.932725,1.7,2.11,0,-8.79646,7.53982,-9.11062,1.97117
203,-0.064973,-0.0788593,0,6.16119,1.62177,0.940836,1.7,2.11,0,-6.28319,8.16814,-8.16814,1.982
204,-0.0555756,-0.0704172,0,6.15309,1.61807,0.946432,1.7,2.11,0,-5.65487,8.79646,-6.28319,1.99299
205,-0.0541471,-0.0617572,0,6.14387,1.61508,0.956397,1.7,2.11,0,-8.16814,9.11062,-6.9115,2.00381
206,-0.0572392,-0.0562256,0,6.13472,1.61331,0.956535,1.7,2.11,0,-8.16814,9.11062,-6.9115,2.01446
207,-0.0603116,-0.0542045,0,6.12488,1.61198,0.960254,1.7,2.11,0,-9.11062,8.16814,-7.22566,2.02528
208,-0.0622233,-0.0576596,0,6.11439,1.61116,0.961917,1.7,2.11,0,-10.0531,8.16814,-8.79646,2.04675
209,-0.0624376,-0.0633341,0,6.10328,1.61066,0.962974,1.7,2.11,0,-10.0531,8.16814,-8.79646,2.05757
210,-0.0627297,-0.0679598,0,6.09263,1.60999,0.962519,1.7,2.11,0,-10.0531,8.16814,-8.79646,2.05757
211,-0.0621761,-0.0691995,0,6.08165,1.60952,0.962207,1.7,2.11,0,-8.79646,8.79646,-8.16814,2.06856
212,-0.0639963,-0.0674022,0,6.07044,1.60921,0.96188,1.7,2.11,0,-9.73894,8.79646,-7.53982,2.07921
213,-0.073596,-0.0687382,0,6.05879,1.60938,0.959895,1.7,2.11,0,-12.5664,7.85398,-7.53982,2.09003
214,-0.0865624,-0.0728452,0,6.0468,1.60956,0.957452,1.7,2.11,0,-12.5664,7.85398,-7.53982,2.10085
215,-0.0915454,-0.0716419,0,6.03482,1.61001,0.955241,1.7,2.11,0,-9.11062,9.42478,-7.53982,2.1115
216,-0.0886508,-0.0651323,0,6.02284,1.61056,0.952855,1.7,2.11,0,-8.16814,9.42478,-7.22566,2.12215
217,-0.0816184,-0.060472,0,6.01074,1.61129,0.94974,1.7,2.11,0,-7.53982,8.79646,-8.16814,2.13297
218,-0.0694882,-0.0609456,0,5.99813,1.61216,0.950852,1.7,2.11,0,-6.9115,7.22566,-8.4823,2.14344
219,-0.0665611,-0.0626087,0,5.98624,1.61328,0.941224,1.7,2.11,0,-10.3673,8.16814,-7.53982,2.16473
220,-0.0752422,-0.0624688,0,5.97382,1.61353,0.941901,1.7,2.11,0,-11.3097,9.73894,-7.53982,2.16473
221,-0.0805546,-0.0581059,0,5.96163,1.61503,0.933685,1.7,2.11,0,-8.4823,9.42478,-7.22566,2.18602
222,-0.0796525,-0.0530058,0,5.94927,1.61614,0.930772,1.7,2.11,0,-8.4823,9.42478,-7.22566,2.18602
223,-0.0810717,-0.0497685,0,5.9371,1.61723,0.927179,1.7,2.11,0,-9.42478,8.79646,-6.9115,2.19685
224,-0.0800402,-0.0492339,0,5.92516,1.61898,0.923098,1.7,2.11,0,-9.11062,10.0531,-9.11062,2.20732
225,-0.0745821,-0.0504501,0,5.91312,1.62098,0.924109,1.7,2.11,0,-9.11062,10.0531,-9.11062,2.21814
226,-0.0759618,-0.0477921,0,5.90222,1.62355,0.915478,1.7,2.11,0,-10.0531,10.9956,-7.53982,2.22879
227,-0.0803578,-0.0454291,0,5.89119,1.62627,0.913067,1.7,2.11,0,-10.0531,9.73894,-8.16814,2.23926
228,-0.0807293,-0.0452523,0,5.88038,1.629,0.910306,1.7,2.11,0,-8.79646,9.11062,-7.53982,2.23926
229,-0.0841962,-0.0370142,0,5.84297,1.74562,0.763074,1.7,2.11,0,-9.42478,7.53982,-8.79646,2.26107
230,-0.0792084,-0.0481224,0,5.86947,1.97238,0.796951,1.7,2.11,0,-9.42478,7.53982,-8.79646,2.28254
231,-0.0739493,-0.0532688,0,5.86256,1.99235,0.798053,1.7,2.11,0,-8.16814,7.85398,-8.4823,2.28254
232,-0.0665113,-0.0539614,0,5.85396,2.00268,0.79362,1.7,2.11,0,-6.9115,8.4823,-8.16814,2.29336
