29,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
30,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
31,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
32,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645583,-0.319192,-0.319192
33,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645605,-0.319214,-0.319214
34,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645605,-0.319214,-0.319214
35,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645605,-0.319214,-0.319214
36,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645605,-0.319214,-0.319214
37,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319236,-0.319236
38,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319236,-0.319236
39,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319236,-0.319236
40,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
41,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
42,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
43,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
44,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
45,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
46,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
47,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
48,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
49,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
50,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
51,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
52,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
53,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
54,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
55,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
56,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
57,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
58,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
59,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
60,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
61,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
62,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
63,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
64,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
65,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
66,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
67,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
68,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
69,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
70,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
71,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
72,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
73,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
74,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
75,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
76,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
77,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
78,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
79,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
80,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
81,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
82,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
83,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
84,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
85,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
86,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
87,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
88,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
89,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.64556,-0.319259,-0.319259
90,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
91,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
92,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319281,-0.319281
93,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319327,-0.319327
94,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645582,-0.319327,-0.319327
95,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319349,-0.319349
96,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319349,-0.319349
97,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319349,-0.319349
98,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319349,-0.319349
99,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
100,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
101,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
102,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
103,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
104,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
105,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
106,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
107,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
108,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
109,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645604,-0.319394,-0.319394
110,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
111,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
112,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
113,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
114,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
115,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
116,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
117,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
118,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
119,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
120,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
121,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
122,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
123,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645626,-0.319416,-0.319416
124,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645648,-0.319438,-0.319438
125,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645671,-0.319461,-0.319461
126,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645693,-0.319483,-0.319483
127,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645715,-0.31955,-0.31955
128,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645737,-0.319573,-0.319573
129,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.64576,-0.319595,-0.319595
130,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645759,-0.319684,-0.319684
131,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645781,-0.319706,-0.319706
132,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645758,-0.319773,-0.319773
133,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645758,-0.319818,-0.319818
134,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645758,-0.319862,-0.319862
135,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645758,-0.319862,-0.319862
136,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645803,-0.319907,-0.319907
137,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645825,-0.319974,-0.319974
138,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645802,-0.319996,-0.319996
139,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645846,-0.320086,-0.320086
140,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645846,-0.32013,-0.32013
141,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645846,-0.320219,-0.320219
142,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645868,-0.32033,-0.32033
143,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645867,-0.32042,-0.32042
144,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645822,-0.320464,-0.320464
145,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645844,-0.320576,-0.320576
146,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320598,-0.320598
147,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
148,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
149,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
150,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
151,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
152,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
153,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
154,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
155,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
156,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
157,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
158,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
159,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
160,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
161,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
162,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
163,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
164,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
165,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
166,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
167,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
168,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
169,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
170,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
171,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
172,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
173,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
174,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
175,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
176,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
177,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
178,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
179,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
180,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
181,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
182,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
183,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
184,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
185,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
186,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
187,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
188,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
189,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645866,-0.320687,-0.320687
190,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
191,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.320665,-0.320665
192,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
193,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
194,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
195,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
196,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
197,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
198,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
199,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
200,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
201,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
202,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
203,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
204,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
205,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
206,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320688,-0.320688
207,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320688,-0.320688
208,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320688,-0.320688
209,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320688,-0.320688
210,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645821,-0.320688,-0.320688
211,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,-0.645843,-0.32071,-0.32071
212,0.110115,0.203129,0.3,0.110115,0.203129,0.3,0.110115,0.203129,0.3,-0.645843,-0.32071,-0.32071
213,0.120231,0.206258,0.3,0.120231,0.206258,0.3,0.120231,0.206258,0.3,-0.645865,-0.320733,-0.320733
214,0.130346,0.209387,0.3,0.130346,0.209387,0.3,0.130346,0.209387,0.3,-0.645865,-0.320733,-0.320733
215,0.153948,0.216688,0.3,0.153948,0.216688,0.3,0.153948,0.216688,0.3,-0.645843,-0.320711,-0.320711
216,0.177551,0.223989,0.3,0.177551,0.223989,0.3,0.177551,0.223989,0.3,-0.645843,-0.320711,-0.320711
217,0.201153,0.23129,0.3,0.201153,0.23129,0.3,0.201153,0.23129,0.3,-0.64582,-0.320733,-0.320733
218,0.247234,0.245545,0.3,0.247234,0.245545,0.3,0.247234,0.245545,0.3,-0.64582,-0.320733,-0.320733
219,0.293315,0.259799,0.3,0.293315,0.259799,0.3,0.293315,0.259799,0.3,-0.645843,-0.320711,-0.320711
220,0.339396,0.274054,0.3,0.339396,0.274054,0.3,0.339396,0.274054,0.3,-0.645843,-0.320711,-0.320711
221,0.404958,0.294335,0.3,0.404958,0.294335,0.3,0.404958,0.294335,0.3,-0.645843,-0.320711,-0.320711
222,0.470521,0.314615,0.3,0.470521,0.314615,0.3,0.470521,0.314615,0.3,-0.645843,-0.320711,-0.320711
223,0.536083,0.334896,0.3,0.536083,0.334896,0.3,0.536083,0.334896,0.3,-0.645843,-0.320711,-0.320711
224,0.612885,0.358654,0.3,0.612885,0.358654,0.3,0.612885,0.358654,0.3,-0.64582,-0.320733,-0.320733
225,0.689686,0.382411,0.3,0.689686,0.382411,0.3,0.689686,0.382411,0.3,-0.645753,-0.32071,-0.32071
226,0.766488,0.406169,0.3,0.766488,0.406169,0.3,0.766488,0.406169,0.3,-0.645685,-0.320686,-0.320686
227,0.847036,0.431085,0.3,0.847036,0.431085,0.3,0.847036,0.431085,0.3,-0.645595,-0.320731,-0.320731
228,0.927584,0.456002,0.3,0.927584,0.456002,0.3,0.927584,0.456002,0.3,-0.645437,-0.320797,-0.320797
229,1.00813,0.480918,0.3,1.00813,0.480918,0.3,1.00813,0.480918,0.3,-0.645257,-0.320797,-0.320797
230,1.09542,0.507921,0.3,1.09542,0.507921,0.3,1.09542,0.507921,0.3,-0.645054,-0.320775,-0.320775
231,1.18271,0.534923,0.3,1.18271,0.534923,0.3,1.18271,0.534923,0.3,-0.644919,-0.320775,-0.320775
232,1.27001,0.561925,0.3,1.27001,0.561925,0.3,1.27001,0.561925,0.3,-0.644422,-0.320819,-0.320819
233,1.36404,0.591014,0.3,1.36404,0.591014,0.3,1.36404,0.591014,0.3,-0.644219,-0.320886,-0.320886
234,1.45808,0.620102,0.3,1.45808,0.620102,0.3,1.45808,0.620102,0.3,-0.644039,-0.320886,-0.320886
235,1.55211,0.649191,0.3,1.55211,0.649191,0.3,1.55211,0.649191,0.3,-0.643363,-0.32084,-0.32084
236,1.64765,0.678743,0.3,1.64765,0.678743,0.3,1.64765,0.678743,0.3,-0.642392,-0.321127,-0.321127
237,1.74318,0.708295,0.3,1.74318,0.708295,0.3,1.74318,0.708295,0.3,-0.64203,-0.32126,-0.32126
238,1.83871,0.737847,0.3,1.83871,0.737847,0.3,1.83871,0.737847,0.3,-0.640631,-0.321477,-0.321477
239,1.93425,0.767399,0.3,1.93425,0.767399,0.3,1.93425,0.767399,0.3,-0.639659,-0.321764,-0.321764
240,2.02978,0.796951,0.3,2.02978,0.796951,0.3,2.02978,0.796951,0.3,-0.638462,-0.322093,-0.322093
241,2.12531,0.826503,0.3,2.12531,0.826503,0.3,2.12531,0.826503,0.3,-0.637219,-0.322465,-0.322465
242,2.22085,0.856055,0.3,2.22085,0.856055,0.3,2.22085,0.856055,0.3,-0.635909,-0.322858,-0.322858
243,2.31638,0.885607,0.3,2.31638,0.885607,0.3,2.31638,0.885607,0.3,-0.634463,-0.323342,-0.323342
244,2.41191,0.915159,0.3,2.41191,0.915159,0.3,2.41191,0.915159,0.3,-0.63286,-0.323669,-0.323669
245,2.50745,0.944711,0.3,2.50745,0.944711,0.3,2.50745,0.944711,0.3,-0.632025,-0.323776,-0.323776
246,2.60298,0.974263,0.3,2.60298,0.974263,0.3,2.60298,0.974263,0.3,-0.629252,-0.323869,-0.323869
247,2.69851,1.00382,0.3,2.69851,1.00382,0.3,2.69851,1.00382,0.3,-0.628236,-0.324155,-0.324155
