43,0,0,0,0.000479094,0.000326091,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
44,0,0,0,0.000491824,0.0003349,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
45,0,0,0,0.000504535,0.000343697,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
46,0,0,0,0.000517249,0.000352496,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
47,0,0,0,0.000530101,0.00036139,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
48,0,0,0,0.00054275,0.000370144,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
49,0,0,0,0.000555494,0.000378965,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
50,0,0,0,0.000568195,0.000387755,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
51,0,0,0,0.000579524,0.000394672,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
52,0,0,0,0.00059222,0.00040346,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
53,0,0,0,0.000604983,0.000412292,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
54,0,0,0,0.000617728,0.000421113,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
55,0,0,0,0.000630514,0.000429962,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
56,0,0,0,0.000643241,0.000438771,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
57,0,0,0,0.00065597,0.000447581,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
58,0,0,0,0.00066869,0.000456385,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
59,0,0,0,0.000681437,0.000465207,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
60,0,0,0,0.000694224,0.000474058,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
61,0,0,0,0.000706941,0.00048286,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
62,0,0,0,0.000719652,0.000491658,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
63,0,0,0,0.00073238,0.000500468,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
64,0,0,0,0.000745133,0.000509296,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
65,0,0,0,0.000757696,0.000517993,3.04618e-06,6.9476e-312,6.74521e-312,0,4.49668e-05,0.000266728,0.000751364,0.000174533
66,0,0,0,0.000770626,0.000525011,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
67,0,0,0,0.000783392,0.000533847,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
68,0,0,0,0.000796236,0.000542735,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
69,0,0,0,0.000808876,0.000551485,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
70,0,0,0,0.0008216,0.000560292,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
71,0,0,0,0.000834481,0.000569207,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
72,0,0,0,0.000847049,0.000575975,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
73,0,0,0,0.000858389,0.000584826,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
74,0,0,0,0.000871166,0.00059367,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
75,0,0,0,0.000883875,0.000602467,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
76,0,0,0,0.000896725,0.00061136,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
77,0,0,0,0.000909276,0.000620049,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
78,0,0,0,0.000920689,0.000627018,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
79,0,0,0,0.000933409,0.000633886,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
80,0,0,0,0.000946074,0.000642653,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
81,0,0,0,0.000958943,0.000651559,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
82,0,0,0,0.000971626,0.000660339,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
83,0,0,0,0.000984406,0.000669184,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
84,0,0,0,0.000997121,0.000677985,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
85,0,0,0,0.00100992,0.000686842,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
86,0,0,0,0.00102261,0.000695629,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
87,0,0,0,0.00103525,0.000704375,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
88,0,0,0,0.00104813,0.000713288,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
89,0,0,0,0.00106077,0.000722044,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
90,0,0,0,0.00107363,0.00073094,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
91,0,0,0,0.0010864,0.000737843,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
92,0,0,0,0.0010991,0.000746633,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
93,0,0,0,0.00111187,0.000755469,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
94,0,0,0,0.00112455,0.000762311,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
95,0,0,0,0.00113739,0.000771198,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
96,0,0,0,0.00114865,0.000778058,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
97,0,0,0,0.00116136,0.000786851,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
98,0,0,0,0.001174,0.000795604,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
99,0,0,0,0.00118688,0.000804518,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
100,0,0,0,0.00119963,0.00081334,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
101,0,0,0,0.00121245,0.000822213,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
102,0,0,0,0.00122507,0.000830951,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
103,0,0,0,0.00123787,0.000839808,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
104,0,0,0,0.00125051,0.000848563,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
105,0,0,0,0.00126333,0.000857436,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
106,0,0,0,0.00127608,0.000866259,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
107,0,0,0,0.0012888,0.000875065,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
108,0,0,0,0.0013016,0.000883922,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
109,0,0,0,0.00131437,0.000892762,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
110,0,0,0,0.00132697,0.000901483,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
111,0,0,0,0.00133999,0.000910494,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
112,0,0,0,0.00135256,0.000919198,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
113,0,0,0,0.00136543,0.000928107,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
114,0,0,0,0.00137805,0.000936845,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
115,0,0,0,0.00139068,0.000945583,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
116,0,0,0,0.00140365,0.000954561,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
117,0,0,0,0.00141632,0.000963333,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
118,0,0,0,0.00142902,0.000972122,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
119,0,0,0,0.00144174,0.000980929,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
120,0,0,0,0.00145459,0.000989821,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
121,0,0,0,0.00146728,0.00099861,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
122,0,0,0,0.00147996,0.00100738,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
123,0,0,0,0.00149285,0.00101631,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
124,0,0,0,0.00150397,0.00102501,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
125,0,0,0,0.00151684,0.00103392,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
126,0,0,0,0.00152956,0.00104273,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
127,0,0,0,0.00154238,0.0010516,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
128,0,0,0,0.00155362,0.00106039,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
129,0,0,0,0.00156632,0.00106918,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
130,0,0,0,0.00157906,0.00107801,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
131,0,0,0,0.00159176,0.0010868,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
132,0,0,0,0.00160458,0.00109567,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
133,0,0,0,0.00161738,0.00110453,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
134,0,0,0,0.00163015,0.00111337,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
135,0,0,0,0.00164285,0.00112216,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
136,0,0,0,0.00165555,0.00113095,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
137,0,0,0,0.00166829,0.00113783,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
138,0,0,0,0.00168109,0.00114669,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
139,0,0,0,0.00169386,0.00115358,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
140,0,0,0,0.00170656,0.00116237,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
141,0,0,0,0.00171931,0.00117119,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
142,0,0,0,0.00173208,0.00118004,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
143,0,0,0,0.00174483,0.00118886,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
144,0,0,0,0.00175763,0.00119772,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
145,0,0,0,0.00177032,0.00120651,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
146,0,0,0,0.00178304,0.00121532,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
147,0,0,0,0.00179579,0.00122414,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
148,0,0,0,0.00180859,0.001233,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
149,0,0,0,0.00182119,0.00124172,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
150,0,0,0,0.00183411,0.00125066,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
151,0,0,0,0.00184532,0.00125944,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
152,0,0,0,0.00185807,0.00126826,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
153,0,0,0,0.00187089,0.00127714,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
154,0,0,0,0.00188364,0.00128596,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
155,0,0,0,0.00189636,0.00129477,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
156,0,0,0,0.00190908,0.00130163,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
157,0,0,0,0.00192181,0.00131043,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
158,0,0,0,0.00193455,0.00131926,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
159,0,0,0,0.00194927,0.0013281,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
160,0,0,0,0.001962,0.00133691,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
161,0,0,0,0.00197474,0.00134573,3.04618e-06,6.9476e-312,6.74521e-312,0,9.00777e-05,0.000222615,0.000563523,0.000174533
162,0,0,0,0.00198752,0.00135457,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
163,0,0,0,0.00200024,0.00136338,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
164,0,0,0,0.00201281,0.00137209,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
165,0,0,0,0.00202571,0.00138101,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
166,0,0,0,0.00203851,0.00138987,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
167,0,0,0,0.00205126,0.0013987,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
168,0,0,0,0.00206403,0.00140754,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
169,0,0,0,0.0020768,0.00141638,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
170,0,0,0,0.0020895,0.00142517,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
171,0,0,0,0.00210222,0.00143398,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
172,0,0,0,0.00211497,0.0014428,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
173,0,0,0,0.00212764,0.00145158,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
174,0,0,0,0.00214049,0.00146047,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
175,0,0,0,0.00215321,0.00146928,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
176,0,0,0,0.00216586,0.00147803,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
177,0,0,0,0.00218066,0.00148498,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
178,0,0,0,0.00219341,0.0014938,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
179,0,0,0,0.00220626,0.00150269,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
180,0,0,0,0.00221898,0.00150955,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
181,0,0,0,0.00223165,0.00151832,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
182,0,0,0,0.0022444,0.00152715,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
183,0,0,0,0.00225717,0.00153599,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
184,0,0,0,0.00226987,0.00154478,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
185,0,0,0,0.00228272,0.00155367,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
186,0,0,0,0.00229537,0.00156243,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
187,0,0,0,0.00230814,0.00157127,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
188,0,0,0,0.00232089,0.0015801,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
189,0,0,0,0.00233363,0.00158892,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
190,0,0,0,0.00234648,0.00159782,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
191,0,0,0,0.00236106,0.00160655,3.04618e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
192,0,0,0,0.00237388,0.00161543,5.54081e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000349066
193,0,0,0,0.00238658,0.00162422,3.49786e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000174533
194,0,0,0,0.00239933,0.00163305,5.62259e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000349066
195,0,0,0,0.00241202,0.00164184,6.0073e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000349066
196,0,0,0,0.00242482,0.0016507,6.07695e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000349066
197,0,0,0,0.00243744,0.00165943,6.08956e-06,6.9476e-312,6.74521e-312,0,9.01031e-05,0.000177533,0.000563523,0.000349066
