122,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
123,0.01,0.02,0.03,-0.645626,-0.319416,-0.0209408,0.01,0.02,0.03
124,0.01,0.02,0.03,-0.645648,-0.319438,-0.0210347,0.01,0.02,0.03
125,0.01,0.02,0.03,-0.645671,-0.319461,-0.0211241,0.01,0.02,0.03
126,0.01,0.02,0.03,-0.645693,-0.319483,-0.021217,0.01,0.02,0.03
127,0.01,0.02,0.03,-0.645715,-0.319549,-0.0213118,0.01,0.02,0.03
128,0.01,0.02,0.03,-0.645737,-0.319573,-0.0214048,0.01,0.02,0.03
129,0.01,0.02,0.03,-0.64576,-0.319595,-0.021496,0.01,0.02,0.03
130,0.01,0.02,0.03,-0.645759,-0.319683,-0.0216829,0.01,0.02,0.03
131,0.01,0.02,0.03,-0.645781,-0.319706,-0.0217786,0.01,0.02,0.03
132,0.01,0.02,0.03,-0.645758,-0.319772,-0.021966,0.01,0.02,0.03
133,0.01,0.02,0.03,-0.645758,-0.319818,-0.0220695,0.01,0.02,0.03
134,0.01,0.02,0.03,-0.645758,-0.319862,-0.0222529,0.01,0.02,0.03
135,0.01,0.02,0.03,-0.645758,-0.319862,-0.0223509,0.01,0.02,0.03
136,0.01,0.02,0.03,-0.645802,-0.319907,-0.0225361,0.01,0.02,0.03
137,0.01,0.02,0.03,-0.645825,-0.319973,-0.022728,0.01,0.02,0.03
138,0.01,0.02,0.03,-0.645802,-0.319996,-0.0228219,0.01,0.02,0.03
139,0.01,0.02,0.03,-0.645845,-0.320085,-0.0231087,0.01,0.02,0.03
140,0.01,0.02,0.03,-0.645846,-0.32013,-0.0233901,0.01,0.02,0.03
141,0.01,0.02,0.03,-0.645846,-0.320218,-0.023577,0.01,0.02,0.03
142,0.01,0.02,0.03,-0.645868,-0.320329,-0.0239531,0.01,0.02,0.03
143,0.01,0.02,0.03,-0.645867,-0.320419,-0.0241409,0.01,0.02,0.03
144,0.01,0.02,0.03,-0.645822,-0.320464,-0.0243407,0.01,0.02,0.03
145,0.01,0.02,0.03,-0.645844,-0.320575,-0.0246207,0.01,0.02,0.03
146,0.01,0.02,0.03,-0.645821,-0.320598,-0.0248099,0.01,0.02,0.03
147,0.01,0.02,0.03,-0.645843,-0.320664,-0.0250055,0.01,0.02,0.03
148,0.01,0.02,0.03,-0.645843,-0.320665,-0.0252017,0.01,0.02,0.03
149,0.01,0.02,0.03,-0.645843,-0.320665,-0.0253017,0.01,0.02,0.03
150,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254007,0.01,0.02,0.03
151,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254016,0.01,0.02,0.03
152,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254016,0.01,0.02,0.03
153,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254937,0.01,0.02,0.03
154,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254928,0.01,0.02,0.03
155,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
156,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254025,0.01,0.02,0.03
157,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254035,0.01,0.02,0.03
158,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254017,0.01,0.02,0.03
159,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254016,0.01,0.02,0.03
160,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254016,0.01,0.02,0.03
161,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254937,0.01,0.02,0.03
162,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
163,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
164,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
165,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
166,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
167,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
168,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
169,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
170,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
171,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
172,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
173,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
174,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
175,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
176,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
177,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
178,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
179,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
180,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
181,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
182,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
183,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
184,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
185,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
186,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
187,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
188,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
189,0.01,0.02,0.03,-0.645866,-0.320687,-0.0254946,0.01,0.02,0.03
190,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254026,0.01,0.02,0.03
191,0.01,0.02,0.03,-0.645843,-0.320665,-0.0254035,0.01,0.02,0.03
192,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254017,0.01,0.02,0.03
193,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254016,0.01,0.02,0.03
194,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254016,0.01,0.02,0.03
195,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254016,0.01,0.02,0.03
196,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254997,0.01,0.02,0.03
197,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255006,0.01,0.02,0.03
198,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
199,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
200,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
201,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
202,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
203,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
204,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
205,0.01,0.02,0.03,-0.645843,-0.32071,-0.0255007,0.01,0.02,0.03
206,0.01,0.02,0.03,-0.645821,-0.320688,-0.0254086,0.01,0.02,0.03
207,0.01,0.02,0.03,-0.645821,-0.320688,-0.0254077,0.01,0.02,0.03
208,0.01,0.02,0.03,-0.645821,-0.320688,-0.0254077,0.01,0.02,0.03
209,0.01,0.02,0.03,-0.645821,-0.320688,-0.0254077,0.01,0.02,0.03
210,0.01,0.02,0.03,-0.645821,-0.320688,-0.0254077,0.01,0.02,0.03
211,0.01,0.02,0.03,-0.645843,-0.32071,-0.0254998,0.01,0.02,0.03
212,0.0110583,0.0200318,0.03,-0.645832,-0.32071,-0.0254988,0.0110583,0.0200318,0.03
213,0.0121167,0.0200635,0.03,-0.645854,-0.320733,-0.0254087,0.0121167,0.0200635,0.03
214,0.013175,0.0200953,0.03,-0.645854,-0.320733,-0.0254059,0.013175,0.0200953,0.03
215,0.0156445,0.0201694,0.03,-0.645819,-0.320712,-0.0253154,0.0156445,0.0201694,0.03
216,0.018114,0.0202435,0.03,-0.645818,-0.320712,-0.0253145,0.018114,0.0202435,0.03
217,0.0205835,0.0203176,0.03,-0.645796,-0.320733,-0.0254066,0.0205835,0.0203176,0.03
218,0.0254048,0.0204623,0.03,-0.645772,-0.320734,-0.0254075,0.0254048,0.0204623,0.03
219,0.0302262,0.020607,0.03,-0.645795,-0.320712,-0.0253154,0.0302262,0.020607,0.03
220,0.0350475,0.0207517,0.03,-0.645795,-0.320712,-0.0253145,0.0350475,0.0207517,0.03
221,0.0419072,0.0209575,0.03,-0.645775,-0.320713,-0.0253147,0.0419072,0.0209575,0.03
222,0.0487669,0.0211634,0.03,-0.645775,-0.320713,-0.0253147,0.0487669,0.0211634,0.03
223,0.0556265,0.0213692,0.03,-0.645775,-0.320713,-0.0254128,0.0556265,0.0213692,0.03
224,0.0636621,0.0216104,0.03,-0.645741,-0.320735,-0.0255058,0.0636621,0.0216104,0.03
225,0.0716977,0.0218515,0.03,-0.645674,-0.320712,-0.0255985,0.0716977,0.0218515,0.03
226,0.0797333,0.0220926,0.03,-0.645606,-0.320688,-0.0256926,0.0797333,0.0220926,0.03
227,0.0881609,0.0223455,0.03,-0.645512,-0.320733,-0.0256944,0.0881609,0.0223455,0.03
228,0.0965885,0.0225984,0.03,-0.645355,-0.320798,-0.0258878,0.0965885,0.0225984,0.03
229,0.105016,0.0228513,0.03,-0.645175,-0.320799,-0.0257069,0.105016,0.0228513,0.03
230,0.114149,0.0231254,0.03,-0.644965,-0.320778,-0.0254305,0.114149,0.0231254,0.03
231,0.123282,0.0233995,0.03,-0.64483,-0.320777,-0.0252433,0.123282,0.0233995,0.03
232,0.132415,0.0236736,0.03,-0.644336,-0.320821,-0.0248742,0.132415,0.0236736,0.03
233,0.142254,0.0239688,0.03,-0.644123,-0.320888,-0.0247824,0.142254,0.0239688,0.03
234,0.152093,0.0242641,0.03,-0.643943,-0.320888,-0.0245008,0.152093,0.0242641,0.03
235,0.161932,0.0245593,0.03,-0.643272,-0.320843,-0.0236612,0.161932,0.0245593,0.03
236,0.171927,0.0248593,0.03,-0.642302,-0.321126,-0.0233684,0.171927,0.0248593,0.03
237,0.181923,0.0251592,0.03,-0.641934,-0.321261,-0.0227885,0.181923,0.0251592,0.03
238,0.191918,0.0254592,0.03,-0.640545,-0.321477,-0.0219318,0.191918,0.0254592,0.03
239,0.201914,0.0257591,0.03,-0.639569,-0.321763,-0.0215604,0.201914,0.0257591,0.03
240,0.211909,0.0260591,0.03,-0.638374,-0.322092,-0.0213662,0.211909,0.0260591,0.03
241,0.221905,0.026359,0.03,-0.637132,-0.322464,-0.02165,0.221905,0.026359,0.03
242,0.2319,0.026659,0.03,-0.635822,-0.322856,-0.0222018,0.2319,0.026659,0.03
243,0.241896,0.026959,0.03,-0.634378,-0.323339,-0.0225783,0.241896,0.026959,0.03
244,0.251891,0.0272589,0.03,-0.632776,-0.323668,-0.0229733,0.251891,0.0272589,0.03
245,0.261887,0.0275589,0.03,-0.631934,-0.323777,-0.02289,0.261887,0.0275589,0.03
246,0.271882,0.0278588,0.03,-0.62918,-0.32387,-0.0233592,0.271882,0.0278588,0.03
247,0.281878,0.0281588,0.03,-0.628146,-0.324155,-0.0237607,0.281878,0.0281588,0.03
248,0.291873,0.0284587,0.03,-0.624737,-0.325251,-0.0248393,0.291873,0.0284587,0.03
249,0.301869,0.0287587,0.03,-0.6224,-0.325895,0.0366325,0.301869,0.0287587,0.03
250,0.311864,0.0290586,0.03,-0.61985,-0.326572,0.0373072,0.311864,0.0290586,0.03
251,0.32186,0.0293586,0.03,-0.616943,-0.326984,0.0377701,0.32186,0.0293586,0.03
252,0.331855,0.0296586,0.03,-0.613855,-0.327258,0.0385065,0.331855,0.0296586,0.03
253,0.341851,0.0299585,0.03,-0.612081,-0.327517,0.0390561,0.341851,0.0299585,0.03
254,0.351846,0.0302585,0.03,-0.606301,-0.327965,-0.0204036,0.351846,0.0302585,0.03
255,0.361842,0.0305584,0.03,-0.60289,-0.328568,-0.0204469,0.361842,0.0305584,0.03
256,0.371837,0.0308584,0.03,-0.59948,-0.329101,-0.0184734,0.371837,0.0308584,0.03
257,0.381833,0.0311583,0.03,-0.596068,-0.329717,-0.0162163,0.381833,0.0311583,0.03
258,0.391828,0.0314583,0.03,-0.592546,-0.330129,-0.0127462,0.391828,0.0314583,0.03
259,0.401824,0.0317582,0.03,-0.590545,-0.33024,-0.00968539,0.401824,0.0317582,0.03
260,0.411819,0.0320582,0.03,-0.584173,-0.330794,-0.00648549,0.411819,0.0320582,0.03
261,0.421815,0.0323582,0.03,-0.579906,-0.33116,-0.00457969,0.421815,0.0323582,0.03
262,0.43181,0.0326581,0.03,-0.577802,-0.331565,-0.0043745,0.43181,0.0326581,0.03
263,0.441805,0.0329581,0.03,-0.573006,-0.332464,-0.00353248,0.441805,0.0329581,0.03
264,0.451801,0.033258,0.03,-0.56556,-0.333966,-0.00375273,0.451801,0.033258,0.03
265,0.461796,0.033558,0.03,-0.560955,-0.333959,0.000572052,0.461796,0.033558,0.03
266,0.471792,0.0338579,0.03,-0.556512,-0.333964,0.00200491,0.471792,0.0338579,0.03
267,0.481753,0.0352946,0.03,-0.552456,-0.33454,0.00260852,0.481753,0.0352946,0.03
268,0.491715,0.0367313,0.03,-0.548209,-0.334889,0.00507712,0.491715,0.0367313,0.03
269,0.501676,0.038168,0.03,-0.543236,-0.335602,0.00564476,0.501676,0.038168,0.03
270,0.511638,0.0396047,0.03,-0.537913,-0.336551,0.00484279,0.511638,0.0396047,0.03
271,0.521568,0.0420605,0.03,-0.532021,-0.33704,0.00379709,0.521568,0.0420605,0.03
272,0.531499,0.0445164,0.03,-0.526484,-0.337418,0.00377476,0.531499,0.0445164,0.03
273,0.541428,0.0470506,0.03,-0.520971,-0.336992,0.0053526,0.541428,0.0470506,0.03
274,0.551356,0.0495849,0.03,-0.515975,-0.337231,0.00535393,0.551356,0.0495849,0.03
275,0.561284,0.0521191,0.03,-0.511922,-0.336723,0.00555688,0.561284,0.0521191,0.03
276,0.571206,0.0548885,0.03,-0.50714,-0.337026,0.00428366,0.571206,0.0548885,0.03
277,0.581127,0.057658,0.03,-0.504519,-0.337251,0.00433115,0.581127,0.057658,0.03
278,0.591049,0.0604274,0.03,-0.496062,-0.337807,0.00310776,0.591049,0.0604274,0.03
279,0.600965,0.0633536,0.03,-0.490488,-0.337709,0.00159196,0.600965,0.0633536,0.03
280,0.610882,0.0662799,0.03,-0.48443,-0.337619,-0.00186489,0.610882,0.0662799,0.03
281,0.620799,0.0692061,0.03,-0.47823,-0.337682,-0.0040115,0.620799,0.0692061,0.03
282,0.630715,0.0721323,0.03,-0.472305,-0.337313,-0.00561731,0.630715,0.0721323,0.03
283,0.640632,0.0750585,0.03,-0.466398,-0.337324,-0.00751352,0.640632,0.0750585,0.03
284,0.650549,0.0779848,0.03,-0.46634,-0.337324,-0.00753386,0.650549,0.0779848,0.03
285,0.660465,0.080911,0.03,-0.454586,-0.336731,-0.00925761,0.660465,0.080911,0.03
286,0.670382,0.0838372,0.03,-0.448647,-0.336508,-0.00993274,0.670382,0.0838372,0.03
287,0.680299,0.0867634,0.03,-0.442862,-0.335935,-0.0107742,0.680299,0.0867634,0.03
288,0.690215,0.0896896,0.03,-0.437098,-0.335478,-0.0106954,0.690215,0.0896896,0.03
289,0.700132,0.0926159,0.03,-0.430689,-0.33494,-0.0109942,0.700132,0.0926159,0.03
290,0.710049,0.0955421,0.03,-0.423861,-0.334973,-0.0132418,0.710049,0.0955421,0.03
291,0.719968,0.0983899,0.03,-0.417485,-0.334453,-0.014775,0.719968,0.0983899,0.03
292,0.729887,0.101238,0.03,-0.411499,-0.333475,-0.0150877,0.729887,0.101238,0.03
293,0.739806,0.104086,0.03,-0.405593,-0.331935,-0.0131595,0.739806,0.104086,0.03
294,0.749722,0.107012,0.03,-0.399497,-0.331213,-0.0140765,0.749722,0.107012,0.03
295,0.759639,0.109938,0.03,-0.392806,-0.33134,-0.0173344,0.759639,0.109938,0.03
296,0.769556,0.112864,0.03,-0.386381,-0.331104,-0.0184987,0.769556,0.112864,0.03
297,0.779472,0.11579,0.03,-0.380484,-0.329919,-0.0177506,0.779472,0.11579,0.03
298,0.789389,0.118717,0.03,-0.37399,-0.327517,-0.0117418,0.789389,0.118717,0.03
