137,0,0,0,0.00129796,0.000995457,0.079587,0,0,0,0,0,0,0.079587
138,0,0,0,0.00131221,0.00100723,0.0795925,0,0,0,0,0,0,0.079587
139,0,0,0,0.00132631,0.0010186,0.0795833,0,0,0,0,0,0,0.079587
140,0,0,0,0.0013409,0.00103103,0.0795858,0,0,0,0,0,0,0.079587
141,0,0,0,0.00135585,0.0010428,0.0795961,0,0,0,0,0,0,0.079587
142,0,0,0,0.00137103,0.0010537,0.0795864,0,0,0,0,0,0,0.079587
143,0,0,0,0.0013863,0.00106502,0.0795846,0,0,0,0,0,0,0.079587
144,0,0,0,0.00140158,0.00107717,0.0795824,0,0,0,0,0,0,0.079587
145,0,0,0,0.0014162,0.00108954,0.0795855,0,0,0,0,0,0,0.079587
146,0,0,0,0.00143148,0.00110158,0.0795961,0,0,0,0,0,0,0.079587
147,0,0,0,0.00144658,0.00111308,0.0795804,0,0,0,0,0,0,0.079587
148,0,0,0,0.00146107,0.00112518,0.0795849,0,0,0,0,0,0,0.079587
149,0,0,0,0.00147608,0.00113694,0.0795958,0,0,0,0,0,0,0.079587
150,0,0,0,0.00149146,0.00114863,0.0795803,0,0,0,0,0,0,0.079587
151,0,0,0,0.0015066,0.00116013,0.0795944,0,0,0,0,0,0,0.079587
152,0,0,0,0.00152256,0.00117172,0.0795834,0,0,0,0,0,0,0.079587
153,0,0,0,0.00153884,0.00118344,0.0795919,0,0,0,0,0,0,0.079587
154,0,0,0,0.001555,0.00119497,0.0795824,0,0,0,0,0,0,0.079587
155,0,0,0,0.00157069,0.00120727,0.0795816,0,0,0,0,0,0,0.079587
156,0,0,0,0.00158529,0.00121958,0.0795853,0,0,0,0,0,0,0.079587
157,0,0,0,0.00159974,0.00123206,0.0795864,0,0,0,0,0,0,0.079587
158,0,0,0,0.00161401,0.00124448,0.0795868,0,0,0,0,0,0,0.079587
159,0,0,0,0.00162851,0.00125712,0.0795869,0,0,0,0,0,0,0.079587
160,0,0,0,0.00164251,0.00126935,0.079587,0,0,0,0,0,0,0.079587
161,0,0,0,0.00165693,0.00128127,0.0795925,0,0,0,0,0,0,0.079587
162,0,0,0,0.00167115,0.00129273,0.0795833,0,0,0,0,0,0,0.079587
163,0,0,0,0.00168548,0.00130426,0.0795913,0,0,0,0,0,0,0.079587
164,0,0,0,0.00169986,0.00131509,0.0795884,0,0,0,0,0,0,0.079587
165,0,0,0,0.00171424,0.00132634,0.079582,0,0,0,0,0,0,0.079587
166,0,0,0,0.00172907,0.00133838,0.0795892,0,0,0,0,0,0,0.079587
167,0,0,0,0.00174505,0.00135098,0.0795877,0,0,0,0,0,0,0.079587
168,0,0,0,0.00176078,0.00136371,0.0795832,0,0,0,0,0,0,0.079587
169,0,0,0,0.00177577,0.00137533,0.0795955,0,0,0,0,0,0,0.079587
170,0,0,0,0.00179112,0.00138696,0.0795801,0,0,0,0,0,0,0.079587
171,0,0,0,0.00180578,0.00139851,0.0795904,0,0,0,0,0,0,0.079587
172,0,0,0,0.00182085,0.00141003,0.0795861,0,0,0,0,0,0,0.079587
173,0,0,0,0.00183666,0.00142226,0.0795867,0,0,0,0,0,0,0.079587
174,0,0,0,0.00185237,0.0014349,0.0795829,0,0,0,0,0,0,0.079587
175,0,0,0,0.00186681,0.00144718,0.0795857,0,0,0,0,0,0,0.079587
176,0,0,0,0.00188176,0.00145963,0.0795906,0,0,0,0,0,0,0.079587
177,0,0,0,0.00189699,0.00147217,0.0795841,0,0,0,0,0,0,0.079587
178,0,0,0,0.00191169,0.00148477,0.0795861,0,0,0,0,0,0,0.079587
179,0,0,0,0.0019265,0.00149694,0.0795922,0,0,0,0,0,0,0.079587
180,0,0,0,0.00194111,0.00150825,0.0795868,0,0,0,0,0,0,0.079587
181,0,0,0,0.00195677,0.00152041,0.0795869,0,0,0,0,0,0,0.079587
182,0,0,0,0.00197225,0.00153221,0.0795891,0,0,0,0,0,0,0.079587
183,0,0,0,0.00198711,0.00154388,0.079582,0,0,0,0,0,0,0.079587
184,0,0,0,0.00200137,0.00155592,0.0795854,0,0,0,0,0,0,0.079587
185,0,0,0,0.00201564,0.00156825,0.0795865,0,0,0,0,0,0,0.079587
186,0,0,0,0.00203017,0.00158089,0.0795868,0,0,0,0,0,0,0.079587
187,0,0,0,0.00204496,0.00159263,0.0795965,0,0,0,0,0,0,0.079587
188,0,0,0,0.00206082,0.0016043,0.0795841,0,0,0,0,0,0,0.079587
189,0,0,0,0.00207695,0.00161663,0.0795861,0,0,0,0,0,0,0.079587
190,0,0,0,0.00209237,0.00162899,0.0795827,0,0,0,0,0,0,0.079587
191,0,0,0,0.00210725,0.00164162,0.0795856,0,0,0,0,0,0,0.079587
192,0,0,0,0.00212166,0.00165409,0.0795865,0,0,0,0,0,0,0.079587
193,0,0,0,0.00213576,0.00166637,0.0795869,0,0,0,0,0,0,0.079587
194,0,0,0,0.00215,0.0016788,0.079587,0,0,0,0,0,0,0.079587
195,0,0,0,0.00216492,0.00169132,0.079591,0,0,0,0,0,0,0.079587
196,0,0,0,0.00218008,0.00170384,0.0795842,0,0,0,0,0,0,0.079587
197,0,0,0,0.00219456,0.00171627,0.0795861,0,0,0,0,0,0,0.079587
198,0,0,0,0.00220963,0.00172885,0.0795908,0,0,0,0,0,0,0.079587
199,0,0,0,0.00222448,0.0017411,0.0795842,0,0,0,0,0,0,0.079587
200,0,0,0,0.00223933,0.00175383,0.0795861,0,0,0,0,0,0,0.079587
201,0,0,0,0.0022538,0.00176707,0.0795812,0,0,0,0,0,0,0.079587
202,0,0,0,0.00226784,0.00178026,0.0795906,0,0,0,0,0,0,0.079587
203,0,0,0,0.00228203,0.00179295,0.0795882,0,0,0,0,0,0,0.079587
204,0,0,0,0.00229705,0.00180548,0.0795928,0,0,0,0,0,0,0.079587
205,0,0,0,0.00231081,0.00181661,0.0795834,0,0,0,0,0,0,0.079587
206,0,0,0,0.00232563,0.00182876,0.0795898,0,0,0,0,0,0,0.079587
207,0,0,0,0.00234085,0.00184124,0.0795839,0,0,0,0,0,0,0.079587
208,0,0,0,0.0023554,0.00185368,0.079586,0,0,0,0,0,0,0.079587
209,0,0,0,0.00236969,0.00186608,0.0795867,0,0,0,0,0,0,0.079587
210,0,0,0,0.00238397,0.00187785,0.0795924,0,0,0,0,0,0,0.079587
211,0,0,0,0.00239853,0.00188891,0.0795887,0,0,0,0,0,0,0.079587
212,0,0,0,0.00241369,0.00190035,0.0795855,0,0,0,0,0,0,0.079587
213,0,0,0,0.00242919,0.0019123,0.0795865,0,0,0,0,0,0,0.079587
214,0,0,0,0.00244533,0.00192415,0.0795929,0,0,0,0,0,0,0.079587
215,0,0,0,0.00246088,0.00193572,0.0795792,0,0,0,0,0,0,0.079587
216,0,0,0,0.00247557,0.0019479,0.0795845,0,0,0,0,0,0,0.079587
217,0,0,0,0.00248999,0.00196028,0.0795862,0,0,0,0,0,0,0.079587
218,0,0,0,0.00250429,0.00197271,0.0795867,0,0,0,0,0,0,0.079587
219,0,0,0,0.00251936,0.00198466,0.0795965,0,0,0,0,0,0,0.079587
220,0,0,0,0.00253473,0.00199572,0.0795865,0,0,0,0,0,0,0.079587
221,0,0,0,0.00254901,0.00200608,0.0795868,0,0,0,0,0,0,0.079587
222,0,0,0,0.00256398,0.00201697,0.0795869,0,0,0,0,0,0,0.079587
223,0,0,0,0.00257817,0.00202796,0.0795815,0,0,0,0,0,0,0.079587
224,0,0,0,0.00259244,0.00203996,0.0795852,0,0,0,0,0,0,0.079587
225,0,0,0,0.00260769,0.00205194,0.0795959,0,0,0,0,0,0,0.079587
226,0,0,0,0.00262261,0.00206329,0.0795804,0,0,0,0,0,0,0.079587
227,0,0,0,0.00263811,0.00207575,0.0795888,0,0,0,0,0,0,0.079587
228,0,0,0,0.00265312,0.00208799,0.0795836,0,0,0,0,0,0,0.079587
229,0,0,0,0.00266767,0.00210041,0.0795859,0,0,0,0,0,0,0.079587
230,0,0,0,0.00268208,0.00211291,0.0795866,0,0,0,0,0,0,0.079587
231,0,0,0,0.00269623,0.00212523,0.0795869,0,0,0,0,0,0,0.079587
232,0,0,0,0.00271049,0.00213768,0.079587,0,0,0,0,0,0,0.079587
233,0,0,0,0.00272481,0.00215018,0.079587,0,0,0,0,0,0,0.079587
234,0,0,0,0.00273924,0.00216278,0.079587,0,0,0,0,0,0,0.079587
235,0,0,0,0.0027533,0.00217506,0.079587,0,0,0,0,0,0,0.079587
236,0,0,0,0.00276753,0.00218816,0.0795815,0,0,0,0,0,0,0.079587
237,0,0,0,0.00278242,0.00220096,0.0796007,0,0,0,0,0,0,0.079587
238,0,0,0,0.00279759,0.00221285,0.0795817,0,0,0,0,0,0,0.079587
239,0,0,0,0.0028122,0.00222449,0.0795909,0,0,0,0,0,0,0.079587
240,0,0,0,0.00282669,0.00223604,0.0795827,0,0,0,0,0,0,0.079587
241,0,0,0,0.00284114,0.0022483,0.0795856,0,0,0,0,0,0,0.079587
242,0,0,0,0.00285579,0.00226115,0.0795851,0,0,0,0,0,0,0.079587
243,0,0,0,0.00287058,0.00227427,0.0795878,0,0,0,0,0,0,0.079587
244,0,0,0,0.00288563,0.00228749,0.0795873,0,0,0,0,0,0,0.079587
245,0,0,0,0.00289985,0.00229926,0.0795926,0,0,0,0,0,0,0.079587
246,0,0,0,0.00291474,0.00231082,0.0795869,0,0,0,0,0,0,0.079587
247,0,0,0,0.00293016,0.00232392,0.0795771,0,0,0,0,0,0,0.079587
248,0,0,0,0.00294447,0.00233704,0.0795894,0,0,0,0,0,0,0.079587
249,0,0,0,0.00295882,0.00234911,0.0795933,0,0,0,0,0,0,0.079587
250,0,0,0,0.00297381,0.00236147,0.0795817,0,0,0,0,0,0,0.079587
251,0,0,0,0.00298885,0.0023739,0.0795928,0,0,0,0,0,0,0.079587
252,0,0,0,0.00300389,0.00238603,0.0795832,0,0,0,0,0,0,0.079587
253,0,0,0,0.00301847,0.00239731,0.0795952,0,0,0,0,0,0,0.079587
254,0,0,0,0.00303379,0.00240824,0.0795861,0,0,0,0,0,0,0.079587
255,0,0,0,0.00304864,0.00241898,0.0795867,0,0,0,0,0,0,0.079587
256,0,0,0,0.00306298,0.00243006,0.0795814,0,0,0,0,0,0,0.079587
257,0,0,0,0.00307732,0.00244212,0.0795852,0,0,0,0,0,0,0.079587
258,0,0,0,0.00309171,0.00245454,0.0795864,0,0,0,0,0,0,0.079587
259,0,0,0,0.00310589,0.00246687,0.0795868,0,0,0,0,0,0,0.079587
260,0,0,0,0.00312075,0.00247933,0.079591,0,0,0,0,0,0,0.079587
261,0,0,0,0.0031359,0.00249185,0.0795842,0,0,0,0,0,0,0.079587
262,0,0,0,0.00315129,0.00250455,0.0795902,0,0,0,0,0,0,0.079587
263,0,0,0,0.0031665,0.00251705,0.079584,0,0,0,0,0,0,0.079587
264,0,0,0,0.00318079,0.00252928,0.079586,0,0,0,0,0,0,0.079587
265,0,0,0,0.00319518,0.00254244,0.0795812,0,0,0,0,0,0,0.079587
266,0,0,0,0.0032094,0.00255648,0.0795851,0,0,0,0,0,0,0.079587
267,0,0,0,0.00322392,0.00257045,0.0795919,0,0,0,0,0,0,0.079587
268,0,0,0,0.00323843,0.00258302,0.0795928,0,0,0,0,0,0,0.079587
269,0,0,0,0.00325379,0.00259585,0.0795848,0,0,0,0,0,0,0.079587
270,0,0,0,0.00326818,0.00260756,0.0795919,0,0,0,0,0,0,0.079587
271,0,0,0,0.00328314,0.00261911,0.0795866,0,0,0,0,0,0,0.079587
272,0,0,0,0.00329838,0.00263137,0.079583,0,0,0,0,0,0,0.079587
273,0,0,0,0.00331305,0.00264317,0.0795913,0,0,0,0,0,0,0.079587
274,0,0,0,0.00332804,0.00265471,0.0795864,0,0,0,0,0,0,0.079587
275,0,0,0,0.00334391,0.00266701,0.0795868,0,0,0,0,0,0,0.079587
276,0,0,0,0.00335946,0.00267885,0.079589,0,0,0,0,0,0,0.079587
277,0,0,0,0.00337431,0.00268984,0.0795877,0,0,0,0,0,0,0.079587
278,0,0,0,0.00338873,0.00270106,0.0795817,0,0,0,0,0,0,0.079587
279,0,0,0,0.00340317,0.00271322,0.0795853,0,0,0,0,0,0,0.079587
280,0,0,0,0.00341758,0.00272499,0.0795919,0,0,0,0,0,0,0.079587
281,0,0,0,0.00343221,0.00273564,0.0795921,0,0,0,0,0,0,0.079587
282,0,0,0,0.00344744,0.00274694,0.0795793,0,0,0,0,0,0,0.079587
283,0,0,0,0.0034624,0.00275934,0.0795845,0,0,0,0,-0.628319,0.314159,0.079587
284,0,0,0,0.00348672,0.00263584,0.0796475,0,0,0,0.628319,0.314159,-0.628319,0.079587
285,0,0,0,0.00339939,0.0029398,0.079581,0,0,0,0,1.25664,-0.314159,0.079587
286,0,0,0,0.00348166,0.00315775,0.0796932,0,0,0,0.314159,1.25664,-1.25664,0.079587
287,0,0,0,0.00337297,0.0035686,0.0799245,0,0,0,0.942478,2.19912,-1.25664,0.0797615
288,0,0,0,0.00333226,0.00428762,0.0798155,0,0,0,1.5708,1.5708,-1.5708,0.0797615
289,0,0,0,0.00316024,0.00515227,0.0798807,0,0,0,1.5708,1.5708,-2.51327,0.0799361
290,0,0,0,0.00281764,0.00608646,0.0800398,0,0,0,2.19912,1.5708,-2.82743,0.0801106
291,0,0,0,0.0023926,0.00726239,0.0801706,0,0,0,2.19912,1.88496,-3.45575,0.0801106
292,0,0,0,0.00187221,0.00856327,0.0800295,0,0,0,3.14159,3.14159,-2.82743,0.0801106
293,0,0,0,0.00156604,0.0102354,0.0801839,0,0,0,3.14159,3.14159,-3.45575,0.0799361
294,0,0,0,0.0011328,0.011971,0.0799479,0,0,0,4.08407,3.14159,-3.76991,0.0799361
295,0,0,0,0.000614513,0.0140472,0.0794234,0,0,0,4.08407,4.71239,-4.08407,0.079587
296,0,0,0,0.000186955,0.0163323,0.0795057,0,0,0,3.45575,4.71239,-5.02655,0.0794125
297,0,0,0,-0.000425971,0.0185681,0.0800351,0,0,0,4.71239,0.942478,-6.9115,0.0792379
298,0,0,0,-0.00179753,0.0208348,0.0794244,0,0,0,5.65487,5.96903,-6.59735,0.0788889
299,0,0,0,-0.00269884,0.0240429,0.0790618,0,0,0,5.02655,4.08407,-7.85398,0.0788889
300,0,0,0,-0.00399923,0.0269704,0.0782277,0,0,0,5.65487,5.65487,-5.34071,0.0785398
301,0,0,0,-0.00465419,0.0299935,0.0776175,0,0,0,6.28319,4.39823,-6.59735,0.0781908
302,0,0,0,-0.00568341,0.0331636,0.0783447,0,0,0,8.4823,5.02655,-9.73894,0.0774926
303,0,0,0,-0.0073465,0.037445,0.0757457,0,0,0,5.34071,5.65487,-9.11062,0.0767945
304,0,0,0,-0.00871232,0.0409116,0.0762768,0,0,0,6.28319,5.34071,-10.6814,0.0760964
305,0,0,0,-0.010451,0.0447185,0.0782361,0,0,0,6.28319,5.34071,-10.0531,0.0755728
306,0,0,0,-0.0121075,0.0484564,0.0725564,0,0,0,7.22566,5.02655,-11.6239,0.074351
307,0,0,0,-0.0140624,0.052699,0.0723263,0,0,0,5.02655,5.96903,-12.2522,0.0736529
308,0,0,0,-0.0159734,0.0564505,0.0768669,0,0,0,4.39823,7.53982,-11.3097,0.0731293
309,0,0,0,-0.0177069,0.0601775,0.0741409,0,0,0,9.42478,4.71239,-14.1372,0.0726057
310,0,0,0,-0.0203422,0.065161,0.0731188,0,0,0,7.85398,9.42478,-14.4513,0.0726057
311,0,0,0,-0.0225372,0.070459,0.0678841,0,0,0,6.59735,5.96903,-11.6239,0.071733
312,0,0,0,-0.0243159,0.0746317,0.0706279,0,0,0,8.16814,4.39823,-14.7655,0.0708604
313,0,0,0,-0.0269785,0.0793785,0.073292,0,0,0,10.0531,8.4823,-16.0221,0.0699877
314,0,0,0,-0.0296509,0.0853919,0.0669671,0,0,0,8.79646,6.59735,-15.708,0.0692896
315,0,0,0,-0.0322909,0.0907789,0.06825,0,0,0,5.96903,6.9115,-18.5354,0.068766
316,0,0,0,-0.0354115,0.0957498,0.0683954,0,0,0,9.42478,8.79646,-15.0796,0.0682424
317,0,0,0,-0.03777,0.101596,0.0676731,0,0,0,7.53982,9.73894,-19.1637,0.0673697
318,0,0,0,-0.040811,0.107532,0.0661506,0,0,0,7.22566,10.0531,-20.1062,0.0671952
319,0,0,0,-0.0439527,0.113522,0.0687554,0,0,0,11.9381,7.85398,-22.6195,0.066497
320,0,0,0,-0.0479558,0.120816,0.0657572,0,0,0,9.42478,10.6814,-18.5354,0.0657989
321,0,0,0,-0.0508313,0.127406,0.0657528,0,0,0,8.4823,10.0531,-21.0487,0.0657989
322,0,0,0,-0.0542098,0.133859,0.0652047,0,0,0,9.42478,10.9956,-20.4204,0.0652753
323,0,0,0,-0.0574386,0.1407,0.0662652,0,0,0,7.53982,10.9956,-18.2212,0.0645772
324,0,0,0,-0.0601834,0.14667,0.0626235,0,0,0,7.85398,5.65487,-23.5619,0.0642281
325,0,0,0,-0.0644242,0.15265,0.0633225,0,0,0,12.5664,10.6814,-24.1903,0.0637045
326,0,0,0,-0.068468,0.160811,0.0645643,0,0,0,8.79646,10.9956,-18.2212,0.0631809
327,0,0,0,-0.0711982,0.16723,0.0610441,0,0,0,10.9956,8.79646,-22.9336,0.0630064
328,0,0,0,-0.0750699,0.174449,0.064856,0,0,0,10.3673,14.4513,-22.3053,0.0624828
329,0,0,0,-0.0783671,0.182209,0.0621103,0,0,0,6.9115,10.0531,-25.1327,0.0628319
330,0,0,0,-0.0825181,0.188818,0.0627536,0,0,0,11.9381,9.73894,-28.9027,0.0630064
331,0,0,0,-0.0875957,0.197361,0.0632188,0,0,0,14.1372,16.0221,-25.4469,0.0631809
332,0,0,0,-0.0913726,0.206951,0.0632306,0,0,0,8.79646,10.3673,-23.5619,0.0631809
333,0,0,0,-0.0951089,0.213977,0.06387,0,0,0,4.39823,9.11062,-27.0177,0.0637045
334,0,0,0,-0.0996223,0.219961,0.0646531,0,0,0,9.42478,13.1947,-22.3053,0.0640536
335,0,0,0,-0.103018,0.227362,0.0650747,0,0,0,9.73894,15.3938,-25.1327,0.0644026
336,0,0,0,-0.106866,0.235549,0.0652677,0,0,0,16.6504,10.9956,-32.0442,0.0645772
337,0,0,0,-0.112579,0.245894,0.0647623,0,0,0,17.9071,17.2788,-22.9336,0.0645772
338,0,0,0,-0.115827,0.256475,0.0678006,0,0,0,12.8805,10.6814,-24.5044,0.0649262
339,0,0,0,-0.119925,0.264796,0.0653977,0,0,0,15.0796,16.3363,-25.1327,0.0671952
340,0,0,0,-0.123648,0.274646,0.0713129,0,0,0,18.2212,21.3628,-25.7611,0.0685914
341,0,0,0,-0.127055,0.286156,0.0710565,0,0,0,16.6504,15.0796,-30.7876,0.0699877
342,0,0,0,-0.131997,0.296991,0.0722102,0,0,0,16.9646,20.1062,-30.1593,0.0719076
343,0,0,0,-0.136333,0.308372,0.0720171,0,0,0,11.3097,20.1062,-32.3584,0.0719076
344,0,0,0,-0.141041,0.318603,0.075611,0,0,0,15.3938,16.6504,-32.3584,0.0741765
345,0,0,0,-0.146385,0.329559,0.0742777,0,0,0,19.792,13.5088,-31.7301,0.07662
346,0,0,0,-0.151819,0.341101,0.0801512,0,0,0,16.3363,27.0177,-27.0177,0.0790634
347,0,0,0,-0.155148,0.352987,0.0811508,0,0,0,12.2522,20.4204,-29.531,0.0815069
348,0,0,0,-0.159491,0.363193,0.0845974,0,0,0,23.8761,23.8761,-23.8761,0.0837758
349,0,0,0,-0.162823,0.376392,0.0842614,0,0,0,20.1062,19.792,-25.1327,0.0856957
350,0,0,0,-0.166436,0.388134,0.0920246,0,0,0,22.3053,26.0752,-18.8496,0.087441
351,0,0,0,-0.168504,0.400649,0.0894604,0,0,0,21.9911,21.9911,-21.0487,0.0909317
352,0,0,0,-0.171288,0.412762,0.0952681,0,0,0,22.6195,22.9336,-25.7611,0.092677
353,0,0,0,-0.175031,0.425416,0.0924786,0,0,0,22.9336,26.0752,-25.7611,0.0944223
354,0,0,0,-0.178566,0.439123,0.0938057,0,0,0,24.8186,23.8761,-28.9027,0.0944223
355,0,0,0,-0.182957,0.453203,0.0951091,0,0,0,27.9602,28.5885,-32.0442,0.0961676
356,0,0,0,-0.187679,0.469134,0.0979447,0,0,0,27.3319,25.7611,-24.5044,0.0972148
357,0,0,0,-0.191015,0.483653,0.0995534,0,0,0,26.0752,24.5044,-27.646,0.097913
358,0,0,0,-0.195257,0.498127,0.0984257,0,0,0,28.9027,32.6726,-25.1327,0.098262
359,0,0,0,-0.1984,0.514223,0.0987794,0,0,0,28.5885,31.1018,-27.9602,0.0986111
360,0,0,0,-0.202181,0.530307,0.0969309,0,0,0,30.4734,27.3319,-26.7035,0.0987856
