38,0,0,0,-1.22156e-06,-8.61307e-06,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
39,0,0,0,-1.28246e-06,-9.04243e-06,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
40,0,0,0,-1.34233e-06,-9.46457e-06,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
41,0,0,0,-1.4012e-06,-9.87968e-06,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
42,0,0,0,-1.4591e-06,-1.02879e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
43,0,0,0,-1.51605e-06,-1.06895e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
44,0,0,0,-1.57208e-06,-1.10845e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
45,0,0,0,-1.6272e-06,-1.14731e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
46,0,0,0,-1.68143e-06,-1.18556e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
47,0,0,0,-1.73481e-06,-1.22319e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
48,0,0,0,-1.78735e-06,-1.26024e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
49,0,0,0,-1.83907e-06,-1.2967e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
50,0,0,0,-1.88998e-06,-1.3326e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
51,0,0,0,-1.94076e-06,-1.33327e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
52,0,0,0,-1.99076e-06,-1.33392e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
53,0,0,0,-2.04e-06,-1.33457e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
54,0,0,0,-2.0885e-06,-1.3352e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
55,0,0,0,-2.13628e-06,-1.33583e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
56,0,0,0,-2.18335e-06,-1.33645e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
57,0,0,0,-2.22973e-06,-1.33706e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
58,0,0,0,-2.27543e-06,-1.33766e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
59,0,0,0,-2.32047e-06,-1.33825e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
60,0,0,0,-2.36486e-06,-1.33883e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
61,0,0,0,-2.40862e-06,-1.3394e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
62,0,0,0,-2.45175e-06,-1.33997e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
63,0,0,0,-2.49428e-06,-1.34053e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
64,0,0,0,-2.53621e-06,-1.34108e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
65,0,0,0,-2.57756e-06,-1.34162e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
66,0,0,0,-2.61834e-06,-1.34215e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
67,0,0,0,-2.65857e-06,-1.34268e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
68,0,0,0,-2.69824e-06,-1.3432e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
69,0,0,0,-2.73738e-06,-1.34371e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
70,0,0,0,-2.77599e-06,-1.34422e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
71,0,0,0,-2.81409e-06,-1.34472e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
72,0,0,0,-2.85168e-06,-1.34521e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
73,0,0,0,-2.88878e-06,-1.3457e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
74,0,0,0,-2.9254e-06,-1.34618e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
75,0,0,0,-2.96153e-06,-1.34665e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
76,0,0,0,-2.99721e-06,-1.34712e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
77,0,0,0,-3.03242e-06,-1.34758e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
78,0,0,0,-3.06719e-06,-1.34804e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
79,0,0,0,-3.10151e-06,-1.34849e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
80,0,0,0,-3.13541e-06,-1.34893e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
81,0,0,0,-3.16888e-06,-1.34937e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
82,0,0,0,-3.20193e-06,-1.34981e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
83,0,0,0,-3.23458e-06,-1.35023e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
84,0,0,0,-3.26682e-06,-1.35066e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
85,0,0,0,-3.29868e-06,-1.35107e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
86,0,0,0,-3.33014e-06,-1.35149e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
87,0,0,0,2.7648e-05,-9.25627e-05,1.85905e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
88,0,0,0,4.18927e-05,-0.000182338,1.86146e-14,6.88933e-312,6.35921e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
89,0,0,0,2.62107e-05,-0.000197506,1.85992e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
90,0,0,0,2.61457e-05,-0.000197422,1.85843e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
91,0,0,0,2.60778e-05,-0.000197051,1.85698e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
92,0,0,0,2.60132e-05,-0.000196697,1.85558e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
93,0,0,0,2.59493e-05,-0.000196319,1.85422e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
94,0,0,0,2.58963e-05,-0.000196055,1.85291e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
95,0,0,0,5.0407e-05,-0.0002578,1.8559e-14,6.88933e-312,6.35921e-312,0,-8.48825e-06,-1.41916e-05,0.00185905,0
96,0,0,0,6.81158e-05,-0.000239505,1.85456e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
97,0,0,0,6.79053e-05,-0.00023916,1.85326e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
98,0,0,0,6.76945e-05,-0.00023881,1.852e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
99,0,0,0,6.74841e-05,-0.000238449,1.85078e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
100,0,0,0,6.72787e-05,-0.000238101,1.84959e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
101,0,0,0,6.70763e-05,-0.00023777,1.84843e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
102,0,0,0,6.68727e-05,-0.000237416,1.84731e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
103,0,0,0,6.66749e-05,-0.000237086,1.84622e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
104,0,0,0,6.64785e-05,-0.000236758,1.84516e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
105,0,0,0,6.62835e-05,-0.000236421,1.84413e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
106,0,0,0,6.60928e-05,-0.000236114,1.84313e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
107,0,0,0,6.58988e-05,-0.000235778,1.84215e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
108,0,0,0,6.57095e-05,-0.000235456,1.8412e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
109,0,0,0,6.55228e-05,-0.000235137,1.84027e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
110,0,0,0,6.53389e-05,-0.000234836,1.83937e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
111,0,0,0,6.51529e-05,-0.000234518,1.83849e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
112,0,0,0,6.49694e-05,-0.000234199,1.83763e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
113,0,0,0,6.47903e-05,-0.000233898,1.83679e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
114,0,0,0,6.46117e-05,-0.000233594,1.83598e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
115,0,0,0,6.44348e-05,-0.000233293,1.83518e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
116,0,0,0,6.42596e-05,-0.000232995,1.8344e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
117,0,0,0,6.40862e-05,-0.000232694,1.83364e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
118,0,0,0,6.39167e-05,-0.000232412,1.83289e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
119,0,0,0,6.37475e-05,-0.00023211,1.83217e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
120,0,0,0,6.35868e-05,-0.000231836,1.83145e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
121,0,0,0,6.34255e-05,-0.000231609,1.83076e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
122,0,0,0,6.32487e-05,-0.000231269,1.83008e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
123,0,0,0,6.30863e-05,-0.000230992,1.82942e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
124,0,0,0,6.29248e-05,-0.000230721,1.82877e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
125,0,0,0,6.27641e-05,-0.000230434,1.82813e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
126,0,0,0,6.2609e-05,-0.000230179,1.82751e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
127,0,0,0,6.24521e-05,-0.000229911,1.8269e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
128,0,0,0,6.22962e-05,-0.000229647,1.8263e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
129,0,0,0,6.21405e-05,-0.000229377,1.82571e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
130,0,0,0,6.19879e-05,-0.000229112,1.82514e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
131,0,0,0,6.18398e-05,-0.000228845,1.82457e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
132,0,0,0,6.16948e-05,-0.000228639,1.82402e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
133,0,0,0,6.15374e-05,-0.000228337,1.82348e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
134,0,0,0,6.13915e-05,-0.000228091,1.82295e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
135,0,0,0,6.12458e-05,-0.000227839,1.82243e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
136,0,0,0,6.11026e-05,-0.000227594,1.82192e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
137,0,0,0,6.09619e-05,-0.000227345,1.82142e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
138,0,0,0,6.08224e-05,-0.000227134,1.82093e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
139,0,0,0,6.06751e-05,-0.000226855,1.82045e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
140,0,0,0,6.05371e-05,-0.000226625,1.81997e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
141,0,0,0,6.03977e-05,-0.000226384,1.81951e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
142,0,0,0,6.02602e-05,-0.000226143,1.81905e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
143,0,0,0,6.01259e-05,-0.000225909,1.8186e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
144,0,0,0,5.99939e-05,-0.000225688,1.81816e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
145,0,0,0,5.98603e-05,-0.000225464,1.81772e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
146,0,0,0,5.97257e-05,-0.000225226,1.8173e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
147,0,0,0,5.95943e-05,-0.000224998,1.81688e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
148,0,0,0,5.94648e-05,-0.000224775,1.81647e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
149,0,0,0,5.93371e-05,-0.000224551,1.81606e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
150,0,0,0,5.92111e-05,-0.000224344,1.81566e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
151,0,0,0,5.90834e-05,-0.000224117,1.81527e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
152,0,0,0,5.89589e-05,-0.000223904,1.81489e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
153,0,0,0,5.88347e-05,-0.00022369,1.81451e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
154,0,0,0,5.87113e-05,-0.000223479,1.81413e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
155,0,0,0,5.85882e-05,-0.000223264,1.81377e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
156,0,0,0,5.84676e-05,-0.000223054,1.81341e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
157,0,0,0,5.83483e-05,-0.000222853,1.81305e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
158,0,0,0,5.82288e-05,-0.000222644,1.8127e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
159,0,0,0,5.81118e-05,-0.00022244,1.81235e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
160,0,0,0,5.7998e-05,-0.00022224,1.81201e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
161,0,0,0,5.78835e-05,-0.000222065,1.81168e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
162,0,0,0,5.77626e-05,-0.000221841,1.81135e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
163,0,0,0,5.76482e-05,-0.000221638,1.81103e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
164,0,0,0,5.75371e-05,-0.000221448,1.81071e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
165,0,0,0,5.74251e-05,-0.000221263,1.81039e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
166,0,0,0,5.7312e-05,-0.000221057,1.81008e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
167,0,0,0,5.72047e-05,-0.000220871,1.80977e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
168,0,0,0,5.7096e-05,-0.000220701,1.80947e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
169,0,0,0,5.69826e-05,-0.000220489,1.80917e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
170,0,0,0,5.68747e-05,-0.000220307,1.80888e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
171,0,0,0,5.6767e-05,-0.000220114,1.80859e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
172,0,0,0,5.66618e-05,-0.000219936,1.80831e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
173,0,0,0,5.65565e-05,-0.000219752,1.80803e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
174,0,0,0,5.64522e-05,-0.000219576,1.80775e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
175,0,0,0,5.63472e-05,-0.000219391,1.80747e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
176,0,0,0,5.6244e-05,-0.000219213,1.8072e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
177,0,0,0,5.61415e-05,-0.000219033,1.80694e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
178,0,0,0,5.60406e-05,-0.00021886,1.80667e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
179,0,0,0,5.59395e-05,-0.000218685,1.80642e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
180,0,0,0,5.58401e-05,-0.000218509,1.80616e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
181,0,0,0,5.57422e-05,-0.000218344,1.80591e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
182,0,0,0,5.56433e-05,-0.000218173,1.80566e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
183,0,0,0,5.55458e-05,-0.000218,1.80541e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
184,0,0,0,5.54498e-05,-0.000217837,1.80517e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
185,0,0,0,5.53527e-05,-0.00021767,1.80493e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
186,0,0,0,5.52565e-05,-0.000217498,1.80469e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
187,0,0,0,5.5163e-05,-0.000217338,1.80446e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
188,0,0,0,5.50684e-05,-0.000217178,1.80423e-14,6.88933e-312,6.35921e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
189,0,0,0,8.10679e-05,-0.000283666,1.80407e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
190,0,0,0,6.53404e-05,-0.00029922,1.80383e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
191,0,0,0,6.52821e-05,-0.000299119,1.8036e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
192,0,0,0,6.52204e-05,-0.000298989,1.80337e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
193,0,0,0,6.51636e-05,-0.000298874,1.80315e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
194,0,0,0,6.51065e-05,-0.000298775,1.80292e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
195,0,0,0,6.50454e-05,-0.000298649,1.8027e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
196,0,0,0,6.49872e-05,-0.000298532,1.80249e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
197,0,0,0,6.49311e-05,-0.000298421,1.80227e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
198,0,0,0,6.48757e-05,-0.000298315,1.80206e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
199,0,0,0,6.48232e-05,-0.000298201,1.80185e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
200,0,0,0,6.47695e-05,-0.000298124,1.80164e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
201,0,0,0,6.4708e-05,-0.000297985,1.80144e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
202,0,0,0,6.46533e-05,-0.000297879,1.80123e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
203,0,0,0,6.45986e-05,-0.000297771,1.80103e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
204,0,0,0,6.45447e-05,-0.000297664,1.80084e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
205,0,0,0,6.44948e-05,-0.000297557,1.80064e-14,6.88933e-312,6.35921e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
