33,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.31593,2.31593,-0.317135
34,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.32455,2.32455,-0.317135
35,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.33317,2.33317,-0.317135
36,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.34175,2.34175,-0.317135
37,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.3503,2.3503,-0.317135
38,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.35879,2.35879,-0.317135
39,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.36728,2.36728,-0.317135
40,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.37574,2.37574,-0.317135
41,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.38417,2.38417,-0.317135
42,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.39254,2.39254,-0.317135
43,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.40091,2.40091,-0.317135
44,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.40925,2.40925,-0.317135
45,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.41756,2.41756,-0.317135
46,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.42585,2.42585,-0.317135
47,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.4341,2.4341,-0.317135
48,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.44232,2.44232,-0.317135
49,0,0,0,11.7,4.2,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.4505,2.4505,-0.317135
50,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.45867,2.45867,-0.317135
51,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.46682,2.46682,-0.317135
52,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.47493,2.47493,-0.317135
53,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.483,2.483,-0.317135
54,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.49107,2.49107,-0.317135
55,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.49911,2.49911,-0.317135
56,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.50712,2.50712,-0.317135
57,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.51508,2.51508,-0.317135
58,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.52305,2.52305,-0.317135
59,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.53098,2.53098,-0.317135
60,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.5389,2.5389,-0.317135
61,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.54679,2.54679,-0.317135
62,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.55465,2.55465,-0.317135
63,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.56249,2.56249,-0.317135
64,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.57028,2.57028,-0.317135
65,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.57807,2.57807,-0.317135
66,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.58584,2.58584,-0.317135
67,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.59359,2.59359,-0.317135
68,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.60129,2.60129,-0.317135
69,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.60899,2.60899,-0.317135
70,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.61666,2.61666,-0.317135
71,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.62432,2.62432,-0.317135
72,0,0,0,11.7,4.19999,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.63193,2.63193,-0.317135
73,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.63954,2.63954,-0.317135
74,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.64713,2.64713,-0.317135
75,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.65469,2.65469,-0.317135
76,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.66224,2.66224,-0.317135
77,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.66976,2.66976,-0.317135
78,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.67726,2.67726,-0.317135
79,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.68472,2.68472,-0.317135
80,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.69218,2.69218,-0.317135
81,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.69962,2.69962,-0.317135
82,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.70704,2.70704,-0.317135
83,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.71442,2.71442,-0.317135
84,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.7218,2.7218,-0.317135
85,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.72916,2.72916,-0.317135
86,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.7365,2.7365,-0.317135
87,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.7438,2.7438,-0.317135
88,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.7511,2.7511,-0.317135
89,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.75838,2.75838,-0.317135
90,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.76564,2.76564,-0.317135
91,0,0,0,11.7,4.19998,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.77289,2.77289,-0.317135
92,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.78011,2.78011,-0.317135
93,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.78732,2.78732,-0.317135
94,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.79448,2.79448,-0.317135
95,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.80165,2.80165,-0.317135
96,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.8088,2.8088,-0.317135
97,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.81593,2.81593,-0.317135
98,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.82305,2.82305,-0.317135
99,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.83015,2.83015,-0.317135
100,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.83722,2.83722,-0.317135
101,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.84427,2.84427,-0.317135
102,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.85131,2.85131,-0.317135
103,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.85834,2.85834,-0.317135
104,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.86534,2.86534,-0.317135
105,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.87234,2.87234,-0.317135
106,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.87931,2.87931,-0.317135
107,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.88627,2.88627,-0.317135
108,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.89319,2.89319,-0.317135
109,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.90012,2.90012,-0.317135
110,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.90702,2.90702,-0.317135
111,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.91392,2.91392,-0.317135
112,0,0,0,11.7,4.19997,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.92077,2.92077,-0.317135
113,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.92763,2.92763,-0.317135
114,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.93447,2.93447,-0.317135
115,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.9413,2.9413,-0.317135
116,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.94809,2.94809,-0.317135
117,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.95489,2.95489,-0.317135
118,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.96167,2.96167,-0.317135
119,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.96843,2.96843,-0.317135
120,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.97518,2.97518,-0.317135
121,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.98192,2.98192,-0.317135
122,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.98863,2.98863,-0.317135
123,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,2.99532,2.99532,-0.317135
124,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.00201,3.00201,-0.317135
125,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.00868,3.00868,-0.317135
126,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.01534,3.01534,-0.317135
127,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.02197,3.02197,-0.317135
128,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.0286,3.0286,-0.317135
129,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.03521,3.03521,-0.317135
130,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.04181,3.04181,-0.317135
131,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.04838,3.04838,-0.317135
132,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.05495,3.05495,-0.317135
133,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.06151,3.06151,-0.317135
134,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.06806,3.06806,-0.317135
135,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.07459,3.07459,-0.317135
136,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.0811,3.0811,-0.317135
137,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.0876,3.0876,-0.317135
138,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.09408,3.09408,-0.317135
139,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.10055,3.10055,-0.317135
140,0,0,0,11.7,4.19996,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.10702,3.10702,-0.317135
141,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.11346,3.11346,-0.317135
142,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.11988,3.11988,-0.317135
143,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.1263,3.1263,-0.317135
144,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.13271,3.13271,-0.317135
145,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.13911,3.13911,-0.317135
146,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.14548,3.14548,-0.317135
147,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.15184,3.15184,-0.317135
148,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.1582,3.1582,-0.317135
149,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.16455,3.16455,-0.317135
150,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.17088,3.17088,-0.317135
151,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.1772,3.1772,-0.317135
152,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.1835,3.1835,-0.317135
153,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.18978,3.18978,-0.317135
154,0,0,0,11.7,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.19606,3.19606,-0.317135
155,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.20233,3.20233,-0.317135
156,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.20859,3.20859,-0.317135
157,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.21482,3.21482,-0.317135
158,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.22105,3.22105,-0.317135
159,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.22727,3.22727,-0.317135
160,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.23348,3.23348,-0.317135
161,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.23966,3.23966,-0.317135
162,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.24584,3.24584,-0.317135
163,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.25202,3.25202,-0.317135
164,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.25818,3.25818,-0.317135
165,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.26433,3.26433,-0.317135
166,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.27047,3.27047,-0.317135
167,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.2766,3.2766,-0.317135
168,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.2827,3.2827,-0.317135
169,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.2888,3.2888,-0.317135
170,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.29489,3.29489,-0.317135
171,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.30098,3.30098,-0.317135
172,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.30703,3.30703,-0.317135
173,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.31309,3.31309,-0.317135
174,0,0,0,11.6999,4.19995,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.31914,3.31914,-0.317135
175,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.32518,3.32518,-0.317135
176,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.33119,3.33119,-0.317135
177,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.3372,3.3372,-0.317135
178,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.3432,3.3432,-0.317135
179,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.3492,3.3492,-0.317135
180,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.35518,3.35518,-0.317135
181,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.36116,3.36116,-0.317135
182,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.36712,3.36712,-0.317135
183,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.37305,3.37305,-0.317135
184,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.37899,3.37899,-0.317135
185,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.38492,3.38492,-0.317135
186,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.39085,3.39085,-0.317135
187,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.39674,3.39674,-0.317135
188,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.40264,3.40264,-0.317135
189,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.40853,3.40853,-0.317135
190,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.41441,3.41441,-0.317135
191,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.42026,3.42026,-0.317135
192,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.42612,3.42612,-0.317135
193,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.43197,3.43197,-0.317135
194,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.43781,3.43781,-0.317135
195,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.44364,3.44364,-0.317135
196,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.44946,3.44946,-0.317135
197,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.45526,3.45526,-0.317135
198,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.46105,3.46105,-0.317135
199,0,0,0,11.6999,4.19994,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.46684,3.46684,-0.317135
200,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.47262,3.47262,-0.317135
201,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.47839,3.47839,-0.317135
202,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.48414,3.48414,-0.317135
203,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.48989,3.48989,-0.317135
204,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.49563,3.49563,-0.317135
205,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.50137,3.50137,-0.317135
206,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.50707,3.50707,-0.317135
207,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.51278,3.51278,-0.317135
208,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.51849,3.51849,-0.317135
209,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.52419,3.52419,-0.317135
210,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.52987,3.52987,-0.317135
211,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.53555,3.53555,-0.317135
212,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.54122,3.54122,-0.317135
213,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.54686,3.54686,-0.317135
214,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.55252,3.55252,-0.317135
215,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.55816,3.55816,-0.317135
216,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.56379,3.56379,-0.317135
217,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.5694,3.5694,-0.317135
218,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.57501,3.57501,-0.317135
219,0,0,0,11.6999,4.19993,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.58062,3.58062,-0.317135
220,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.58622,3.58622,-0.317135
221,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.59179,3.59179,-0.317135
222,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.59737,3.59737,-0.317135
223,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.60294,3.60294,-0.317135
224,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.6085,3.6085,-0.317135
225,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.61406,3.61406,-0.317135
226,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.6196,3.6196,-0.317135
227,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.62514,3.62514,-0.317135
228,0,0,0,11.6999,4.19992,-0.634244,11.7,4.2,0,0,0,0,-0.951379,3.63065,3.63065,-0.317135
