54,-3.32798e-10,-3.95001e-11,0,4.69002,3.115,-0.00418782,4.7,3.11,0,0,0,0,-0.00418879
55,-1.2743e-09,-3.74798e-11,0,4.69002,3.11022,-0.004189,4.7,3.11,0,0,0,0,-0.00418879
56,2.24514e-09,5.16797e-10,0,4.69002,3.11477,-0.00418692,4.7,3.11,0,0,0,0,-0.00418879
57,1.13358e-09,3.34274e-10,0,4.69002,3.11975,-0.00418587,4.7,3.11,0,0,0,0,-0.00418879
58,-6.90955e-10,-1.14032e-10,0,4.68086,3.11998,-0.00418666,4.7,3.11,0,0,0,0,-0.00418879
59,-1.01468e-09,-6.30709e-11,0,4.68926,3.11522,-0.00418766,4.7,3.11,0,0,0,0,-0.00418879
60,-1.39579e-09,-4.15343e-11,0,4.68996,3.11977,-0.00418898,4.7,3.11,0,0,0,0,-0.00418879
61,1.8809e-09,4.34248e-10,0,4.69002,3.11521,-0.00418723,4.7,3.11,0,0,0,0,-0.00418879
62,9.03109e-10,3.30583e-10,0,4.69002,3.115,-0.00418621,4.7,3.11,0,0,0,0,-0.00418879
63,3.31025e-10,6.72511e-12,0,4.69002,3.11499,-0.00418588,4.7,3.11,0,0,0,0,-0.00418879
64,-1.01214e-09,-6.60602e-11,0,4.68086,3.11976,-0.00418706,4.7,3.11,0,0,0,0,-0.00418879
65,8.5831e-11,-3.00625e-11,0,4.68926,3.11998,-0.00418697,4.7,3.11,0,0,0,0,-0.00418879
66,-1.28348e-10,-3.17253e-11,0,4.68996,3.11999,-0.0041871,4.7,3.11,0,0,0,0,-0.00418879
67,-2.13002e-11,-3.21584e-11,0,4.69002,3.11999,-0.00418712,4.7,3.11,0,0,0,0,-0.00418879
68,-5.16938e-12,-3.21913e-11,0,4.69002,3.11999,-0.00418712,4.7,3.11,0,0,0,0,-0.00418879
69,-9.82197e-10,-2.64217e-11,0,4.68086,3.11522,-0.00418803,4.7,3.11,0,0,0,0,-0.00418879
70,-1.24206e-09,-2.05957e-11,0,4.68926,3.115,-0.00418944,4.7,3.11,0,0,0,0,-0.00418879
71,2.29767e-09,7.12823e-10,0,4.68996,3.11499,-0.00418663,4.7,3.11,0,0,0,0,-0.00418879
72,1.69562e-09,1.08534e-10,0,4.69002,3.11976,-0.00418493,4.7,3.11,0,0,0,0,-0.00418879
73,-4.38678e-09,9.82236e-10,0,4.69002,3.11521,-0.00418911,4.7,3.11,0,0,0,0,-0.00418879
74,1.85646e-09,-1.71307e-10,0,4.69002,3.11023,-0.00418738,4.7,3.11,0,0,0,0,-0.00418879
75,8.18065e-11,-3.02211e-11,0,4.69002,3.11955,-0.00418728,4.7,3.11,0,0,0,0,-0.00418879
76,1.22491e-10,-3.21942e-11,0,4.69002,3.11997,-0.00418716,4.7,3.11,0,0,0,0,-0.00418879
77,3.02745e-11,-3.22732e-11,0,4.69002,3.11999,-0.00418713,4.7,3.11,0,0,0,0,-0.00418879
78,-8.57495e-10,-2.78596e-11,0,4.69002,3.11522,-0.00418794,4.7,3.11,0,0,0,0,-0.00418879
79,-1.95319e-11,-3.23068e-11,0,4.69002,3.115,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
80,-1.70418e-13,-3.22883e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
81,-1.32712e-09,-2.68249e-11,0,4.68086,3.11976,-0.00418918,4.7,3.11,0,0,0,0,-0.00418879
82,2.87309e-09,6.63042e-10,0,4.68926,3.11521,-0.00418653,4.7,3.11,0,0,0,0,-0.00418879
83,-1.2996e-09,-1.28093e-10,0,4.6808,3.115,-0.00418773,4.7,3.11,0,0,0,0,-0.00418879
84,-1.12153e-10,-2.87369e-11,0,4.68009,3.11499,-0.00418786,4.7,3.11,0,0,0,0,-0.00418879
85,4.10983e-11,-2.59185e-11,0,4.68919,3.11499,-0.00418781,4.7,3.11,0,0,0,0,-0.00418879
86,-1.19221e-10,-3.0228e-11,0,4.68995,3.11499,-0.00418793,4.7,3.11,0,0,0,0,-0.00418879
87,-1.81903e-11,-3.15483e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
88,-4.1405e-12,-3.22182e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
89,-1.26497e-12,-3.22986e-11,0,4.69002,3.11499,-0.00418795,4.7,3.11,0,0,0,0,-0.00418879
90,-2.09055e-09,-2.36337e-11,0,4.69002,3.11499,-0.00418989,4.7,3.11,0,0,0,0,-0.00418879
91,3.52284e-09,8.20611e-10,0,4.69002,3.11499,-0.00418664,4.7,3.11,0,0,0,0,-0.00418879
92,-9.58302e-10,-1.0437e-10,0,4.69002,3.11499,-0.00418753,4.7,3.11,0,0,0,0,-0.00418879
93,-3.11297e-10,-3.90345e-11,0,4.69002,3.11499,-0.00418782,4.7,3.11,0,0,0,0,-0.00418879
94,-1.88462e-07,-7.9292e-10,0,4.69003,3.11499,-0.00436223,4.7,3.11,0,0,0,0,-0.00436332
95,6.8924e-10,-3.35531e-11,0,4.69003,3.11976,-0.00436159,4.7,3.11,0,0,0,0,-0.00436332
96,1.84684e-07,-6.77062e-10,0,4.69002,3.12475,-0.00419009,4.7,3.11,0,0,0,0,-0.00418879
97,3.7799e-09,8.84028e-10,0,4.69002,3.11543,-0.0041866,4.7,3.11,0,0,0,0,-0.00418879
98,-9.93877e-10,-1.06874e-10,0,4.69002,3.11501,-0.00418753,4.7,3.11,0,0,0,0,-0.00418879
99,4.57254e-10,-2.27302e-11,0,4.68086,3.11976,-0.00418711,4.7,3.11,0,0,0,0,-0.00418879
100,1.26135e-10,-3.19141e-11,0,4.68926,3.11998,-0.00418699,4.7,3.11,0,0,0,0,-0.00418879
101,-1.20732e-10,-3.21745e-11,0,4.68996,3.11999,-0.0041871,4.7,3.11,0,0,0,0,-0.00418879
102,-2.1153e-09,-2.34117e-11,0,4.69002,3.11999,-0.00418906,4.7,3.11,0,0,0,0,-0.00418879
103,2.14766e-09,6.12689e-10,0,4.69002,3.11522,-0.00418662,4.7,3.11,0,0,0,0,-0.00418879
104,-5.96831e-11,-3.5701e-11,0,4.69002,3.11023,-0.00418668,4.7,3.11,0,0,0,0,-0.00418879
105,1.60661e-09,5.19721e-12,0,4.69002,3.11955,-0.00418516,4.7,3.11,0,0,0,0,-0.00418879
106,-3.93237e-09,1.14617e-09,0,4.69002,3.1152,-0.00418967,4.7,3.11,0,0,0,0,-0.00418879
107,2.75784e-09,-2.27266e-10,0,4.69002,3.11023,-0.00418751,4.7,3.11,0,0,0,0,-0.00418879
108,-6.78019e-10,-1.52324e-11,0,4.69002,3.11477,-0.00418811,4.7,3.11,0,0,0,0,-0.00418879
109,1.18043e-10,-3.4229e-11,0,4.69002,3.11498,-0.004188,4.7,3.11,0,0,0,0,-0.00418879
110,9.59603e-10,-3.6988e-11,0,4.69002,3.11022,-0.00418711,4.7,3.11,0,0,0,0,-0.00418879
111,-1.18967e-11,-2.76983e-11,0,4.69002,3.11,-0.00418713,4.7,3.11,0,0,0,0,-0.00418879
112,-8.64335e-10,-2.7039e-11,0,4.69002,3.11476,-0.00418798,4.7,3.11,0,0,0,0,-0.00418879
113,8.78151e-10,-3.56035e-11,0,4.69002,3.11975,-0.00418714,4.7,3.11,0,0,0,0,-0.00418879
114,-2.9148e-09,-1.9923e-11,0,4.69002,3.11521,-0.00418986,4.7,3.11,0,0,0,0,-0.00418879
115,1.90007e-07,4.60676e-08,0,4.69002,3.115,-0.00401426,4.7,3.11,0,0,0,0,-0.00401426
116,2.73743e-09,8.48228e-10,0,4.69002,3.11499,-0.00401172,4.7,3.11,0,0,0,0,-0.00401426
117,-4.31644e-10,-7.59068e-11,0,4.69002,3.11976,-0.00401212,4.7,3.11,0,0,0,0,-0.00401426
118,-3.32189e-09,-1.31205e-10,0,4.69002,3.11521,-0.0040152,4.7,3.11,0,0,0,0,-0.00401426
119,-1.84493e-07,-4.67436e-08,0,4.69002,3.115,-0.00418641,4.7,3.11,0,0,0,0,-0.00418879
120,-1.19067e-09,-1.25865e-10,0,4.69002,3.11499,-0.00418751,4.7,3.11,0,0,0,0,-0.00418879
121,-2.464e-09,-8.59205e-11,0,4.69002,3.11499,-0.00418979,4.7,3.11,0,0,0,0,-0.00418879
122,1.09933e-09,3.12768e-10,0,4.69002,3.11499,-0.00418855,4.7,3.11,0,0,0,0,-0.00418879
123,7.20291e-10,2.82757e-10,0,4.69002,3.11499,-0.00418767,4.7,3.11,0,0,0,0,-0.00418879
124,-7.02461e-10,-2.94636e-10,0,4.69002,3.11499,-0.00418837,4.7,3.11,0,0,0,0,-0.00418879
125,1.50289e-07,6.77262e-08,0,4.69002,3.11976,-0.00401247,4.7,3.11,0,0,0,0,-0.00401426
126,-1.76602e-07,-6.78938e-08,0,4.69002,3.11521,-0.00418763,4.7,3.11,0,0,0,0,-0.00418879
127,-2.92e-10,-1.39607e-10,0,4.69002,3.115,-0.00418791,4.7,3.11,0,0,0,0,-0.00418879
128,2.03971e-09,7.04227e-10,0,4.69002,3.11499,-0.00418601,4.7,3.11,0,0,0,0,-0.00418879
129,-2.58255e-09,-3.24341e-10,0,4.69002,3.11022,-0.00418841,4.7,3.11,0,0,0,0,-0.00418879
130,1.91501e-07,5.35756e-08,0,4.69002,3.11,-0.00401132,4.7,3.11,0,0,0,0,-0.00401426
131,-9.19449e-10,-1.12927e-10,0,4.69002,3.10999,-0.00401217,4.7,3.11,0,0,0,0,-0.00401426
132,-4.4701e-10,-4.17949e-11,0,4.69002,3.11954,-0.00401259,4.7,3.11,0,0,0,0,-0.00401426
133,-1.49695e-09,-3.90783e-11,0,4.68086,3.11997,-0.00401429,4.7,3.11,0,0,0,0,-0.00401426
134,4.15607e-09,1.05436e-09,0,4.68925,3.11522,-0.00401019,4.7,3.11,0,0,0,0,-0.00401426
135,-6.38733e-09,1.07699e-09,0,4.68996,3.115,-0.00401624,4.7,3.11,0,0,0,0,-0.00401426
136,3.98334e-09,7.24945e-10,0,4.68086,3.11499,-0.00401253,4.7,3.11,0,0,0,0,-0.00401426
137,-5.55843e-10,-6.47961e-11,0,4.68925,3.11499,-0.00401304,4.7,3.11,0,0,0,0,-0.00401426
138,-2.42076e-09,-7.1092e-11,0,4.68996,3.11499,-0.00401529,4.7,3.11,0,0,0,0,-0.00401426
139,1.33065e-09,2.98387e-10,0,4.69002,3.11499,-0.00401405,4.7,3.11,0,0,0,0,-0.00401426
140,3.4239e-09,1.07506e-09,0,4.69002,3.11022,-0.00401089,4.7,3.11,0,0,0,0,-0.00401426
141,-2.17961e-09,-2.53715e-10,0,4.69002,3.11477,-0.00401291,4.7,3.11,0,0,0,0,-0.00401426
142,-3.93202e-10,-4.39833e-11,0,4.69002,3.11498,-0.00401328,4.7,3.11,0,0,0,0,-0.00401426
143,-1.32609e-10,-3.33427e-11,0,4.69002,3.11499,-0.0040134,4.7,3.11,0,0,0,0,-0.00401426
144,-3.02174e-09,-3.09062e-11,0,4.69002,3.11976,-0.0040162,4.7,3.11,0,0,0,0,-0.00401426
145,2.31445e-09,5.30639e-10,0,4.69002,3.11521,-0.00401406,4.7,3.11,0,0,0,0,-0.00401426
146,2.85489e-09,8.88079e-10,0,4.69002,3.11977,-0.00401142,4.7,3.11,0,0,0,0,-0.00401426
147,-1.09615e-09,-1.67171e-10,0,4.69002,3.11521,-0.00401266,4.7,3.11,0,0,0,0,-0.00401426
148,9.014e-10,1.717e-10,0,4.69002,3.115,-0.00401196,4.7,3.11,0,0,0,0,-0.00401426
149,-1.16411e-09,-1.28377e-10,0,4.69002,3.11499,-0.00401298,4.7,3.11,0,0,0,0,-0.00401426
150,-2.77035e-09,-1.03712e-10,0,4.69002,3.11499,-0.00401528,4.7,3.11,0,0,0,0,-0.00401426
151,3.82018e-09,9.25555e-10,0,4.68086,3.11976,-0.00401141,4.7,3.11,0,0,0,0,-0.00401426
152,-7.79381e-10,-9.33047e-11,0,4.68925,3.11998,-0.00401214,4.7,3.11,0,0,0,0,-0.00401426
153,-4.06076e-10,-4.13777e-11,0,4.68996,3.11999,-0.00401251,4.7,3.11,0,0,0,0,-0.00401426
154,-1.11777e-10,-3.30322e-11,0,4.69002,3.11999,-0.00401262,4.7,3.11,0,0,0,0,-0.00401426
155,1.22595e-09,-3.40087e-11,0,4.69002,3.11522,-0.00401148,4.7,3.11,0,0,0,0,-0.00401426
156,-3.145e-09,7.5546e-10,0,4.69002,3.115,-0.00401441,4.7,3.11,0,0,0,0,-0.00401426
157,1.86817e-09,-2.16639e-10,0,4.69002,3.11499,-0.00401229,4.7,3.11,0,0,0,0,-0.00401426
158,-2.39552e-09,4.35176e-11,0,4.69002,3.11976,-0.00401464,4.7,3.11,0,0,0,0,-0.00401426
159,2.50711e-09,5.66754e-10,0,4.68086,3.11521,-0.00401226,4.7,3.11,0,0,0,0,-0.00401426
160,8.86077e-11,-2.71271e-11,0,4.68925,3.11977,-0.00401218,4.7,3.11,0,0,0,0,-0.00401426
161,-2.34794e-09,-7.96477e-11,0,4.68996,3.11998,-0.00401446,4.7,3.11,0,0,0,0,-0.00401426
162,3.41453e-09,8.22392e-10,0,4.69002,3.11999,-0.0040113,4.7,3.11,0,0,0,0,-0.00401426
163,-3.30858e-09,-2.88218e-10,0,4.68086,3.11999,-0.00401438,4.7,3.11,0,0,0,0,-0.00401426
164,1.03987e-09,3.17367e-10,0,4.68009,3.11999,-0.00401319,4.7,3.11,0,0,0,0,-0.00401426
165,1.35907e-09,5.67764e-10,0,4.68919,3.11522,-0.00401156,4.7,3.11,0,0,0,0,-0.00401426
166,-1.4435e-09,-1.90929e-10,0,4.68995,3.115,-0.00401303,4.7,3.11,0,0,0,0,-0.00401426
167,-3.61844e-05,-0.00901629,0,4.69002,3.11499,-0.00401481,4.7,3.11,0,0,0,-0.314159,-0.00401426
168,2.72988e-08,3.49796e-10,0,4.69002,3.11499,-0.00401209,4.7,3.11,0,0,0,0,-0.00401426
169,-1.61802e-10,-4.50028e-11,0,4.69002,3.11976,-0.00401224,4.7,3.11,0,0,0,0,-0.00401426
170,-3.24812e-10,-4.20912e-11,0,4.69002,3.11998,-0.00401252,4.7,3.11,0,0,0,0,-0.00401426
171,-8.67261e-10,-3.3806e-11,0,4.69002,3.11522,-0.00401339,4.7,3.11,0,0,0,0,-0.00401426
172,8.22642e-10,-3.15007e-11,0,4.69002,3.11023,-0.00401263,4.7,3.11,0,0,0,0,-0.00401426
173,-5.70215e-11,-2.75094e-11,0,4.69002,3.11955,-0.0040127,4.7,3.11,0,0,0,0,-0.00401426
174,-7.52603e-10,-2.80001e-11,0,4.69002,3.1152,-0.00401344,4.7,3.11,0,0,0,0,-0.00401426
175,8.76707e-10,-3.65548e-11,0,4.69002,3.11023,-0.00401264,4.7,3.11,0,0,0,0,-0.00401426
176,-2.00309e-11,-3.09006e-11,0,4.69002,3.11,-0.00401266,4.7,3.11,0,0,0,0,-0.00401426
177,-9.79293e-10,-2.82931e-11,0,4.68086,3.11476,-0.00401357,4.7,3.11,0,0,0,0,-0.00401426
178,2.14658e-10,-3.32053e-11,0,4.68925,3.11498,-0.00401337,4.7,3.11,0,0,0,0,-0.00401426
179,-8.4813e-11,-3.20149e-11,0,4.68996,3.11499,-0.00401345,4.7,3.11,0,0,0,0,-0.00401426
180,-1.41559e-09,-3.05928e-11,0,4.69002,3.11976,-0.00401462,4.7,3.11,0,0,0,0,-0.00401426
181,3.11663e-09,7.26527e-10,0,4.69002,3.11998,-0.00401135,4.7,3.11,0,0,0,0,-0.00401426
182,-1.78606e-09,-1.66749e-10,0,4.69002,3.11522,-0.00401301,4.7,3.11,0,0,0,0,-0.00401426
183,4.48144e-10,-2.28086e-11,0,4.68086,3.11023,-0.0040126,4.7,3.11,0,0,0,0,-0.00401426
184,3.21001e-11,-3.23541e-11,0,4.68925,3.11955,-0.00401257,4.7,3.11,0,0,0,0,-0.00401426
185,-7.95968e-11,-3.28014e-11,0,4.68996,3.11997,-0.00401264,4.7,3.11,0,0,0,0,-0.00401426
186,-8.37248e-10,-2.71484e-11,0,4.69002,3.11522,-0.00401344,4.7,3.11,0,0,0,0,-0.00401426
187,-1.99974e-11,-2.57077e-11,0,4.69002,3.115,-0.00401346,4.7,3.11,0,0,0,0,-0.00401426
188,-3.61867e-05,-0.00901629,0,4.69002,3.11499,-0.00401346,4.7,3.11,0,0,0,-0.314159,-0.00401426
189,-3.61867e-05,-0.00901629,0,4.69002,3.11499,-0.00401346,4.7,3.11,0,0,0,-0.314159,-0.00401426
190,0.00304985,-0.00438103,0,4.69002,3.11021,-0.00401456,4.7,3.11,0,0,0.314159,0,-0.00401426
191,-9.03069e-07,-5.53947e-07,0,4.69003,3.11477,-0.00401199,4.7,3.11,0,0,0,0,-0.00401426
192,-4.4018e-10,-6.51247e-11,0,4.69002,3.11021,-0.00401222,4.7,3.11,0,0,0,0,-0.00401426
193,-3.69854e-10,-3.83819e-11,0,4.69002,3.11,-0.00401256,4.7,3.11,0,0,0,0,-0.00401426
194,-2.16807e-09,-3.89271e-11,0,4.69002,3.11476,-0.00401503,4.7,3.11,0,0,0,0,-0.00401426
195,1.57616e-09,4.87036e-10,0,4.69002,3.11975,-0.00401318,4.7,3.11,0,0,0,0,-0.00401426
196,4.68665e-11,-4.7896e-12,0,4.69002,3.11521,-0.00401313,4.7,3.11,0,0,0,0,-0.00401426
197,-2.28527e-10,-1.18067e-10,0,4.69002,3.115,-0.00401336,4.7,3.11,0,0,0,0,-0.00401426
198,1.90365e-09,6.63377e-10,0,4.69002,3.11499,-0.00401154,4.7,3.11,0,0,0,0,-0.00401426
199,-1.39438e-09,-1.8952e-10,0,4.69002,3.11499,-0.00401284,4.7,3.11,0,0,0,0,-0.00401426
200,-4.58427e-10,-4.80065e-11,0,4.69002,3.11499,-0.00401326,4.7,3.11,0,0,0,0,-0.00401426
201,-1.4412e-10,-3.30688e-11,0,4.69002,3.11499,-0.0040134,4.7,3.11,0,0,0,0,-0.00401426
202,7.33303e-10,-3.25274e-11,0,4.68086,3.11022,-0.00401272,4.7,3.11,0,0,0,0,-0.00401426
203,-1.97353e-09,-2.49053e-11,0,4.68925,3.11955,-0.00401455,4.7,3.11,0,0,0,0,-0.00401426
204,7.50634e-10,1.96015e-10,0,4.68996,3.1152,-0.0040137,4.7,3.11,0,0,0,0,-0.00401426
205,3.666e-09,1.22299e-09,0,4.69002,3.115,-0.00401012,4.7,3.11,0,0,0,0,-0.00401426
206,-3.61575e-05,-0.00901629,0,4.69002,3.11499,-0.00401099,4.7,3.11,0,0,0,-0.314159,-0.00401426
207,-3.63423e-08,6.66486e-10,0,4.69002,3.11499,-0.00401459,4.7,3.11,0,0,0,0,-0.00401426
208,8.24866e-10,-9.2315e-11,0,4.69002,3.11499,-0.00401383,4.7,3.11,0,0,0,0,-0.00401426
209,1.11211e-09,-6.15443e-11,0,4.69002,3.11976,-0.0040128,4.7,3.11,0,0,0,0,-0.00401426
210,1.0856e-10,-3.38855e-11,0,4.69002,3.11998,-0.0040127,4.7,3.11,0,0,0,0,-0.00401426
211,0.00304987,-0.00438103,0,4.69002,3.11522,-0.0040138,4.7,3.11,0,0,0.314159,0,-0.00401426
212,-1.01512e-06,-6.15328e-07,0,4.69003,3.11023,-0.00401309,4.7,3.11,0,0,0,0,-0.00401426
213,-8.38683e-10,-3.01509e-10,0,4.69002,3.11477,-0.00401368,4.7,3.11,0,0,0,0,-0.00401426
214,1.07595e-09,3.47419e-10,0,4.69002,3.11975,-0.00401268,4.7,3.11,0,0,0,0,-0.00401426
215,-5.34186e-11,-3.41727e-11,0,4.69002,3.11521,-0.00401284,4.7,3.11,0,0,0,0,-0.00401426
216,9.20184e-10,1.23396e-11,0,4.69002,3.115,-0.00401175,4.7,3.11,0,0,0,0,-0.00401426
217,-2.70148e-09,6.6525e-10,0,4.68086,3.11499,-0.00401446,4.7,3.11,0,0,0,0,-0.00401426
218,3.79609e-10,-6.74229e-11,0,4.68009,3.11499,-0.00401402,4.7,3.11,0,0,0,0,-0.00401426
219,4.83178e-10,-5.131e-11,0,4.68003,3.11499,-0.00401364,4.7,3.11,0,0,0,0,-0.00401426
220,0.00301368,-0.0133973,0,4.68918,3.11499,-0.00401341,4.7,3.11,0,0,0.314159,-0.314159,-0.00401426
221,0.00301346,-0.0133973,0,4.68995,3.11499,-0.00401329,4.7,3.11,0,0,0.314159,-0.314159,-0.00401426
222,-2.77857e-06,-5.7593e-07,0,4.69002,3.11021,-0.00401646,4.7,3.11,0,0,0,0,-0.00401426
223,7.33989e-09,2.78959e-09,0,4.69002,3.11477,-0.00401085,4.7,3.11,0,0,0,0,-0.00401426
224,-2.33196e-09,-3.64928e-10,0,4.69002,3.11498,-0.00401284,4.7,3.11,0,0,0,0,-0.00401426
225,-3.8294e-10,-4.82894e-11,0,4.69002,3.11499,-0.00401326,4.7,3.11,0,0,0,0,-0.00401426
226,-6.61836e-10,-3.75352e-11,0,4.69002,3.11976,-0.00401408,4.7,3.11,0,0,0,0,-0.00401426
227,3.23929e-09,8.35715e-10,0,4.69002,3.11998,-0.00401083,4.7,3.11,0,0,0,0,-0.00401426
