85,-1.00934,1.01725,2.55
86,-1.02879,1.00622,2.58
87,-1.04791,0.99462,2.61
88,-1.06666,0.982449,2.64
89,-1.08505,0.969721,2.67
90,-1.10304,0.956447,2.7
91,-1.12063,0.94264,2.73
92,-1.1378,0.928311,2.76
93,-1.15453,0.913473,2.79
94,-1.1708,0.898141,2.82
95,-1.18661,0.882327,2.85
96,-1.20194,0.866046,2.88
97,-1.21677,0.849312,2.91
98,-1.23109,0.832142,2.94
99,-1.2449,0.814549,2.97
100,-1.25816,0.79655,3
101,-1.27089,0.778162,3.03
102,-1.28305,0.7594,3.06
103,-1.29465,0.740281,3.09
104,-1.30567,0.720824,3.12
105,-1.3161,0.701044,-3.13319
106,-1.32593,0.680961,-3.10319
107,-1.33515,0.660592,-3.07319
108,-1.34376,0.639955,-3.04319
109,-1.35175,0.619069,-3.01319
110,-1.35911,0.597953,-2.98319
111,-1.36583,0.576626,-2.95319
112,-1.3719,0.555107,-2.92319
113,-1.37733,0.533416,-2.89319
114,-1.38211,0.511571,-2.86319
115,-1.38623,0.489593,-2.83319
116,-1.38968,0.467501,-2.80319
117,-1.39248,0.445316,-2.77319
118,-1.3946,0.423056,-2.74319
119,-1.39606,0.400743,-2.71319
120,-1.39685,0.378397,-2.68319
121,-1.39697,0.356036,-2.65319
122,-1.39641,0.333682,-2.62319
123,-1.39519,0.311355,-2.59319
124,-1.3933,0.289075,-2.56319
125,-1.39074,0.266861,-2.53319
126,-1.38751,0.244734,-2.50319
127,-1.38362,0.222714,-2.47319
128,-1.37908,0.200821,-2.44319
129,-1.37387,0.179073,-2.41319
130,-1.36802,0.157492,-2.38319
131,-1.36153,0.136095,-2.35319
132,-1.35439,0.114904,-2.32319
133,-1.34663,0.0939353,-2.29319
134,-1.33823,0.0732094,-2.26319
135,-1.32922,0.0527445,-2.23319
136,-1.3196,0.0325592,-2.20319
137,-1.30938,0.0126715,-2.17319
138,-1.29857,-0.00690061,-2.14319
139,-1.28717,-0.0261396,-2.11319
140,-1.2752,-0.0450281,-2.08319
141,-1.26267,-0.0635491,-2.05319
142,-1.2496,-0.081686,-2.02319
143,-1.23598,-0.0994224,-1.99319
144,-1.22184,-0.116742,-1.96319
145,-1.20718,-0.13363,-1.93319
146,-1.19202,-0.150071,-1.90319
147,-1.17638,-0.16605,-1.87319
148,-1.16027,-0.181552,-1.84319
149,-1.1437,-0.196564,-1.81319
150,-1.12668,-0.211072,-1.78319
151,-1.10924,-0.225064,-1.75319
152,-1.09138,-0.238526,-1.72319
153,-1.07313,-0.251446,-1.69319
154,-1.0545,-0.263813,-1.66319
155,-1.03551,-0.275615,-1.63319
156,-1.01617,-0.286843,-1.60319
157,-0.996508,-0.297485,-1.57319
158,-0.976532,-0.307533,-1.54319
159,-0.956264,-0.316977,-1.51319
160,-0.935721,-0.325809,-1.48319
161,-0.914923,-0.334021,-1.45319
162,-0.893888,-0.341605,-1.42319
163,-0.872635,-0.348555,-1.39319
164,-0.851183,-0.354864,-1.36319
165,-0.829551,-0.360527,-1.33319
166,-0.807759,-0.365539,-1.30319
167,-0.785827,-0.369894,-1.27319
168,-0.763774,-0.37359,-1.24319
169,-0.741619,-0.376623,-1.21319
170,-0.719384,-0.378989,-1.18319
171,-0.697088,-0.380688,-1.15319
172,-0.674751,-0.381717,-1.12319
173,-0.652394,-0.382076,-1.09319
174,-0.630035,-0.381764,-1.06319
175,-0.607696,-0.380781,-1.03319
176,-0.585396,-0.379129,-1.00319
177,-0.563156,-0.376808,-0.97319
178,-0.540996,-0.373822,-0.94319
179,-0.518935,-0.370172,-0.91319
180,-0.496994,-0.365862,-0.88319
181,-0.475192,-0.360896,-0.85319
182,-0.453548,-0.355278,-0.82319
183,-0.432083,-0.349014,-0.79319
184,-0.410815,-0.342108,-0.76319
185,-0.389764,-0.334568,-0.73319
186,-0.368949,-0.326399,-0.70319
187,-0.348388,-0.31761,-0.67319
188,-0.3281,-0.308208,-0.64319
189,-0.308103,-0.298202,-0.61319
190,-0.288415,-0.287601,-0.58319
191,-0.269055,-0.276413,-0.55319
192,-0.250038,-0.26465,-0.52319
193,-0.231383,-0.252322,-0.49319
194,-0.213106,-0.23944,-0.46319
195,-0.195223,-0.226015,-0.43319
196,-0.177752,-0.212061,-0.40319
197,-0.160706,-0.197588,-0.37319
198,-0.144103,-0.18261,-0.34319
199,-0.127956,-0.167142,-0.31319
200,-0.112281,-0.151195,-0.28319
201,-0.0970906,-0.134786,-0.25319
202,-0.0823995,-0.117929,-0.22319
203,-0.0682207,-0.100638,-0.19319
204,-0.054567,-0.0829302,-0.16319
205,-0.0414505,-0.0648206,-0.13319
206,-0.0288831,-0.0463257,-0.10319
207,-0.0168762,-0.0274622,-0.0731905
208,-0.00544042,-0.008247,-0.0431905
209,0.00541379,0.0113026,-0.0131905
210,0.0156767,0.0311689,0.0168095
211,0.0253391,0.0513342,0.0468095
212,0.0343923,0.0717802,0.0768095
213,0.0428282,0.0924886,0.10681
214,0.0506391,0.113441,0.13681
215,0.057818,0.134618,0.16681
216,0.0643584,0.156,0.19681
217,0.0702545,0.17757,0.22681
218,0.075501,0.199306,0.25681
219,0.0800932,0.22119,0.28681
220,0.0840268,0.243202,0.31681
221,0.0872984,0.265322,0.34681
222,0.0899051,0.287531,0.37681
223,0.0918444,0.309807,0.40681
224,0.0931146,0.332132,0.43681
225,0.0937147,0.354484,0.46681
226,0.093644,0.376845,0.49681
227,0.0929026,0.399193,0.52681
228,0.0914912,0.421509,0.556809
229,0.0894111,0.443773,0.586809
230,0.086664,0.465964,0.616809
231,0.0832526,0.488063,0.646809
232,0.0791798,0.51005,0.676809
233,0.0744494,0.531904,0.706809
234,0.0690656,0.553607,0.736809
235,0.0630332,0.575139,0.766809
236,0.0563576,0.59648,0.796809
237,0.049045,0.617611,0.826809
238,0.0411018,0.638513,0.856809
239,0.0325351,0.659168,0.886809
240,0.0233528,0.679556,0.916809
241,0.0135631,0.69966,0.946809
242,0.00317475,0.719461,0.976809
243,-0.00780287,0.738942,1.00681
244,-0.0193599,0.758084,1.03681
245,-0.0314859,0.776871,1.06681
246,-0.0441699,0.795286,1.09681
247,-0.0574007,0.813313,1.12681
248,-0.0711662,0.830934,1.15681
249,-0.085454,0.848135,1.18681
250,-0.100251,0.864899,1.21681
251,-0.115545,0.881211,1.24681
252,-0.131321,0.897058,1.27681
253,-0.147565,0.912425,1.30681
254,-0.164263,0.927297,1.33681
255,-0.181399,0.941661,1.36681
256,-0.198959,0.955506,1.39681
257,-0.216926,0.968817,1.42681
258,-0.235284,0.981583,1.45681
259,-0.254017,0.993793,1.48681
260,-0.273107,1.00544,1.51681
261,-0.292539,1.0165,1.54681
262,-0.312293,1.02698,1.57681
263,-0.332353,1.03686,1.60681
264,-0.3527,1.04613,1.63681
265,-0.373316,1.05479,1.66681
266,-0.394183,1.06283,1.69681
267,-0.415281,1.07023,1.72681
268,-0.436592,1.077,1.75681
269,-0.458096,1.08313,1.78681
270,-0.479775,1.08861,1.81681
271,-0.501608,1.09344,1.84681
272,-0.523576,1.09761,1.87681
273,-0.545659,1.10112,1.90681
274,-0.567838,1.10397,1.93681
275,-0.590092,1.10615,1.96681
276,-0.612402,1.10766,1.99681
277,-0.634747,1.1085,2.02681
278,-0.657107,1.10867,2.05681
279,-0.679462,1.10817,2.08681
280,-0.701792,1.107,2.11681
281,-0.724077,1.10516,2.14681
282,-0.746296,1.10265,2.17681
283,-0.768431,1.09948,2.20681
284,-0.79046,1.09565,2.23681
285,-0.812365,1.09115,2.26681
286,-0.834124,1.086,2.29681
287,-0.85572,1.0802,2.32681
288,-0.877132,1.07376,2.35681
289,-0.898341,1.06668,2.38681
290,-0.919327,1.05896,2.41681
291,-0.940073,1.05062,2.44681
292,-0.96056,1.04165,2.47681
293,-0.980768,1.03208,2.50681
294,-1.00068,1.02191,2.53681
295,-1.02028,1.01114,2.56681
296,-1.03954,0.999791,2.59681
297,-1.05846,0.987869,2.62681
298,-1.07701,0.975384,2.65681
299,-1.09518,0.962349,2.68681
300,-1.11295,0.948775,2.71681
301,-1.1303,0.934673,2.74681
302,-1.14723,0.920058,2.77681
303,-1.1637,0.904941,2.80681
304,-1.17972,0.889337,2.83681
305,-1.19526,0.87326,2.86681
306,-1.21031,0.856724,2.89681
307,-1.22486,0.839743,2.92681
308,-1.23889,0.822334,2.95681
309,-1.2524,0.804512,2.98681
310,-1.26536,0.786293,3.01681
311,-1.27777,0.767693,3.04681
312,-1.28962,0.748729,3.07681
313,-1.30089,0.729419,3.10681
314,-1.31158,0.709778,3.13681
315,-1.32168,0.689826,-3.11638
316,-1.33117,0.669581,-3.08638
317,-1.34005,0.649059,-3.05638
318,-1.34832,0.628281,-3.02638
319,-1.35595,0.607264,-2.99638
320,-1.36295,0.586027,-2.96638
321,-1.36931,0.56459,-2.93638
322,-1.37503,0.542972,-2.90638
323,-1.38009,0.521192,-2.87638
324,-1.3845,0.49927,-2.84638
325,-1.38825,0.477226,-2.81638
326,-1.39133,0.455079,-2.78638
327,-1.39375,0.43285,-2.75638
328,-1.3955,0.410558,-2.72638
329,-1.39659,0.388224,-2.69638
330,-1.397,0.365867,-2.66638
331,-1.39674,0.343508,-2.63638
332,-1.39581,0.321166,-2.60638
333,-1.39421,0.298863,-2.57638
334,-1.39194,0.276617,-2.54638
335,-1.38901,0.25445,-2.51638
336,-1.38541,0.232381,-2.48638
337,-1.38116,0.210429,-2.45638
338,-1.37624,0.188615,-2.42638
339,-1.37068,0.166958,-2.39638
340,-1.36446,0.145478,-2.36638
341,-1.35761,0.124194,-2.33638
342,-1.35012,0.103125,-2.30638
343,-1.342,0.08229,-2.27638
344,-1.33326,0.0617081,-2.24638
345,-1.32391,0.0413976,-2.21638
346,-1.31395,0.0213769,-2.18638
347,-1.30339,0.00166381,-2.15638
348,-1.29225,-0.0177238,-2.12638
349,-1.28054,-0.0367685,-2.09638
350,-1.26825,-0.0554532,-2.06638
351,-1.25541,-0.073761,-2.03638
352,-1.24203,-0.0916754,-2.00638
353,-1.22812,-0.10918,-1.97638
354,-1.21369,-0.12626,-1.94638
355,-1.19875,-0.1429,-1.91638
356,-1.18332,-0.159083,-1.88638
357,-1.16741,-0.174797,-1.85638
358,-1.15104,-0.190026,-1.82638
359,-1.13422,-0.204757,-1.79638
360,-1.11696,-0.218978,-1.76638
361,-1.09928,-0.232674,-1.73638
362,-1.08121,-0.245833,-1.70638
363,-1.06274,-0.258445,-1.67638
364,-1.04391,-0.270497,-1.64638
365,-1.02472,-0.281979,-1.61638
366,-1.00519,-0.29288,-1.58638
367,-0.985353,-0.30319,-1.55638
368,-0.965211,-0.312901,-1.52638
369,-0.944786,-0.322003,-1.49638
370,-0.924098,-0.330488,-1.46638
371,-0.903165,-0.338349,-1.43638
372,-0.882005,-0.345579,-1.40638
373,-0.860638,-0.35217,-1.37638
374,-0.839083,-0.358118,-1.34638
375,-0.817359,-0.363417,-1.31638
376,-0.795486,-0.368061,-1.28638
377,-0.773484,-0.372048,-1.25638
378,-0.751372,-0.375372,-1.22638
379,-0.72917,-0.378032,-1.19638
380,-0.706898,-0.380024,-1.16638
381,-0.684577,-0.381348,-1.13638
382,-0.662225,-0.382002,-1.10638
383,-0.639865,-0.381985,-1.07638
384,-0.617515,-0.381297,-1.04638
385,-0.595195,-0.379939,-1.01638
386,-0.572927,-0.377912,-0.98638
387,-0.550729,-0.375218,-0.95638
388,-0.528622,-0.371859,-0.92638
389,-0.506625,-0.367839,-0.89638
390,-0.48476,-0.363161,-0.86638
391,-0.463044,-0.357829,-0.83638
392,-0.441498,-0.351848,-0.806381
393,-0.420141,-0.345224,-0.776381
394,-0.398993,-0.337962,-0.746381
395,-0.378071,-0.330069,-0.716381
396,-0.357396,-0.321552,-0.686381
397,-0.336986,-0.312418,-0.656381
398,-0.316859,-0.302676,-0.626381
399,-0.297033,-0.292336,-0.596381
400,-0.277526,-0.281405,-0.566381
401,-0.258356,-0.269893,-0.536381
402,-0.23954,-0.257812,-0.506381
403,-0.221095,-0.245173,-0.476381
404,-0.203037,-0.231985,-0.446381
405,-0.185382,-0.218262,-0.416381
406,-0.168148,-0.204015,-0.386381
407,-0.151348,-0.189258,-0.356381
408,-0.134999,-0.174003,-0.326381
409,-0.119114,-0.158265,-0.296381
410,-0.103709,-0.142058,-0.266381
411,-0.088797,-0.125396,-0.236381
412,-0.0743914,-0.108294,-0.206381
413,-0.0605052,-0.0907675,-0.176381
414,-0.047151,-0.0728324,-0.146381
415,-0.0343408,-0.0545049,-0.116381
416,-0.0220861,-0.0358014,-0.0863808
417,-0.0103979,-0.0167387,-0.0563808
418,0.000713223,0.00266603,-0.0263808
419,0.0112373,0.0223953,0.00361922
420,0.0211648,0.0424314,0.0336192
421,0.0304869,0.0627562,0.0636192
422,0.0391952,0.0833515,0.0936192
423,0.0472817,0.104199,0.123619
424,0.0547393,0.125279,0.153619
425,0.0615613,0.146574,0.183619
426,0.0677414,0.168063,0.213619
427,0.0732741,0.189729,0.243619
428,0.0781545,0.21155,0.273619
429,0.0823781,0.233509,0.303619
430,0.0859412,0.255584,0.333619
431,0.0888405,0.277755,0.363619
432,0.0910735,0.300004,0.393619
433,0.0926381,0.32231,0.423619
434,0.0935329,0.344653,0.453619
435,0.0937572,0.367013,0.483619
436,0.0933106,0.389369,0.513619
437,0.0921937,0.411702,0.543619
438,0.0904074,0.433991,0.573619
439,0.0879533,0.456216,0.603619
440,0.0848337,0.478358,0.633619
441,0.0810512,0.500397,0.663619
442,0.0766095,0.522312,0.693619
443,0.0715124,0.544084,0.723619
444,0.0657645,0.565693,0.753619
445,0.059371,0.58712,0.783619
446,0.0523377,0.608346,0.813619
447,0.0446709,0.629351,0.843619
448,0.0363775,0.650117,0.873619
449,0.0274649,0.670625,0.903619
450,0.0179412,0.690856,0.933619
451,0.00781488,0.710792,0.963619
452,-0.00290483,0.730416,0.993619
453,-0.0142083,0.749709,1.02362
454,-0.0260855,0.768655,1.05362
455,-0.0385256,0.787235,1.08362
456,-0.0515174,0.805435,1.11362
457,-0.0650492,0.823236,1.14362
458,-0.079109,0.840623,1.17362
459,-0.0936839,0.857581,1.20362
460,-0.108761,0.874094,1.23362
461,-0.124327,0.890148,1.26362
462,-0.140367,0.905727,1.29362
463,-0.156867,0.920818,1.32362
464,-0.173812,0.935408,1.35362
465,-0.191188,0.949482,1.38362
466,-0.208978,0.963029,1.41362
467,-0.227166,0.976037,1.44362
468,-0.245736,0.988493,1.47362
469,-0.264671,1.00039,1.50362
470,-0.283955,1.01171,1.53362
471,-0.303569,1.02244,1.56362
472,-0.323497,1.03259,1.59362
473,-0.34372,1.04213,1.62362
474,-0.36422,1.05106,1.65362
475,-0.384979,1.05937,1.68362
476,-0.405978,1.06705,1.71362
477,-0.427197,1.0741,1.74362
478,-0.448619,1.08052,1.77362
479,-0.470223,1.08628,1.80362
480,-0.491991,1.0914,1.83362
481,-0.513902,1.09586,1.86362
482,-0.535937,1.09966,1.89362
483,-0.558077,1.1028,1.92362
484,-0.5803,1.10527,1.95362
485,-0.602588,1.10708,1.98362
486,-0.62492,1.10821,2.01362
487,-0.647276,1.10868,2.04362
488,-0.669635,1.10847,2.07362
489,-0.691979,1.1076,2.10362
490,-0.714286,1.10605,2.13362
491,-0.736537,1.10384,2.16362
492,-0.758711,1.10096,2.19362
493,-0.780789,1.09741,2.22362
494,-0.802751,1.09321,2.25362
495,-0.824577,1.08835,2.28362
496,-0.846247,1.08283,2.31362
497,-0.867742,1.07667,2.34362
498,-0.889042,1.06987,2.37362
499,-0.910129,1.06243,2.40362
500,-0.930983,1.05436,2.43362
501,-0.951586,1.04567,2.46362
502,-0.971919,1.03636,2.49362
503,-0.991963,1.02645,2.52362
504,-1.0117,1.01595,2.55362
505,-1.03112,1.00485,2.58362
506,-1.05019,0.99318,2.61362
507,-1.0689,0.980941,2.64362
508,-1.08724,0.968146,2.67362
509,-1.10519,0.954807,2.70362
510,-1.12273,0.940936,2.73362
511,-1.13984,0.926545,2.76362
512,-1.15651,0.911647,2.79362
513,-1.17274,0.896256,2.82362
514,-1.18849,0.880385,2.85362
515,-1.20376,0.864049,2.88362
516,-1.21853,0.847262,2.91362
517,-1.23279,0.830039,2.94362
518,-1.24653,0.812397,2.97362
519,-1.25973,0.79435,3.00362
520,-1.27239,0.775916,3.03362
521,-1.28448,0.75711,3.06362
522,-1.29601,0.737949,3.09362
523,-1.30696,0.718452,3.12362
524,-1.31732,0.698635,-3.12957
525,-1.32707,0.678516,-3.09957
526,-1.33623,0.658114,-3.06957
527,-1.34476,0.637446,-3.03957
528,-1.35267,0.616532,-3.00957
529,-1.35995,0.595389,-2.97957
530,-1.36659,0.574038,-2.94957
531,-1.37259,0.552497,-2.91957
532,-1.37794,0.530786,-2.88957
533,-1.38264,0.508924,-2.85957
534,-1.38668,0.486931,-2.82957
535,-1.39006,0.464827,-2.79957
536,-1.39277,0.442632,-2.76957
537,-1.39482,0.420365,-2.73957
538,-1.39619,0.398047,-2.70957
539,-1.3969,0.375697,-2.67957
540,-1.39694,0.353336,-2.64957
541,-1.3963,0.330985,-2.61957
542,-1.395,0.308662,-2.58957
543,-1.39302,0.286389,-2.55957
544,-1.39038,0.264184,-2.52957
545,-1.38708,0.242069,-2.49957
546,-1.38311,0.220064,-2.46957
547,-1.37848,0.198187,-2.43957
548,-1.3732,0.176458,-2.40957
549,-1.36727,0.154898,-2.37957
550,-1.3607,0.133525,-2.34957
551,-1.35349,0.112359,-2.31957
552,-1.34565,0.0914194,-2.28957
553,-1.33718,0.070724,-2.25957
554,-1.32809,0.0502919,-2.22957
555,-1.3184,0.0301415,-2.19957
556,-1.30811,0.010291,-2.16957
557,-1.29722,-0.00924189,-2.13957
558,-1.28576,-0.0284395,-2.10957
559,-1.27372,-0.0472846,-2.07957
560,-1.26113,-0.0657601,-2.04957
561,-1.24798,-0.0838495,-2.01957
562,-1.2343,-0.101537,-1.98957
563,-1.2201,-0.118805,-1.95957
564,-1.20538,-0.13564,-1.92957
565,-1.19016,-0.152026,-1.89957
566,-1.17446,-0.167948,-1.86957
567,-1.15829,-0.183392,-1.83957
568,-1.14167,-0.198344,-1.80957
569,-1.1246,-0.21279,-1.77957
570,-1.10711,-0.226718,-1.74957
571,-1.0892,-0.240115,-1.71957
572,-1.07091,-0.25297,-1.68957
573,-1.05223,-0.265269,-1.65957
574,-1.0332,-0.277003,-1.62957
575,-1.01382,-0.28816,-1.59957
576,-0.994116,-0.298732,-1.56957
577,-0.974103,-0.308707,-1.53957
578,-0.953801,-0.318078,-1.50957
579,-0.933226,-0.326835,-1.47957
580,-0.912399,-0.334972,-1.44957
581,-0.891336,-0.34248,-1.41957
582,-0.870058,-0.349353,-1.38957
583,-0.848583,-0.355584,-1.35957
584,-0.826931,-0.361169,-1.32957
585,-0.805121,-0.366101,-1.29957
586,-0.783173,-0.370377,-1.26957
587,-0.761107,-0.373993,-1.23957
588,-0.738942,-0.376946,-1.20957
589,-0.716698,-0.379232,-1.17957
590,-0.694396,-0.38085,-1.14957
591,-0.672056,-0.381798,-1.11957
592,-0.649697,-0.382076,-1.08957
593,-0.627339,-0.381683,-1.05957
594,-0.605004,-0.38062,-1.02957
595,-0.582711,-0.378887,-0.999571
596,-0.560479,-0.376486,-0.969571
597,-0.53833,-0.373419,-0.939571
598,-0.516282,-0.369689,-0.909571
599,-0.494357,-0.3653,-0.879571
600,-0.472573,-0.360255,-0.849571
601,-0.45095,-0.354559,-0.819571
602,-0.429507,-0.348217,-0.789571
603,-0.408265,-0.341234,-0.759571
604,-0.387241,-0.333618,-0.729571
605,-0.366456,-0.325374,-0.699571
606,-0.345927,-0.316511,-0.669571
607,-0.325673,-0.307035,-0.639571
608,-0.305712,-0.296957,-0.609571
609,-0.286063,-0.286284,-0.579571
610,-0.266743,-0.275027,-0.549571
611,-0.247769,-0.263195,-0.519571
612,-0.229158,-0.2508,-0.489571
613,-0.210928,-0.237851,-0.459571
614,-0.193094,-0.224362,-0.429571
615,-0.175673,-0.210344,-0.399571
616,-0.15868,-0.19581,-0.369571
617,-0.142131,-0.180772,-0.339571
618,-0.126041,-0.165245,-0.309571
619,-0.110423,-0.149242,-0.279571
620,-0.0952924,-0.132778,-0.249571
621,-0.0806625,-0.115868,-0.219571
622,-0.0665464,-0.0985261,-0.189571
623,-0.0529567,-0.0807688,-0.159571
624,-0.0399059,-0.0626118,-0.129571
625,-0.0274055,-0.0440716,-0.0995713
626,-0.0154669,-0.0251647,-0.0695713
627,-0.00410082,-0.00590824,-0.0395713
628,0.00668257,0.0136805,-0.00957129
629,0.0168735,0.0335839,0.0204287
630,0.0264629,0.053784,0.0504287
631,0.035442,0.0742626,0.0804287
632,0.0438029,0.0950014,0.110429
633,0.0515379,0.115982,0.140429
634,0.0586401,0.137184,0.170429
635,0.0651031,0.158591,0.200429
636,0.0709211,0.180181,0.230429
637,0.0760889,0.201937,0.260429
638,0.0806018,0.223837,0.290429
639,0.0844558,0.245863,0.320429
640,0.0876473,0.267995,0.350429
641,0.0901736,0.290212,0.380429
642,0.0920322,0.312496,0.410429
643,0.0932217,0.334825,0.440429
644,0.0937408,0.357179,0.470429
645,0.0935892,0.37954,0.500429
646,0.0927669,0.401885,0.530429
647,0.0912748,0.424196,0.560429
648,0.0891141,0.446452,0.590429
649,0.0862867,0.468633,0.620429
650,0.0827954,0.49072,0.650429
651,0.0786431,0.512691,0.680429
652,0.0738336,0.534529,0.710428
653,0.0683712,0.556212,0.740428
654,0.0622609,0.577722,0.770428
655,0.0555082,0.599038,0.800428
656,0.0481191,0.620143,0.830428
657,0.0401003,0.641016,0.860428
658,0.031459,0.66164,0.890428
659,0.0222029,0.681995,0.920428
660,0.0123405,0.702063,0.950428
661,0.00188058,0.721826,0.980428
662,-0.00916747,0.741267,1.01043
663,-0.0207937,0.760367,1.04043
664,-0.0329876,0.779111,1.07043
665,-0.0457382,0.79748,1.10043
666,-0.0590341,0.815458,1.13043
667,-0.0728633,0.833029,1.16043
668,-0.0872133,0.850178,1.19043
669,-0.102071,0.866888,1.22043
670,-0.117424,0.883146,1.25043
671,-0.133257,0.898935,1.28043
672,-0.149557,0.914243,1.31043
673,-0.166308,0.929054,1.34043
674,-0.183496,0.943357,1.37043
675,-0.201106,0.957138,1.40043
676,-0.219121,0.970384,1.43043
677,-0.237525,0.983083,1.46043
678,-0.256302,0.995226,1.49043
679,-0.275435,1.0068,1.52043
680,-0.294906,1.01779,1.55043
681,-0.314698,1.0282,1.58043
682,-0.334793,1.03801,1.61043
683,-0.355174,1.04721,1.64043
684,-0.375821,1.05579,1.67043
685,-0.396717,1.06375,1.70043
686,-0.417842,1.07108,1.73043
687,-0.439177,1.07777,1.76043
688,-0.460703,1.08383,1.79043
689,-0.482402,1.08923,1.82043
690,-0.504252,1.09398,1.85043
691,-0.526235,1.09807,1.88043
692,-0.548331,1.1015,1.91043
693,-0.57052,1.10427,1.94043
694,-0.592782,1.10636,1.97043
695,-0.615097,1.10779,2.00043
696,-0.637445,1.10856,2.03043
697,-0.659805,1.10864,2.06043
698,-0.682158,1.10806,2.09043
699,-0.704484,1.10681,2.12043
700,-0.726762,1.10489,2.15043
701,-0.748973,1.1023,2.18043
702,-0.771095,1.09905,2.21043
703,-0.793111,1.09514,2.24043
704,-0.814999,1.09056,2.27043
705,-0.83674,1.08534,2.30043
706,-0.858314,1.07946,2.33043
707,-0.879702,1.07294,2.36043
708,-0.900885,1.06578,2.39043
709,-0.921844,1.05798,2.42043
710,-0.94256,1.04956,2.45043
711,-0.963014,1.04053,2.48043
712,-0.983187,1.03088,2.51043
713,-1.00306,1.02064,2.54043
714,-1.02262,1.0098,2.57043
715,-1.04185,0.998381,2.60043
716,-1.06072,0.98639,2.63043
717,-1.07923,0.973838,2.66043
718,-1.09735,0.960737,2.69043
719,-1.11507,0.947099,2.72043
720,-1.13237,0.932935,2.75043
721,-1.14924,0.918258,2.78043
722,-1.16566,0.903082,2.81043
723,-1.18162,0.88742,2.84043
724,-1.1971,0.871287,2.87043
725,-1.21209,0.854696,2.90043
726,-1.22658,0.837663,2.93043
727,-1.24055,0.820203,2.96043
728,-1.25399,0.802333,2.99043
729,-1.26689,0.784067,3.02043
730,-1.27923,0.765422,3.05043
731,-1.29101,0.746415,3.08043
732,-1.30222,0.727064,3.11043
733,-1.31284,0.707385,3.14043
734,-1.32286,0.687397,-3.11276
735,-1.33228,0.667117,-3.08276
736,-1.34108,0.646564,-3.05276
737,-1.34927,0.625755,-3.02276
738,-1.35683,0.604711,-2.99276
739,-1.36375,0.583449,-2.96276
740,-1.37004,0.561989,-2.93276
741,-1.37567,0.540351,-2.90276
742,-1.38066,0.518553,-2.87276
743,-1.38499,0.496615,-2.84276
744,-1.38865,0.474557,-2.81276
745,-1.39166,0.4524,-2.78276
746,-1.394,0.430162,-2.75276
747,-1.39567,0.407863,-2.72276
