34,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
35,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
36,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
37,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
38,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
39,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
40,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
41,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
42,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
43,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
44,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
45,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
46,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
47,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
48,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
49,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
50,0,0,0,-8.40654e-06,-5.92734e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
51,0,0,0,-8.46548e-06,-2.75693e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
52,0,0,0,-8.48297e-06,-1.81613e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
53,0,0,0,-8.48816e-06,-1.53696e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
54,0,0,0,-8.4897e-06,-1.45412e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
55,0,0,0,-8.49016e-06,-1.42953e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
56,0,0,0,-8.49029e-06,-1.42224e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
57,0,0,0,-8.49033e-06,-1.42007e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
58,0,0,0,-8.49035e-06,-1.41943e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
59,0,0,0,-8.49035e-06,-1.41924e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
60,0,0,0,-8.49035e-06,-1.41918e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
61,0,0,0,-8.49035e-06,-1.41917e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
62,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
63,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
64,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
65,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
66,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
67,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
68,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
69,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
70,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
71,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
72,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
73,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
74,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
75,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
76,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
77,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
78,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
79,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
80,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
81,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
82,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
83,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
84,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
85,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
86,0,0,0,-8.49035e-06,-1.41916e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.49035e-06,-1.41916e-05,0.00185905,0
87,0,0,0,-8.43141e-06,-4.58957e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
88,0,0,0,-8.41392e-06,-5.53037e-05,0.000576947,6.90501e-312,6.56232e-312,0,-8.40654e-06,-5.92734e-05,0.00185905,0
89,0,0,0,-1.92243e-05,-4.17726e-05,0.000548941,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
90,0,0,0,-2.23762e-05,-6.94615e-05,0.000548122,6.90501e-312,6.56232e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
91,0,0,0,-2.33675e-05,-4.59738e-05,0.000548098,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
92,0,0,0,-2.36617e-05,-3.9004e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
93,0,0,0,-2.3749e-05,-3.69358e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
94,0,0,0,-2.37749e-05,-3.63221e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
95,0,0,0,-1.30244e-05,-2.07587e-05,0.000576103,6.90501e-312,6.56232e-312,0,-8.48825e-06,-1.41916e-05,0.00185905,0
96,0,0,0,-2.05924e-05,-3.15216e-05,0.000553917,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
97,0,0,0,-2.28382e-05,-3.47154e-05,0.000548267,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
98,0,0,0,-2.35046e-05,-3.56632e-05,0.000548102,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
99,0,0,0,-2.37024e-05,-3.59444e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
100,0,0,0,-2.3761e-05,-3.60279e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
101,0,0,0,-2.37785e-05,-3.60526e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
102,0,0,0,-2.37836e-05,-3.606e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
103,0,0,0,-2.37852e-05,-3.60622e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
104,0,0,0,-2.37856e-05,-3.60628e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
105,0,0,0,-2.37857e-05,-3.6063e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
106,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
107,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
108,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
109,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
110,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
111,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
112,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
113,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
114,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
115,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
116,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
117,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
118,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
119,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
120,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
121,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
122,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
123,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
124,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
125,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
126,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
127,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
128,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
129,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
130,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
131,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
132,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
133,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
134,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
135,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
136,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
137,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
138,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
139,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
140,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
141,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
142,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
143,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
144,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
145,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
146,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
147,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
148,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
149,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
150,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
151,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
152,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
153,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
154,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
155,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
156,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
157,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
158,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
159,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
160,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
161,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
162,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
163,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
164,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
165,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
166,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
167,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
168,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
169,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
170,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
171,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
172,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
173,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
174,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
175,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
176,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
177,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
178,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
179,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
180,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
181,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
182,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
183,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
184,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
185,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
186,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
187,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
188,0,0,0,-2.37858e-05,-3.60631e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37858e-05,-3.60631e-05,0.00176609,0
189,0,0,0,-2.37298e-05,-6.77672e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
190,0,0,0,-2.37131e-05,-7.71752e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
191,0,0,0,-2.37082e-05,-7.99669e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
192,0,0,0,-2.37067e-05,-8.07953e-05,0.000548097,6.90501e-312,6.56232e-312,0,-2.37061e-05,-8.11449e-05,0.00176609,0
