22,-0.00675712,-0.000196544,0,2.10575,1.95002,1.58067,2,2,0,0,0,0,1.59471,0.111455,0.111455
23,-0.00728098,-0.000206604,0,2.10519,1.95003,1.58068,2,2,0,0,0,0,1.59471,0.111454,0.111454
24,0.00405404,-0.000274027,0,2.11651,1.94998,1.57904,2,2,0,0,0,0,1.59471,0.111454,0.111454
25,0.00285063,-0.000280346,0,2.11537,1.94999,1.57942,2,2,0,0,0,0,1.59471,0.111448,0.111448
26,0.0101615,-0.000305564,0,2.12276,1.94999,1.57936,2,2,0,0,0,0,1.59471,0.111451,0.111451
27,0.0155753,-0.000344538,0,2.12833,1.94998,1.57891,2,2,0,0,0,0,1.59471,0.111449,0.111449
28,0.0166973,-0.0003733,0,2.12964,1.94998,1.57889,2,2,0,0,0,0,1.59471,0.111448,0.111448
29,0.0167993,-0.000405394,0,2.12996,1.94998,1.5789,2,2,0,0,0,0,1.59471,0.111447,0.111447
30,-0.0516464,-0.000228999,0,2.0616,1.95019,1.58727,2,2,0,0,0,0,1.59471,0.141859,0.141859
31,-0.0722153,-9.01164e-05,0,2.04049,1.95037,1.59168,2,2,0,0,0,0,1.59471,0.145499,0.145499
32,-0.0855639,-2.92034e-05,0,2.02643,1.95048,1.59348,2,2,0,0,0,0,1.59471,0.14595,0.14595
33,-0.0896304,-2.22342e-05,0,2.02154,1.95054,1.59429,2,2,0,0,0,0,1.59471,0.146006,0.146006
34,-0.0904846,-0.00659999,0,2.01984,1.944,1.59474,2,2,0,0,0,0,1.59471,0.146017,0.146017
35,-0.090225,-0.00884068,0,2.01925,1.94174,1.59486,2,2,0,0,0,0,1.59471,0.146017,0.146017
36,-0.0830323,-0.00304022,0,2.02562,1.94753,1.59489,2,2,0,0,0,0,1.59471,0.146019,0.146019
37,-0.0118647,-0.00911589,0,2.09633,1.94145,1.58154,2,2,0,0,0,0,1.59471,0.113431,0.113431
38,0.0101073,-0.00258214,0,2.1183,1.94797,1.57951,2,2,0,0,0,0,1.59471,0.11157,0.11157
39,0.0150994,-0.00107427,0,2.12346,1.94951,1.57941,2,2,0,0,0,0,1.59471,0.111458,0.111458
40,0.0161046,-0.000755245,0,2.12468,1.94988,1.57945,2,2,0,0,0,0,1.59471,0.11145,0.11145
41,0.0161664,-0.000717428,0,2.12497,1.94996,1.57947,2,2,0,0,0,0,1.59471,0.111451,0.111451
42,0.0198154,-0.000760851,0,2.12886,1.94997,1.57894,2,2,0,0,0,0,1.59471,0.111449,0.111449
43,-0.0416999,-0.000587583,0,2.0674,1.95019,1.58742,2,2,0,0,0,0,1.59471,0.141858,0.141858
44,-0.0660768,-0.000456519,0,2.04254,1.95037,1.59167,2,2,0,0,0,0,1.59471,0.145498,0.145498
45,-0.0742808,-0.000394071,0,2.03372,1.95048,1.59354,2,2,0,0,0,0,1.59471,0.14595,0.14595
46,-0.0766725,-0.000382677,0,2.03065,1.95054,1.59433,2,2,0,0,0,0,1.59471,0.146008,0.146008
47,-0.0770465,-0.000399946,0,2.02958,1.95057,1.59466,2,2,0,0,0,0,1.59471,0.146017,0.146017
48,-0.0767248,-0.00697457,0,2.02921,1.94401,1.59489,2,2,0,0,0,0,1.59471,0.146019,0.146019
49,-0.0761636,-0.00921055,0,2.02908,1.94174,1.59491,2,2,0,0,0,0,1.59471,0.146019,0.146019
50,-0.0755202,-0.00994951,0,2.02904,1.94096,1.5949,2,2,0,0,0,0,1.59471,0.146022,0.146022
51,-0.0814,-0.01017,0,2.02246,1.94068,1.5948,2,2,0,0,0,0,1.59471,0.146021,0.146021
52,-0.0829312,-0.00366345,0,2.02018,1.94716,1.59473,2,2,0,0,0,0,1.59471,0.14602,0.14602
53,-0.0829675,-0.00144372,0,2.0194,1.9494,1.59478,2,2,0,0,0,0,1.59471,0.146017,0.146017
54,-0.0759653,-0.00722506,0,2.02569,1.94361,1.59501,2,2,0,0,0,0,1.59471,0.146017,0.146017
55,-0.0731094,-0.00264986,0,2.02788,1.94817,1.59489,2,2,0,0,0,0,1.59471,0.14602,0.14602
56,-0.0717032,-0.00109315,0,2.02864,1.94975,1.59487,2,2,0,0,0,0,1.59471,0.146019,0.146019
57,-0.0707999,-0.000577336,0,2.0289,1.9503,1.59487,2,2,0,0,0,0,1.59471,0.146019,0.146019
58,-0.0700734,-0.00696581,0,2.02899,1.94392,1.59496,2,2,0,0,0,0,1.59471,0.146021,0.146021
59,-0.069406,-0.00913657,0,2.02903,1.94171,1.59493,2,2,0,0,0,0,1.59471,0.146022,0.146022
60,-0.0687639,-0.00331503,0,2.02905,1.94751,1.59481,2,2,0,0,0,0,1.59471,0.146019,0.146019
61,-0.0681304,-0.00131476,0,2.02905,1.94952,1.59481,2,2,0,0,0,0,1.59471,0.146021,0.146021
62,-0.0675046,-0.000643803,0,2.02906,1.95022,1.59483,2,2,0,0,0,0,1.59471,0.146021,0.146021
63,-0.0668856,-0.000432899,0,2.02906,1.95046,1.59485,2,2,0,0,0,0,1.59471,0.146019,0.146019
64,-0.0662714,-0.000381017,0,2.02906,1.95054,1.59485,2,2,0,0,0,0,1.59471,0.146019,0.146019
65,-0.0656606,-0.000383788,0,2.02907,1.95057,1.59486,2,2,0,0,0,0,1.59471,0.146019,0.146019
66,-0.0650515,-0.000404635,0,2.02907,1.95058,1.59486,2,2,0,0,0,0,1.59471,0.146019,0.146019
67,-0.0644428,-0.000430895,0,2.02907,1.95059,1.59486,2,2,0,0,0,0,1.59471,0.146021,0.146021
68,-0.0638369,-0.000458571,0,2.02908,1.95059,1.59485,2,2,0,0,0,0,1.59471,0.146021,0.146021
69,-0.0697809,-0.000489412,0,2.02251,1.95058,1.59476,2,2,0,0,0,0,1.59471,0.146021,0.146021
70,-0.0713803,-0.000518427,0,2.02024,1.95058,1.59479,2,2,0,0,0,0,1.59471,0.146018,0.146018
71,-0.0649579,-0.000544999,0,2.02603,1.95059,1.59491,2,2,0,0,0,0,1.59471,0.146017,0.146017
72,-0.0623414,-0.000574649,0,2.02803,1.95059,1.5949,2,2,0,0,0,0,1.59471,0.14602,0.14602
73,-0.0610532,-0.000605151,0,2.02873,1.95059,1.59488,2,2,0,0,0,0,1.59471,0.14602,0.14602
74,-0.06023,-0.00063525,0,2.02897,1.95059,1.59486,2,2,0,0,0,0,1.59471,0.146018,0.146018
75,-0.0595684,-0.00066511,0,2.02906,1.95059,1.59485,2,2,0,0,0,0,1.59471,0.146018,0.146018
76,-0.0655007,-0.000697561,0,2.02252,1.95058,1.59476,2,2,0,0,0,0,1.59471,0.14602,0.14602
77,-0.0671191,-0.000727296,0,2.02026,1.95058,1.59478,2,2,0,0,0,0,1.59471,0.146021,0.146021
78,-0.0672421,-0.000755442,0,2.01948,1.95058,1.59481,2,2,0,0,0,0,1.59471,0.146019,0.146019
79,-0.0603385,-0.000780451,0,2.02578,1.95059,1.59491,2,2,0,0,0,0,1.59471,0.146016,0.146016
80,-0.057575,-0.000807781,0,2.02796,1.95059,1.5949,2,2,0,0,0,0,1.59471,0.146019,0.146019
81,-0.0562601,-0.00736934,0,2.02872,1.94402,1.59496,2,2,0,0,0,0,1.59471,0.146019,0.146019
82,-0.0619843,-0.00305751,0,2.02241,1.94831,1.59474,2,2,0,0,0,0,1.59471,0.146021,0.146021
83,-0.0635448,-0.0015838,0,2.02023,1.94979,1.59475,2,2,0,0,0,0,1.59471,0.14602,0.14602
84,-0.0636677,-0.00109359,0,2.01948,1.95031,1.59478,2,2,0,0,0,0,1.59471,0.146019,0.146019
85,-0.0567524,-0.000942067,0,2.02579,1.95049,1.5949,2,2,0,0,0,0,1.59471,0.146019,0.146019
86,-0.0540199,-0.000912308,0,2.02798,1.95055,1.59489,2,2,0,0,0,0,1.59471,0.146018,0.146018
87,-0.0527344,-0.00746232,0,2.02873,1.94401,1.59495,2,2,0,0,0,0,1.59471,0.146019,0.146019
88,-0.0519516,-0.00316326,0,2.029,1.94831,1.59482,2,2,0,0,0,0,1.59471,0.146018,0.146018
89,-0.0513445,-0.00169506,0,2.0291,1.94979,1.5948,2,2,0,0,0,0,1.59471,0.14602,0.14602
90,-0.0508078,-0.00121384,0,2.02913,1.95031,1.59481,2,2,0,0,0,0,1.59471,0.146018,0.146018
91,-0.0502975,-0.00107421,0,2.02914,1.95049,1.59482,2,2,0,0,0,0,1.59471,0.14602,0.14602
92,-0.0498109,-0.00758966,0,2.02915,1.94398,1.59491,2,2,0,0,0,0,1.59471,0.146019,0.146019
93,-0.055886,-0.00981673,0,2.02258,1.94173,1.5948,2,2,0,0,0,0,1.59471,0.14602,0.14602
94,-0.0576643,-0.0105644,0,2.02031,1.94095,1.59479,2,2,0,0,0,0,1.59471,0.146019,0.146019
95,-0.0579945,-0.0108108,0,2.01953,1.94068,1.5948,2,2,0,0,0,0,1.59471,0.146018,0.146018
96,-0.0578679,-0.0108909,0,2.01925,1.94059,1.59492,2,2,0,0,0,0,1.59488,0.146019,0.146019
97,-0.0510991,-0.0109222,0,2.02572,1.94057,1.59527,2,2,0,0,0,0,1.59523,0.14602,0.14602
98,-0.0552298,-0.0109518,0,2.02137,1.94058,1.59569,2,2,0,0,0,0,1.59593,0.146026,0.146026
99,-0.0566159,-0.0109949,0,2.01985,1.9406,1.59621,2,2,0,0,0,0,1.59645,0.146031,0.146031
100,-0.0571637,-0.011058,0,2.0193,1.94062,1.59675,2,2,0,0,0,0,1.59698,0.146032,0.146032
101,-0.0575665,-0.01113,0,2.01909,1.94065,1.59729,2,2,0,0,0,0,1.5975,0.14604,0.14604
102,-0.0581083,-0.0112087,0,2.01902,1.94067,1.5975,2,2,0,0,0,0,1.5975,0.146032,0.146032
103,-0.0588107,-0.0112649,0,2.01892,1.94067,1.59771,2,2,0,0,0,0,1.59767,0.146207,0.146207
104,-0.0599802,-0.0113062,0,2.01899,1.9407,1.59796,2,2,0,0,0,0,1.59802,0.145951,0.145951
105,-0.0678672,-0.0113519,0,2.01237,1.94071,1.5982,2,2,0,0,0,0,1.59837,0.146014,0.146014
106,-0.0720937,-0.00490754,0,2.01006,1.9473,1.59858,2,2,0,0,0,0,1.5989,0.146039,0.146039
107,-0.0753893,-0.00936927,0,2.00921,1.94303,1.59927,2,2,0,0,0,0,1.59942,0.146085,0.146085
108,-0.0850568,-0.0107269,0,2.00234,1.94157,1.59971,2,2,0,0,0,0,1.59994,0.146049,0.146049
109,-0.0907933,-0.0110127,0,1.99992,1.9411,1.60049,2,2,0,0,0,0,1.60082,0.146043,0.146043
110,-0.0955915,-0.00442035,0,1.99904,1.94753,1.60103,2,2,0,0,0,0,1.60134,0.146059,0.146059
111,-0.106914,-0.00187186,0,1.99213,1.94978,1.60154,2,2,0,0,0,0,1.60186,0.14607,0.14607
112,-0.114299,-0.000647674,0,1.9897,1.95058,1.60207,2,2,0,0,0,0,1.60221,0.146077,0.146077
113,-0.120662,0.00019649,0,1.98882,1.95088,1.60255,2,2,0,0,0,0,1.60256,0.146078,0.146078
114,-0.133584,0.000984654,0,1.98192,1.95099,1.60275,2,2,0,0,0,0,1.60274,0.146084,0.146084
115,-0.142482,0.00186174,0,1.9795,1.95105,1.60314,2,2,0,0,0,0,1.60308,0.146082,0.146082
116,-0.150364,0.00288473,0,1.97862,1.95108,1.60335,2,2,0,0,0,0,1.60308,0.146086,0.146086
117,-0.16477,0.00409967,0,1.97171,1.95111,1.60368,2,2,0,0,0,0,1.60361,0.14609,0.14609
118,-0.18172,-0.00101968,0,1.96269,1.94459,1.60437,2,2,0,0,0,0,1.60431,0.146095,0.146095
119,-0.193218,0.00493052,0,1.95952,1.94893,1.60488,2,2,0,0,0,0,1.60483,0.146097,0.146097
120,-0.209692,0.0082464,0,1.95178,1.95048,1.60561,2,2,0,0,0,0,1.6057,0.146104,0.146104
121,-0.228057,0.0107553,0,1.94249,1.95104,1.60613,2,2,0,0,0,0,1.60605,0.146107,0.146107
122,-0.240737,0.00658277,0,1.93922,1.9447,1.60674,2,2,0,0,0,0,1.60623,0.146109,0.146109
123,-0.258128,0.0133041,0,1.93148,1.94908,1.60669,2,2,0,0,0,0,1.60623,0.14611,0.14611
124,-0.2707,0.0173139,0,1.92877,1.95061,1.60687,2,2,0,0,0,0,1.60623,0.14611,0.14611
125,-0.288196,0.0204441,0,1.92123,1.95114,1.60667,2,2,0,0,0,0,1.60588,0.146108,0.146108
126,-0.300842,0.02333,0,1.9186,1.95132,1.60648,2,2,0,0,0,0,1.60553,0.146103,0.146103
127,-0.311832,0.0261849,0,1.91766,1.95139,1.60645,2,2,0,0,0,0,1.60553,0.146101,0.146101
128,-0.328765,0.0356017,0,1.91075,1.95798,1.60598,2,2,0,0,0,0,1.60518,0.1461,0.1461
129,-0.347537,0.0406968,0,1.90178,1.96024,1.60554,2,2,0,0,0,0,1.60466,0.146093,0.146093
130,-0.366755,0.0508495,0,1.8921,1.96758,1.60494,2,2,0,0,0,0,1.60413,0.146085,0.146085
131,-0.37936,0.0561731,0,1.88877,1.97007,1.60376,2,2,0,0,0,0,1.60221,0.146074,0.146074
132,-0.395943,0.0598348,0,1.88107,1.97087,1.60232,2,2,0,0,0,0,1.60064,0.146061,0.146061
133,-0.407024,0.0629403,0,1.87845,1.9711,1.6007,2,2,0,0,0,0,1.59872,0.146046,0.146046
134,-0.422397,0.0658566,0,1.87101,1.97111,1.59876,2,2,0,0,0,0,1.59663,0.146031,0.146031
135,-0.432286,0.06872,0,1.86847,1.97106,1.59694,2,2,0,0,0,0,1.59471,0.146017,0.146017
136,-0.439877,0.0715749,0,1.86762,1.97099,1.59512,2,2,0,0,0,0,1.59279,0.146005,0.146005
137,-0.452701,0.074409,0,1.86079,1.97092,1.59342,2,2,0,0,0,0,1.59122,0.145993,0.145993
138,-0.460293,0.0772339,0,1.85842,1.9709,1.59286,2,2,0,0,0,0,1.59122,0.145987,0.145987
139,-0.4721,0.0865591,0,1.85103,1.97743,1.59158,2,2,0,0,0,0,1.58965,0.145984,0.145984
140,-0.47812,0.0914344,0,1.84851,1.97967,1.59026,2,2,0,0,0,0,1.58808,0.145973,0.145973
141,-0.481667,0.0947514,0,1.84765,1.98042,1.58905,2,2,0,0,0,0,1.58685,0.145968,0.145968
142,-0.483731,0.0974307,0,1.84738,1.98065,1.58742,2,2,0,0,0,0,1.58493,0.145962,0.145962
143,-0.491233,0.0997941,0,1.84073,1.98071,1.58621,2,2,0,0,0,0,1.58406,0.145958,0.145958
144,-0.493339,0.101907,0,1.83845,1.98073,1.58546,2,2,0,0,0,0,1.58354,0.145951,0.145951
145,-0.492985,0.103794,0,1.83766,1.98074,1.58527,2,2,0,0,0,0,1.58371,0.14595,0.14595
146,-0.49112,0.11195,0,1.8374,1.98732,1.58524,2,2,0,0,0,0,1.58389,0.14595,0.14595
147,-0.488083,0.108972,0,1.83731,1.98303,1.58541,2,2,0,0,0,0,1.58406,0.145951,0.145951
148,-0.483988,0.108553,0,1.83729,1.98156,1.58565,2,2,0,0,0,0,1.58441,0.145953,0.145953
149,-0.478876,0.108809,0,1.8373,1.98105,1.58573,2,2,0,0,0,0,1.58441,0.145951,0.145951
150,-0.479341,0.109096,0,1.83074,1.98089,1.586,2,2,0,0,0,0,1.58493,0.145955,0.145955
151,-0.474491,0.115706,0,1.82849,1.98741,1.5864,2,2,0,0,0,0,1.58546,0.145956,0.145956
152,-0.467202,0.111139,0,1.82773,1.9831,1.58698,2,2,0,0,0,0,1.58598,0.145955,0.145955
153,-0.458477,0.109099,0,1.82747,1.98164,1.58805,2,2,0,0,0,0,1.58738,0.145959,0.145959
154,-0.448651,0.1077,0,1.8274,1.98114,1.58877,2,2,0,0,0,0,1.5879,0.145963,0.145963
155,-0.43788,0.10629,0,1.8274,1.98098,1.58937,2,2,0,0,0,0,1.58842,0.145966,0.145966
156,-0.426258,0.104635,0,1.82743,1.98093,1.58982,2,2,0,0,0,0,1.58877,0.145968,0.145968
157,-0.413821,0.102653,0,1.82746,1.98092,1.5901,2,2,0,0,0,0,1.58895,0.145972,0.145972
158,-0.394202,0.100305,0,1.83411,1.9809,1.59017,2,2,0,0,0,0,1.58877,0.145969,0.145969
159,-0.378236,0.0975799,0,1.83644,1.98089,1.59016,2,2,0,0,0,0,1.58877,0.14597,0.14597
160,-0.363125,0.09446,0,1.83729,1.98087,1.59016,2,2,0,0,0,0,1.58877,0.145973,0.145973
161,-0.348058,0.0909511,0,1.83765,1.98085,1.59007,2,2,0,0,0,0,1.5886,0.14597,0.14597
162,-0.33269,0.0870547,0,1.83782,1.98083,1.58995,2,2,0,0,0,0,1.58842,0.14597,0.14597
163,-0.316943,0.0827766,0,1.83794,1.98081,1.58984,2,2,0,0,0,0,1.58825,0.145971,0.145971
164,-0.300931,0.0781462,0,1.83803,1.98078,1.58994,2,2,0,0,0,0,1.58842,0.145968,0.145968
165,-0.284582,0.0731405,0,1.83811,1.98077,1.59014,2,2,0,0,0,0,1.5886,0.145971,0.145971
166,-0.261428,0.0677513,0,1.84476,1.98075,1.59045,2,2,0,0,0,0,1.58877,0.145972,0.145972
167,-0.242403,0.0554349,0,1.84711,1.97416,1.59067,2,2,0,0,0,0,1.58877,0.145973,0.145973
168,-0.224631,0.0470586,0,1.84798,1.97186,1.59077,2,2,0,0,0,0,1.58877,0.145975,0.145975
169,-0.207194,0.0398219,0,1.84833,1.97104,1.59085,2,2,0,0,0,0,1.58877,0.145976,0.145976
170,-0.183394,0.0262725,0,1.85508,1.96417,1.59119,2,2,0,0,0,0,1.58895,0.145974,0.145974
171,-0.163804,0.0168486,0,1.85747,1.96178,1.59131,2,2,0,0,0,0,1.58895,0.145978,0.145978
172,-0.145809,0.00868765,0,1.85836,1.96092,1.59128,2,2,0,0,0,0,1.58877,0.145978,0.145978
173,-0.128462,0.000801668,0,1.85872,1.9606,1.59144,2,2,0,0,0,0,1.58895,0.145975,0.145975
174,-0.111195,-0.0137767,0,1.85889,1.95391,1.59174,2,2,0,0,0,0,1.58912,0.145982,0.145982
175,-0.0876437,-0.0241535,0,1.86558,1.95156,1.59193,2,2,0,0,0,0,1.58912,0.14598,0.14598
176,-0.0685197,-0.0332592,0,1.86795,1.95073,1.59198,2,2,0,0,0,0,1.58912,0.145981,0.145981
177,-0.0509999,-0.0420632,0,1.86882,1.95041,1.59212,2,2,0,0,0,0,1.5893,0.145983,0.145983
178,-0.0341249,-0.0574313,0,1.86918,1.9437,1.59217,2,2,0,0,0,0,1.58912,0.145983,0.145983
179,-0.0110464,-0.0751224,0,1.87594,1.93477,1.59198,2,2,0,0,0,0,1.5886,0.145981,0.145981
180,0.00764752,-0.0872373,0,1.87835,1.93163,1.59139,2,2,0,0,0,0,1.5879,0.145983,0.145983
181,0.0310101,-0.103933,0,1.88582,1.92393,1.59096,2,2,0,0,0,0,1.58738,0.145976,0.145976
182,0.0493666,-0.115721,0,1.88846,1.92123,1.59066,2,2,0,0,0,0,1.58738,0.145976,0.145976
183,0.0658768,-0.125875,0,1.88945,1.92025,1.59016,2,2,0,0,0,0,1.58685,0.145975,0.145975
184,0.0815851,-0.142058,0,1.88986,1.91329,1.58947,2,2,0,0,0,0,1.58598,0.145971,0.145971
185,0.103489,-0.153836,0,1.89664,1.91083,1.58879,2,2,0,0,0,0,1.58528,0.145969,0.145969
186,0.1207,-0.164078,0,1.89904,1.90994,1.58823,2,2,0,0,0,0,1.58493,0.145965,0.145965
187,0.142769,-0.173878,0,1.90652,1.90957,1.58727,2,2,0,0,0,0,1.58371,0.145961,0.145961
188,0.159787,-0.190072,0,1.90917,1.90283,1.58677,2,2,0,0,0,0,1.58354,0.14596,0.14596
189,0.174926,-0.208437,0,1.91014,1.89388,1.58654,2,2,0,0,0,0,1.58354,0.14596,0.14596
190,0.195715,-0.220888,0,1.91709,1.89076,1.58639,2,2,0,0,0,0,1.58354,0.145957,0.145957
191,0.218369,-0.237895,0,1.92613,1.88306,1.58623,2,2,0,0,0,0,1.58336,0.145958,0.145958
192,0.234776,-0.249772,0,1.9293,1.88037,1.58613,2,2,0,0,0,0,1.58354,0.145956,0.145956
193,0.248996,-0.259951,0,1.93045,1.8794,1.58602,2,2,0,0,0,0,1.58354,0.145958,0.145958
194,0.268799,-0.276049,0,1.93746,1.87247,1.58616,2,2,0,0,0,0,1.58371,0.145958,0.145958
195,0.283728,-0.287551,0,1.93993,1.87003,1.586,2,2,0,0,0,0,1.58354,0.145958,0.145958
196,0.303305,-0.297407,0,1.9474,1.86916,1.58581,2,2,0,0,0,0,1.58336,0.145955,0.145955
197,0.31782,-0.3132,0,1.95002,1.86226,1.58601,2,2,0,0,0,0,1.58389,0.145957,0.145957
198,0.330459,-0.330946,0,1.95098,1.85326,1.586,2,2,0,0,0,0,1.58389,0.145958,0.145958
199,0.348916,-0.349284,0,1.95792,1.84354,1.58584,2,2,0,0,0,0,1.58371,0.145959,0.145959
200,0.369081,-0.367575,0,1.96693,1.83359,1.5859,2,2,0,0,0,0,1.58406,0.145956,0.145956
201,0.383322,-0.38588,0,1.9701,1.82353,1.58588,2,2,0,0,0,0,1.58424,0.14596,0.14596
202,0.4017,-0.397344,0,1.9778,1.82002,1.58543,2,2,0,0,0,0,1.58371,0.145954,0.145954
203,0.42151,-0.413005,0,1.98709,1.81219,1.58499,2,2,0,0,0,0,1.58336,0.145955,0.145955
204,0.435166,-0.423426,0,1.99036,1.80944,1.58459,2,2,0,0,0,0,1.58336,0.145957,0.145957
205,0.453033,-0.431822,0,1.99808,1.80847,1.58441,2,2,0,0,0,0,1.58354,0.145953,0.145953
206,0.465748,-0.439439,0,2.0008,1.80811,1.58414,2,2,0,0,0,0,1.58354,0.14595,0.14595
207,0.546722,-0.453949,0,2.07253,1.80074,1.57714,2,2,0,0,0,0,1.58336,0.113377,0.113377
208,0.574189,-0.470036,0,2.09107,1.79143,1.57621,2,2,0,0,0,0,1.58336,0.111531,0.111531
209,0.587228,-0.486228,0,2.09546,1.78158,1.5769,2,2,0,0,0,0,1.58441,0.111427,0.111427
210,0.592971,-0.494467,0,2.0927,1.77925,1.5779,2,2,0,0,0,0,1.58476,0.111423,0.111423
211,0.600608,-0.508023,0,2.09205,1.77104,1.57816,2,2,0,0,0,0,1.58511,0.111421,0.111421
212,0.616298,-0.514787,0,2.0996,1.76909,1.57889,2,2,0,0,0,0,1.58598,0.111425,0.111425
213,0.629666,-0.527065,0,2.10523,1.76096,1.57887,2,2,0,0,0,0,1.5865,0.111425,0.111425
214,0.638436,-0.540062,0,2.10658,1.75138,1.57934,2,2,0,0,0,0,1.5865,0.111424,0.111424
215,0.645825,-0.545015,0,2.10692,1.74911,1.57925,2,2,0,0,0,0,1.5865,0.111425,0.111425
216,0.648695,-0.547379,0,2.10317,1.7486,1.5796,2,2,0,0,0,0,1.58581,0.111419,0.111419
217,0.650305,-0.556309,0,2.0985,1.74077,1.57926,2,2,0,0,0,0,1.58476,0.111422,0.111422
218,0.662768,-0.558323,0,2.10505,1.73893,1.57854,2,2,0,0,0,0,1.58424,0.111419,0.111419
219,0.66608,-0.573355,0,2.10279,1.72318,1.57918,2,2,0,0,0,0,1.58476,0.111419,0.111419
220,0.674688,-0.590725,0,2.10611,1.70415,1.57961,2,2,0,0,0,0,1.58598,0.111421,0.111421
221,0.684237,-0.600162,0,2.11073,1.69201,1.57977,2,2,0,0,0,0,1.58598,0.11142,0.11142
222,0.693739,-0.60703,0,2.11565,1.68149,1.57988,2,2,0,0,0,0,1.58598,0.111419,0.111419
223,0.699212,-0.612621,0,2.11685,1.67137,1.58084,2,2,0,0,0,0,1.58685,0.111421,0.111421
224,0.718747,-0.601958,0,2.13247,1.67665,1.58111,2,2,0,0,0,0,1.58825,0.111424,0.111424
225,0.7452,-0.594519,0,2.15532,1.6779,1.58106,2,2,0,0,0,0,1.58999,0.111429,0.111429
226,0.753665,-0.587262,0,2.16072,1.67823,1.58103,2,2,0,0,0,0,1.58999,0.111425,0.111425
227,0.773074,-0.587095,0,2.17732,1.67064,1.5806,2,2,0,0,0,0,1.59209,0.111429,0.111429
228,0.806267,-0.580327,0,2.20804,1.66883,1.57946,2,2,0,0,0,0,1.59453,0.111432,0.111432
229,0.834609,-0.571425,0,2.23443,1.66841,1.5789,2,2,0,0,0,0,1.59698,0.111432,0.111432
230,0.846299,-0.561345,0,2.24453,1.66836,1.58023,2,2,0,0,0,0,1.59959,0.111433,0.111433
231,0.861428,-0.542827,0,2.25839,1.676,1.58101,2,2,0,0,0,0,1.60605,0.111446,0.111446
232,0.877123,-0.529376,0,2.27316,1.67781,1.58166,2,2,0,0,0,0,1.60954,0.111456,0.111456
233,0.835473,-0.516949,0,2.23074,1.67767,1.59418,2,2,0,0,0,0,1.61268,0.141896,0.141896
234,0.824816,-0.503001,0,2.21938,1.67821,1.60172,2,2,0,0,0,0,1.61548,0.145606,0.145606
235,0.820951,-0.48829,0,2.21508,1.67873,1.60674,2,2,0,0,0,0,1.61879,0.146118,0.146118
236,0.825866,-0.466398,0,2.21988,1.68581,1.61124,2,2,0,0,0,0,1.62298,0.146239,0.146239
237,0.827212,-0.448283,0,2.22148,1.68839,1.61299,2,2,0,0,0,0,1.62298,0.146289,0.146289
238,0.833461,-0.430948,0,2.22833,1.6896,1.61652,2,2,0,0,0,0,1.62734,0.146344,0.146344
