31,0.00999799,0.00374416,0,2.59316,1.30987,0.0111324,3.09019,2.02693,0,0.00999799,0.00374416,0.0849724,0.0111701,0.135596,0.100343,0.001
32,0.0316547,0.0155904,0,2.59236,1.3103,0.011188,3.09301,2.02785,0,0.0316547,0.0155904,0.18862,0.0111701,0.124877,0.0918851,0.001
33,0.0316547,0.0155904,0,2.59259,1.31042,0.0139351,3.10007,2.03015,0,0.0316547,0.0155904,0.18862,0.0139626,0.132873,0.102487,0.001
34,0.0316547,0.0155904,0,2.59291,1.31058,0.0172509,3.10998,2.03338,0,0.0316547,0.0155904,0.18862,0.0172788,0.140624,0.112355,0.001
35,0.0316547,0.0155904,0,2.59324,1.31075,0.0173158,3.12032,2.03675,0,0.0316547,0.0155904,0.18862,0.0172788,0.148005,0.121466,0.001
36,0.053656,0.0658654,0,2.59355,1.31091,0.0209091,3.12982,2.03984,0,0.053656,0.0658654,0.121217,0.0209439,0.15497,0.129862,0.001
37,0.053656,0.0658654,0,2.59409,1.31158,0.0245616,3.13976,2.04308,0,0.053656,0.0658654,0.121217,0.0246091,0.161667,0.137785,0.001
38,0.053656,0.0658654,0,2.59462,1.31226,0.027713,3.14972,2.04633,0,0.053656,0.0658654,0.121217,0.0277507,0.168099,0.145278,0.001
39,0.0502298,0.0963548,0,2.59477,1.31216,0.027786,3.15008,2.04644,0,0.0502298,0.0963548,0.00294651,0.0277507,0.152397,0.125696,0.001
40,0.0966861,0.095114,0,2.59524,1.3131,0.0303198,3.15953,2.04952,0,0.0966861,0.095114,0.0177773,0.0303687,0.159167,0.133823,0.001
41,0.0966861,0.095114,0,2.5962,1.3141,0.0348223,3.1695,2.05277,0,0.0966861,0.095114,0.0177773,0.0349066,0.165696,0.141526,0.001
42,0.0966861,0.095114,0,2.59716,1.31509,0.0366203,3.17945,2.05601,0,0.0966861,0.095114,0.0177773,0.0366519,0.171977,0.148831,0.001
43,0.125752,0.0889818,0,2.6005,1.31701,0.0367067,3.18066,2.0564,0,0.125752,0.0889818,0.0444806,0.0366519,0.154893,0.127589,0.001
44,0.180673,0.0846031,0,2.60159,1.31784,0.0378587,3.18941,2.05923,0,0.180673,0.0846031,0.085005,0.0378736,0.161504,0.135539,0.001
45,0.180673,0.0846031,0,2.60339,1.31876,0.0384031,3.19936,2.06244,0,0.180673,0.0846031,0.085005,0.0383972,0.167936,0.143142,0.001
46,0.180673,0.0846031,0,2.60526,1.31971,0.038414,3.20953,2.06576,0,0.180673,0.0846031,0.085005,0.0383972,0.174151,0.150386,0.001
47,0.27423,0.0956661,0,2.61028,1.31853,0.0384603,3.21264,2.06677,0,0.27423,0.0956661,0.050842,0.0383972,0.156297,0.128424,0.001
48,0.27423,0.0956661,0,2.61208,1.31923,0.0385761,3.21919,2.0689,0,0.27423,0.0956661,0.050842,0.0385718,0.16273,0.136181,0.001
49,0.27423,0.0956661,0,2.61486,1.32032,0.0387528,3.22917,2.07215,0,0.27423,0.0956661,0.050842,0.0387463,0.169123,0.143759,0.001
50,0.27423,0.0956661,0,2.61765,1.32141,0.0385851,3.23919,2.07542,0,0.27423,0.0956661,0.050842,0.0385718,0.175286,0.150961,0.001
51,0.340455,0.104962,0,2.62036,1.32246,0.0378968,3.24893,2.07859,0,0.340455,0.104962,-0.0599489,0.0378736,0.181221,0.157813,0.001
52,0.340455,0.104962,0,2.62383,1.32367,0.0359794,3.25895,2.08185,0,0.340455,0.104962,-0.0599489,0.0359538,0.186985,0.1644,0.001
53,0.340455,0.104962,0,2.62733,1.32488,0.0349154,3.26905,2.08514,0,0.340455,0.104962,-0.0599489,0.0349066,0.192582,0.170739,0.001
54,0.362061,0.102079,0,2.63348,1.32118,0.0349679,3.26957,2.08531,0,0.362061,0.102079,-0.114868,0.0349066,0.167612,0.138511,0.001
55,0.417139,0.102987,0,2.63685,1.32225,0.0338603,3.27871,2.08829,0,0.417139,0.102987,-0.136096,0.0338594,0.17377,0.145902,0.001
56,0.417139,0.102987,0,2.64108,1.32344,0.0324637,3.28867,2.09153,0,0.417139,0.102987,-0.136096,0.0324631,0.179769,0.152998,0.001
57,0.417139,0.102987,0,2.64534,1.32463,0.0324368,3.29868,2.09479,0,0.417139,0.102987,-0.136096,0.0324631,0.185578,0.159783,0.001
58,0.443113,0.122601,0,2.65173,1.32367,0.0325134,3.29983,2.09517,0,0.443113,0.122601,-0.160687,0.0324631,0.163404,0.133226,0.001
59,0.494828,0.137339,0,2.65562,1.32488,0.0308965,3.30856,2.09799,0,0.494828,0.137339,-0.250958,0.0308923,0.169683,0.140856,0.001
60,0.494828,0.137339,0,2.66059,1.32641,0.0296463,3.31851,2.1012,0,0.494828,0.137339,-0.250958,0.0296706,0.175815,0.148187,0.001
61,0.494828,0.137339,0,2.66577,1.32799,0.0280798,3.32876,2.10454,0,0.494828,0.137339,-0.250958,0.0280998,0.181767,0.155202,0.001
62,0.526161,0.124985,0,2.67275,1.33008,0.0281306,3.33071,2.10517,0,0.526161,0.124985,-0.205327,0.0280998,0.161074,0.130923,0.001
63,0.568392,0.12648,0,2.67684,1.33116,0.0261869,3.33836,2.1076,0,0.568392,0.12648,-0.111434,0.0261799,0.167381,0.138608,0.001
64,0.568392,0.12648,0,2.68264,1.33259,0.0225635,3.34836,2.11077,0,0.568392,0.12648,-0.111434,0.0225147,0.173604,0.146062,0.001
65,0.568392,0.12648,0,2.68843,1.334,0.0207823,3.35833,2.11402,0,0.568392,0.12648,-0.111434,0.0207694,0.179609,0.153152,0.001
66,0.648618,0.145304,0,2.69413,1.33537,0.0190366,3.36814,2.11721,0,0.648618,0.145304,-0.239303,0.0190241,0.18541,0.159915,0.001
67,0.648618,0.145304,0,2.70072,1.33695,0.0172665,3.37809,2.12045,0,0.648618,0.145304,-0.239303,0.0172788,0.191043,0.166414,0.001
68,0.648618,0.145304,0,2.70734,1.33853,0.0172325,3.38808,2.12371,0,0.648618,0.145304,-0.239303,0.0172788,0.196518,0.172672,0.001
69,0.668942,0.135138,0,2.7138,1.33851,0.0172994,3.38882,2.12395,0,0.668942,0.135138,-0.224313,0.0172788,0.169953,0.139433,0.001
70,0.725379,0.149699,0,2.71998,1.33985,0.0158704,3.39787,2.1269,0,0.725379,0.149699,-0.149893,0.0158825,0.176023,0.146771,0.001
71,0.725379,0.149699,0,2.72736,1.34147,0.0144839,3.40784,2.13014,0,0.725379,0.149699,-0.149893,0.0144862,0.181948,0.153827,0.001
72,0.725379,0.149699,0,2.7348,1.3431,0.01343,3.41796,2.13341,0,0.725379,0.149699,-0.149893,0.013439,0.187691,0.160579,0.001
73,0.747416,0.156989,0,2.7425,1.34239,0.0134574,3.41899,2.13375,0,0.747416,0.156989,-0.146909,0.013439,0.164706,0.133641,0.001
74,0.784567,0.167665,0,2.7491,1.34385,0.01273,3.42772,2.1365,0,0.784567,0.167665,-0.0894509,0.0127409,0.170937,0.14125,0.001
75,0.784567,0.167665,0,2.75713,1.34565,0.0108402,3.43783,2.13968,0,0.784567,0.167665,-0.0894509,0.010821,0.177037,0.148574,0.001
76,0.784567,0.167665,0,2.76506,1.34741,0.0102907,3.44773,2.14282,0,0.784567,0.167665,-0.0894509,0.0102974,0.182925,0.155543,0.001
77,0.825039,0.194364,0,2.7754,1.34446,0.0103122,3.45014,2.1436,0,0.825039,0.194364,-0.0887055,0.0102974,0.161807,0.131116,0.001
78,0.849011,0.189681,0,2.78174,1.34601,0.0099424,3.4577,2.14606,0,0.849011,0.189681,-0.10774,0.00994838,0.168081,0.138784,0.001
79,0.849011,0.189681,0,2.79034,1.34799,0.00958524,3.46763,2.14929,0,0.849011,0.189681,-0.10774,0.00959931,0.174274,0.146224,0.001
80,0.849011,0.189681,0,2.79921,1.35003,0.0095778,3.47785,2.15254,0,0.849011,0.189681,-0.10774,0.00959931,0.180275,0.153326,0.001
81,0.91119,0.188376,0,2.8075,1.35195,0.0092366,3.48743,2.15566,0,0.91119,0.188376,-0.0875629,0.00925024,0.18604,0.160065,0.001
82,0.91119,0.188376,0,2.8167,1.35391,0.00940445,3.49734,2.15889,0,0.91119,0.188376,-0.0875629,0.00942478,0.191653,0.166555,0.001
83,0.91119,0.188376,0,2.82596,1.3559,0.00957874,3.50739,2.16213,0,0.91119,0.188376,-0.0875629,0.00959931,0.197109,0.172806,0.001
84,0.922817,0.190032,0,2.82789,1.33539,0.0096078,3.50778,2.16226,0,0.922817,0.190032,-0.074731,0.00959931,0.170302,0.1395,0.001
85,0.961727,0.198044,0,2.83666,1.33727,0.00958601,3.51712,2.1653,0,0.961727,0.198044,-0.0456613,0.00959931,0.176378,0.146856,0.001
86,0.961727,0.198044,0,2.84655,1.33938,0.00976136,3.52729,2.16859,0,0.961727,0.198044,-0.0456613,0.00977384,0.182301,0.153919,0.001
87,0.961727,0.198044,0,2.85633,1.34148,0.00925121,3.53729,2.17184,0,0.961727,0.198044,-0.0456613,0.00925024,0.18803,0.160664,0.001
88,0.975569,0.167443,0,2.86215,1.34618,0.00926108,3.53831,2.17217,0,0.975569,0.167443,-0.0469367,0.00925024,0.164913,0.133685,0.001
89,1.0073,0.200997,0,2.87087,1.34775,0.00872892,3.54717,2.17503,0,1.0073,0.200997,-0.169052,0.00872665,0.171144,0.141301,0.001
90,1.0073,0.200997,0,2.88087,1.34983,0.00852366,3.55701,2.17821,0,1.0073,0.200997,-0.169052,0.00855211,0.177219,0.148601,0.001
91,1.0073,0.200997,0,2.89125,1.35199,0.00851853,3.56714,2.18151,0,1.0073,0.200997,-0.169052,0.00855211,0.183117,0.155588,0.001
92,1.04161,0.19288,0,2.90113,1.35684,0.00855627,3.56985,2.18237,0,1.04161,0.19288,-0.0990905,0.00855211,0.161929,0.131142,0.001
93,1.04161,0.19288,0,2.90863,1.35829,0.00870976,3.57696,2.18469,0,1.04161,0.19288,-0.0990905,0.00872665,0.168175,0.138781,0.001
94,1.04161,0.19288,0,2.91917,1.36034,0.0085361,3.58692,2.18793,0,1.04161,0.19288,-0.0990905,0.00855211,0.174367,0.146223,0.001
95,1.04161,0.19288,0,2.92964,1.36237,0.00819053,3.59689,2.19115,0,1.04161,0.19288,-0.0990905,0.00820305,0.180341,0.153298,0.001
96,1.06345,0.220291,0,2.94009,1.36439,0.00818393,3.60685,2.19437,0,1.06345,0.220291,0.0119485,0.00820305,0.186124,0.160061,0.001
97,1.06345,0.220291,0,2.95092,1.36673,0.00803379,3.61688,2.19764,0,1.06345,0.220291,0.0119485,0.00802851,0.191742,0.16656,0.001
98,1.06345,0.220291,0,2.96158,1.36903,0.00820209,3.62675,2.20085,0,1.06345,0.220291,0.0119485,0.00820305,0.19719,0.172804,0.001
99,1.06978,0.237131,0,2.96426,1.36961,0.00821687,3.6271,2.20096,0,1.06978,0.237131,-0.0210336,0.00820305,0.17035,0.139499,0.001
100,1.07214,0.257131,0,2.97465,1.372,0.00837062,3.63667,2.20408,0,1.07214,0.257131,0.0818686,0.00837758,0.176439,0.146874,0.001
101,1.07214,0.257131,0,2.98542,1.37468,0.00839309,3.64658,2.20731,0,1.07214,0.257131,0.0818686,0.00837758,0.182348,0.153922,0.001
102,1.07214,0.257131,0,2.99607,1.37734,0.00839336,3.65639,2.21042,0,1.07214,0.257131,0.0818686,0.00837758,0.188064,0.160652,0.001
103,1.09668,0.255623,0,3.00398,1.37992,0.00839388,3.6577,2.21083,0,1.09668,0.255623,0.0548048,0.00837758,0.164935,0.133681,0.001
104,1.10076,0.267299,0,3.01364,1.38226,0.00855829,3.66647,2.2136,0,1.10076,0.267299,0.0499206,0.00855211,0.17116,0.141291,0.001
105,1.10076,0.267299,0,3.0248,1.38508,0.00856186,3.67657,2.21677,0,1.10076,0.267299,0.0499206,0.00855211,0.177251,0.148611,0.001
106,1.10819,0.29875,0,3.03592,1.38789,0.00839071,3.68655,2.22002,0,1.10819,0.29875,0.0516055,0.00837758,0.183138,0.155586,0.001
107,1.1182,0.315572,0,3.04376,1.39022,0.00839272,3.68861,2.22068,0,1.1182,0.315572,0.05758,0.00837758,0.161936,0.131135,0.001
108,1.12168,0.304535,0,3.05246,1.39276,0.00821527,3.69632,2.22319,0,1.12168,0.304535,0.116344,0.00820305,0.168213,0.138813,0.001
109,1.12168,0.304535,0,3.0638,1.39595,0.00822571,3.70631,2.22645,0,1.12168,0.304535,0.116344,0.00820305,0.174406,0.146256,0.001
110,1.12168,0.304535,0,3.0749,1.39907,0.00754067,3.7161,2.22963,0,1.12168,0.304535,0.116344,0.00750492,0.180373,0.153323,0.001
111,1.13774,0.321146,0,3.0862,1.40224,0.00752796,3.72606,2.23288,0,1.13774,0.321146,0.0372183,0.00750492,0.18616,0.160091,0.001
112,1.13774,0.321146,0,3.09765,1.40557,0.00717011,3.7361,2.23612,0,1.13774,0.321146,0.0372183,0.00715585,0.191772,0.166583,0.001
113,1.13761,0.302199,0,3.10903,1.40889,0.00716323,3.74609,2.23935,0,1.13761,0.302199,0.107515,0.00715585,0.197221,0.172829,0.001
114,1.13761,0.302199,0,3.11049,1.40395,0.0071679,3.74628,2.23941,0,1.13761,0.302199,0.107515,0.00715585,0.170368,0.139511,0.001
115,1.14514,0.310329,0,3.12181,1.40705,0.00683411,3.75621,2.24262,0,1.14514,0.310329,0.0944788,0.00680678,0.176476,0.146907,0.001
116,1.14514,0.310329,0,3.13312,1.41021,0.00682512,3.76607,2.2458,0,1.14514,0.310329,0.0944788,0.00680678,0.182374,0.153943,0.001
117,1.14514,0.310329,0,3.14459,1.41341,0.00665401,3.77608,2.24903,0,1.14514,0.310329,0.0944788,0.00663225,0.188097,0.160682,0.001
118,1.14883,0.33141,0,3.15004,1.4169,0.00596211,3.7786,2.24985,0,1.14883,0.33141,0.0836334,0.00593412,0.164964,0.133705,0.001
119,1.14823,0.340984,0,3.15856,1.41942,0.00594654,3.78601,2.25231,0,1.14823,0.340984,0.0336908,0.00593412,0.171112,0.141219,0.001
120,1.14823,0.340984,0,3.17088,1.42317,0.00559886,3.79674,2.25604,0,1.14823,0.340984,0.0336908,0.00558505,0.177249,0.148597,0.001
121,1.14823,0.340984,0,3.18172,1.42647,0.00490663,3.8061,2.2594,0,1.14823,0.340984,0.0336908,0.00488692,0.183096,0.155525,0.001
122,1.15471,0.361442,0,3.20737,1.42918,0.00490052,3.80881,2.26037,0,1.15471,0.361442,0.0739619,0.00488692,0.161917,0.131111,0.001
123,1.15471,0.361442,0,3.21569,1.43183,0.00455504,3.81602,2.263,0,1.15471,0.361442,0.0739619,0.00453786,0.168165,0.138754,0.001
124,1.15471,0.361442,0,3.22726,1.43552,0.00438116,3.82604,2.26665,0,1.15471,0.361442,0.0739619,0.00436332,0.174356,0.146195,0.001
125,1.15169,0.362485,0,3.23891,1.43924,0.00437793,3.83613,2.27032,0,1.15169,0.362485,0.0978328,0.00436332,0.180339,0.153282,0.001
126,1.15393,0.383945,0,3.25034,1.4429,0.00386858,3.84605,2.27394,0,1.15393,0.383945,0.0492304,0.00383972,0.186119,0.160042,0.001
127,1.15393,0.383945,0,3.2618,1.44677,0.00333606,3.85599,2.27756,0,1.15393,0.383945,0.0492304,0.00331613,0.191726,0.16653,0.001
128,1.15393,0.383945,0,3.27319,1.45061,0.00298341,3.86586,2.28115,0,1.15393,0.383945,0.0492304,0.00296706,0.197169,0.172769,0.001
129,1.14416,0.375079,0,3.26888,1.44369,0.00297229,3.86628,2.28131,0,1.14416,0.375079,0.089969,0.00296706,0.170339,0.139485,0.001
130,1.14931,0.400867,0,3.28067,1.4476,0.00230011,3.87659,2.28506,0,1.14931,0.400867,-0.0103271,0.00226893,0.176474,0.146914,0.001
131,1.14931,0.400867,0,3.29152,1.45142,0.0012405,3.88603,2.2885,0,1.14931,0.400867,-0.0103271,0.00122173,0.182346,0.153918,0.001
132,1.14931,0.400867,0,3.30304,1.45547,0.00053533,3.89606,2.29216,0,1.14931,0.400867,-0.0103271,0.000523599,0.188071,0.160659,0.001
133,1.13626,0.409831,0,3.30246,1.45646,0.000524198,3.89794,2.29284,0,1.13626,0.409831,-0.0248384,0.000523599,0.164944,0.133689,0.001
134,1.12532,0.41619,0,3.31163,1.45978,0.000177388,3.90602,2.29579,0,1.12532,0.41619,-0.0800956,0.000174533,0.171128,0.141249,0.001
135,1.12532,0.41619,0,3.32289,1.46396,-1.19425e-05,3.91603,2.29943,0,1.12532,0.41619,-0.0800956,0,0.177215,0.148565,0.001
136,1.12531,0.435505,0,3.3349,1.46841,-1.6577e-05,3.92671,2.30332,0,1.12531,0.435505,-0.106343,0,0.183145,0.155591,0.001
137,1.12481,0.442737,0,3.34141,1.46721,-3.58074e-06,3.9283,2.3039,0,1.12481,0.442737,-0.0788163,0,0.161938,0.131136,0.001
138,1.12281,0.43524,0,3.35011,1.47064,-0.000525325,3.93604,2.30672,0,1.12281,0.43524,-0.0514632,-0.000523599,0.168213,0.138811,0.001
139,1.12281,0.43524,0,3.36133,1.47499,-0.000875865,3.94604,2.31037,0,1.12281,0.43524,-0.0514632,-0.000872665,0.174401,0.146248,0.001
140,1.12281,0.43524,0,3.37241,1.47929,-0.00122484,3.95592,2.31396,0,1.12281,0.43524,-0.0514632,-0.00122173,0.180369,0.153316,0.001
141,1.12051,0.439303,0,3.38367,1.48365,-0.00140286,3.96596,2.31762,0,1.12051,0.439303,-0.0186651,-0.00139626,0.186155,0.160083,0.001
142,1.12051,0.439303,0,3.39489,1.48804,-0.00225595,3.97599,2.32128,0,1.12051,0.439303,-0.0186651,-0.00226893,0.191767,0.166576,0.001
143,1.12051,0.439303,0,3.40615,1.49244,-0.00227227,3.98605,2.32494,0,1.12051,0.439303,-0.0186651,-0.00226893,0.197221,0.172827,0.001
144,1.12011,0.435939,0,3.40423,1.48689,-0.00227346,3.98758,2.3255,0,1.12011,0.435939,0.0177672,-0.00226893,0.170373,0.139515,0.001
145,1.11771,0.424716,0,3.4137,1.49056,-0.00260851,3.99604,2.32858,0,1.11771,0.424716,0.0366356,-0.00261799,0.176389,0.1468,0.001
146,1.11771,0.424716,0,3.42483,1.49476,-0.00261082,4.00601,2.33221,0,1.11771,0.424716,0.0366356,-0.00261799,0.182297,0.15385,0.001
147,1.11771,0.424716,0,3.43613,1.49904,-0.00278196,4.01614,2.3359,0,1.11771,0.424716,0.0366356,-0.00279253,0.18803,0.160602,0.001
148,1.10763,0.401143,0,3.43646,1.49571,-0.00279507,4.0184,2.33673,0,1.10763,0.401143,0.120943,-0.00279253,0.164922,0.133663,0.001
149,1.10616,0.409127,0,3.44491,1.49875,-0.00243249,4.02604,2.33951,0,1.10616,0.409127,0.12983,-0.00244346,0.171083,0.141195,0.001
150,1.10616,0.409127,0,3.45589,1.50279,-0.00224737,4.03598,2.34313,0,1.10616,0.409127,0.12983,-0.00226893,0.177167,0.148508,0.001
151,1.10616,0.409127,0,3.46698,1.50687,-0.00224359,4.04602,2.34679,0,1.10616,0.409127,0.12983,-0.00226893,0.183055,0.155485,0.001
152,1.10273,0.339481,0,3.46475,1.50789,-0.00191912,4.04977,2.34828,0,1.10273,0.339481,0.0741921,-0.00191986,0.161905,0.131104,0.001
153,1.10273,0.339481,0,3.47162,1.50999,-0.00191096,4.05601,2.35091,0,1.10273,0.339481,0.0741921,-0.00191986,0.168107,0.138691,0.001
154,1.10273,0.339481,0,3.48266,1.51337,-0.00190546,4.06604,2.35515,0,1.10273,0.339481,0.0741921,-0.00191986,0.174301,0.146136,0.001
155,1.10273,0.339481,0,3.49368,1.51675,-0.00173419,4.07605,2.35937,0,1.10273,0.339481,0.0741921,-0.00174533,0.18028,0.153219,0.001
156,1.09455,0.299973,0,3.50468,1.52012,-0.00138853,4.08605,2.36368,0,1.09455,0.299973,0.114153,-0.00139626,0.186067,0.159988,0.001
157,1.09455,0.299973,0,3.51557,1.52309,-0.00137432,4.09603,2.36797,0,1.09455,0.299973,0.114153,-0.00139626,0.191678,0.166481,0.001
158,1.09455,0.299973,0,3.52652,1.52608,-0.00137394,4.10598,2.37229,0,1.09455,0.299973,0.114153,-0.00139626,0.197133,0.172733,0.001
159,1.09637,0.292577,0,3.53905,1.52415,-0.00139538,4.10734,2.37287,0,1.09637,0.292577,0.0829876,-0.00139626,0.170321,0.139471,0.001
160,1.08538,0.336608,0,3.54846,1.52665,-0.00155375,4.11588,2.3765,0,1.08538,0.336608,0.0612326,-0.0015708,0.176347,0.146769,0.001
161,1.08538,0.336608,0,3.55923,1.52997,-0.00121644,4.12574,2.3807,0,1.08538,0.336608,0.0612326,-0.00122173,0.182255,0.153817,0.001
162,1.08538,0.336608,0,3.57012,1.53335,-0.00103864,4.1358,2.38495,0,1.08538,0.336608,0.0612326,-0.0010472,0.187985,0.160566,0.001
163,1.08308,0.331585,0,3.57128,1.53446,-0.00104645,4.13774,2.38577,0,1.08308,0.331585,0.0495126,-0.0010472,0.164893,0.133643,0.001
164,1.08674,0.367937,0,3.57988,1.53708,-0.001382,4.1457,2.38913,0,1.08674,0.367937,0.0452337,-0.00139626,0.171072,0.141197,0.001
165,1.08674,0.367937,0,3.5908,1.54077,-0.00155847,4.15579,2.39338,0,1.08674,0.367937,0.0452337,-0.0015708,0.177165,0.148521,0.001
166,1.08674,0.367937,0,3.60181,1.54448,-0.00173298,4.16594,2.39767,0,1.08674,0.367937,0.0452337,-0.00174533,0.183061,0.155506,0.001
167,1.07823,0.389278,0,3.6094,1.54845,-0.00174577,4.16851,2.39875,0,1.07823,0.389278,0.0666783,-0.00174533,0.161894,0.131101,0.001
168,1.07563,0.407718,0,3.61719,1.55125,-0.00173608,4.17574,2.40181,0,1.07563,0.407718,0.0494373,-0.00174533,0.168145,0.138745,0.001
169,1.07563,0.407718,0,3.62798,1.55533,-0.00173564,4.18581,2.40605,0,1.07563,0.407718,0.0494373,-0.00174533,0.174339,0.146191,0.001
170,1.07563,0.407718,0,3.63873,1.55938,-0.00156449,4.19582,2.41028,0,1.07563,0.407718,0.0494373,-0.0015708,0.180317,0.153271,0.001
171,1.07016,0.426332,0,3.64934,1.56339,-0.00156133,4.20571,2.41445,0,1.07016,0.426332,-0.00467453,-0.0015708,0.186096,0.16003,0.001
172,1.07016,0.426332,0,3.66011,1.56767,-0.00174271,4.2158,2.41871,0,1.07016,0.426332,-0.00467453,-0.00174533,0.191713,0.166528,0.001
173,1.07016,0.426332,0,3.67081,1.57191,-0.00174618,4.22573,2.42294,0,1.07016,0.426332,-0.00467453,-0.00174533,0.197166,0.172778,0.001
174,1.07284,0.421717,0,3.66556,1.57323,-0.00174696,4.22677,2.42338,0,1.07284,0.421717,0.0236159,-0.00174533,0.170339,0.139491,0.001
175,1.06547,0.437889,0,3.67552,1.57714,-0.00174115,4.23608,2.42731,0,1.06547,0.437889,0.059149,-0.00174533,0.176407,0.146839,0.001
176,1.06547,0.437889,0,3.68573,1.58132,-0.00207677,4.24568,2.43136,0,1.06547,0.437889,0.059149,-0.0020944,0.182291,0.153858,0.001
177,1.06547,0.437889,0,3.69641,1.58569,-0.00208269,4.25573,2.4356,0,1.06547,0.437889,0.059149,-0.0020944,0.188019,0.160604,0.001
178,1.06008,0.444539,0,3.70033,1.58572,-0.00209539,4.25806,2.43659,0,1.06008,0.444539,0.0649658,-0.0020944,0.164916,0.133665,0.001
179,1.0419,0.460329,0,3.70835,1.58907,-0.00225616,4.26564,2.43979,0,1.0419,0.460329,0.0637242,-0.00226893,0.171074,0.141192,0.001
180,1.0419,0.460329,0,3.71885,1.59369,-0.00225639,4.27573,2.44405,0,1.0419,0.460329,0.0637242,-0.00226893,0.177168,0.148518,0.001
