189,-2.68207,1.10739,-1.13105,-2.85223,1.13631,-1.10247
190,-2.71808,1.06939,-1.04511,-2.70165,0.932205,-1.06329
191,-2.74382,1.08004,-0.93365,-2.76266,0.970003,-0.868732
192,-2.71138,1.05548,-0.850682,-2.64905,1.06377,-0.816517
193,-2.74697,1.01281,-0.811726,-2.6063,1.04487,-0.767017
194,-2.72058,0.978829,-0.774745,-2.65159,1.0077,-0.673616
195,-2.67142,0.984665,-0.709846,-2.73392,0.92459,-0.657934
196,-2.69589,0.998819,-0.659426,-2.56614,0.897591,-0.754425
197,-2.74241,1.01673,-0.612131,-2.68294,1.06018,-0.73251
198,-2.7473,0.989254,-0.599359,-2.82432,0.926353,-0.584591
199,-2.70549,0.981418,-0.539957,-2.81191,1.00833,-0.620604
200,-2.6854,0.995312,-0.511216,-2.61403,0.98252,-0.378263
201,-2.68161,0.960717,-0.475204,-2.7458,0.948405,-0.463642
202,-2.60632,0.909411,-0.418127,-2.41265,0.985149,-0.313521
203,-2.60411,0.859447,-0.397917,-2.60074,0.851538,-0.612608
204,-2.53775,0.876608,-0.391473,-2.49645,0.829059,-0.291675
205,-2.50741,0.858043,-0.389675,-2.38733,0.795049,-0.325912
206,-2.46674,0.872489,-0.269638,-2.38833,0.857555,-0.387205
207,-2.41296,0.860686,-0.169436,-2.4151,0.810722,-0.11915
208,-2.37764,0.83723,-0.105071,-2.3223,0.915556,-0.090656
209,-2.33818,0.824784,-0.081236,-2.43099,0.838636,-0.260178
210,-2.28206,0.854194,-0.0366544,-2.31499,0.85726,0.0551898
211,-2.22262,0.865012,0.0329729,-2.14939,0.696201,0.0429566
212,-2.1938,0.869077,0.123879,-2.08933,1.04548,0.0893585
213,-2.11898,0.902057,0.150234,-2.20242,0.934336,0.21411
214,-2.05716,0.860441,0.200271,-2.00652,0.867839,0.135706
215,-2.04058,0.897169,0.234097,-1.92621,0.779321,0.119614
216,-2.02903,0.942684,0.251544,-1.98199,1.01145,0.142954
217,-1.95041,0.873439,0.347267,-2.05872,0.868463,0.346941
218,-1.90859,0.953099,0.413268,-2.06665,0.919839,0.31186
219,-1.84306,0.94479,0.473869,-1.96484,0.970187,0.61265
220,-1.79018,0.926264,0.551992,-1.70324,0.908046,0.54994
221,-1.74626,0.932816,0.611924,-1.71953,0.752964,0.510625
222,-1.71504,0.977369,0.668966,-1.74294,1.21311,0.667873
223,-1.66844,0.963692,0.707152,-1.71658,0.895526,0.760556
224,-1.67325,1.02116,0.75723,-1.69942,1.03072,0.647356
225,-1.628,1.09304,0.773032,-1.60147,1.1656,0.819399
226,-1.59559,1.10197,0.846859,-1.66777,1.21465,0.882038
227,-1.57086,1.13914,0.889745,-1.6512,1.17675,0.759023
228,-1.57303,1.15796,0.912871,-1.52667,1.16693,0.907772
229,-1.54313,1.18741,0.962541,-1.41823,1.22279,1.14696
230,-1.49595,1.18245,1.04129,-1.57959,1.29137,1.15756
231,-1.44298,1.20293,1.09327,-1.41284,1.23913,0.900165
232,-1.4898,1.28956,1.15247,-1.3781,1.29139,1.07787
233,-1.48229,1.31416,1.19598,-1.54663,1.40144,1.22631
234,-1.49388,1.34309,1.18189,-1.723,1.32868,1.18663
235,-1.51293,1.36307,1.17236,-1.42297,1.25116,1.23344
236,-1.48913,1.44381,1.1872,-1.47834,1.56567,1.21974
237,-1.45647,1.46632,1.1996,-1.30545,1.30446,1.15069
238,-1.44428,1.53093,1.29566,-1.4389,1.58065,1.43126
239,-1.44809,1.56259,1.34297,-1.39728,1.56035,1.38502
240,-1.45725,1.61186,1.31362,-1.53411,1.6325,1.5722
241,-1.52612,1.64046,1.39465,-1.66467,1.70137,1.67394
242,-1.65974,1.67553,1.51953,-1.60001,1.64727,1.48385
243,-1.78235,1.77622,1.70888,-1.92485,1.79914,1.68147
244,-1.88423,1.80149,1.86856,-1.98812,1.83524,1.89201
245,-1.93431,1.82465,2.0195,-1.97264,1.85946,2.00227
246,-2.05992,1.85035,2.11553,-2.00932,1.72781,2.09564
247,-2.18699,1.84139,2.28028,-2.23254,1.87143,2.40498
248,-2.26767,1.79185,2.50787,-2.2958,1.74351,2.60844
249,-2.38629,1.74981,2.62113,-2.35126,1.69612,2.60166
250,-2.48524,1.65533,2.78199,-2.43532,1.66023,2.95872
251,-2.57144,1.585,2.92475,-2.5055,1.6931,3.09534
252,-2.66187,1.49155,3.06831,-2.77445,1.47746,3.07321
253,-2.69486,1.37643,-3.1257,-2.66556,1.34864,-3.04819
254,-2.70569,1.26933,-2.93485,-2.73485,1.24316,-2.83404
255,-2.75229,1.13,-2.79708,-2.77512,1.02589,-2.89974
256,-2.74801,1.07644,-2.64389,-2.85445,1.02631,-2.58216
257,-2.77045,0.929618,-2.49113,-2.88594,0.866591,-2.41048
258,-2.73009,0.80581,-2.32786,-2.70793,1.0069,-2.4241
259,-2.65767,0.697372,-2.18213,-2.53746,0.624843,-2.06014
260,-2.5744,0.634448,-2.02217,-2.62041,0.652604,-2.04396
261,-2.46761,0.496373,-1.84938,-2.57958,0.610496,-1.89997
262,-2.38921,0.3664,-1.74448,-2.37919,0.517412,-1.52558
263,-2.31644,0.326251,-1.64552,-2.15278,0.33027,-1.76478
264,-2.19395,0.270355,-1.46047,-2.09384,0.253185,-1.52745
265,-2.09902,0.244999,-1.32542,-2.1396,0.22724,-1.27452
266,-2.01913,0.179353,-1.24846,-2.0203,0.0608184,-1.30594
267,-1.90586,0.1745,-1.01741,-1.93532,0.163319,-1.12047
268,-1.80426,0.212063,-0.885437,-1.79225,0.051874,-0.82693
269,-1.76344,0.231392,-0.713413,-1.81052,0.153882,-0.71782
270,-1.69714,0.311434,-0.561108,-1.80648,0.312129,-0.561776
271,-1.55917,0.356782,-0.412384,-1.58573,0.170957,-0.194167
272,-1.46281,0.46937,-0.27369,-1.50342,0.553293,-0.388604
273,-1.37141,0.521408,-0.180862,-1.25805,0.569001,-0.210285
274,-1.27513,0.603888,-0.0770929,-1.41366,0.464496,0.0959814
275,-1.21339,0.702522,0.0671192,-1.11853,0.605974,0.0931603
276,-1.19081,0.830415,0.230443,-1.11726,0.698824,0.130955
277,-1.19112,0.92611,0.403307,-1.14527,0.839334,0.482736
278,-1.18406,1.03323,0.507556,-1.11465,1.04098,0.534911
279,-1.13777,1.13333,0.670609,-1.14967,1.11375,0.704783
280,-1.13423,1.18674,0.777532,-1.18377,1.33295,0.72692
281,-1.21962,1.31797,0.936152,-1.41838,1.44164,1.08774
282,-1.28088,1.39881,1.13139,-1.32761,1.49324,0.854286
283,-1.34524,1.53749,1.25793,-1.37368,1.48602,1.22268
284,-1.4602,1.58942,1.44868,-1.3348,1.71621,1.45501
285,-1.53868,1.65163,1.64738,-1.63156,1.7407,1.67835
286,-1.6618,1.63434,1.78532,-1.76395,1.761,1.69782
287,-1.77524,1.74276,1.87033,-1.67575,1.56301,1.887
288,-1.91085,1.7391,1.98171,-1.86294,1.77597,2.00113
289,-2.0039,1.74369,2.13673,-2.08781,1.92882,2.07381
290,-2.12415,1.7545,2.30335,-2.12558,1.59199,2.40136
291,-2.25134,1.73523,2.46487,-2.24706,1.80596,2.3455
292,-2.32722,1.67249,2.59058,-2.39267,1.85684,2.63034
293,-2.4033,1.63712,2.73062,-2.50716,1.6212,2.58086
294,-2.4711,1.54708,2.92696,-2.46739,1.55846,3.15841
295,-2.57226,1.43928,3.07082,-2.6921,1.4058,3.16504
296,-2.63584,1.38149,-3.08532,-2.54115,1.46706,-3.07797
297,-2.66375,1.25396,-2.93665,-2.61997,1.11239,-2.90748
298,-2.68575,1.18129,-2.7721,-2.71432,1.2092,-2.77753
299,-2.71126,1.08555,-2.57549,-2.7386,1.12934,-2.62395
