23,5.04616e-07,5.04616e-07,0,-3.80218e-06,-0.000252249,-1.3175e-12,0,0,0,0,0,0,0
24,5.6129e-07,5.6129e-07,0,-3.80275e-06,-0.00025934,-1.44714e-12,0,0,0,0,0,0,0
25,5.42457e-07,5.42457e-07,0,-3.80256e-06,-0.000265926,-1.42701e-12,0,0,0,0,0,0,0
26,4.67676e-07,4.67676e-07,0,-3.80181e-06,-0.000271732,-1.0147e-12,0,0,0,0,0,0,0
27,5.19997e-07,5.22237e-07,0,-3.172e-06,-0.000277869,-2.01025e-06,0,0,0,0,0,0,0
28,7.12498e-07,7.11012e-07,0,-1.64175e-06,-0.000284835,-6.49093e-07,0,0,0,0,0,0,0
29,6.94335e-07,6.91749e-07,0,-4.4846e-07,-0.000291437,1.74041e-06,0,0,0,0,0,0,0
30,5.47403e-07,5.48457e-07,0,-6.30446e-08,-0.000297852,7.65649e-07,0,0,0,0,0,0,0
31,5.73599e-07,5.74297e-07,0,6.00711e-08,-0.000304898,2.46746e-07,0,0,0,0,0,0,0
32,5.48645e-07,5.48915e-07,0,1.00096e-07,-0.000311526,5.83391e-08,0,0,0,0,0,0,0
33,4.58864e-07,4.56339e-07,0,-5.17798e-07,-0.00031795,2.17821e-06,0,0,0,0,0,0,0
34,4.41082e-07,4.47605e-07,0,-1.41386e-06,-0.000324995,-1.78594e-06,0,0,0,0,0,0,0
35,5.10676e-07,5.08591e-07,0,-1.70486e-06,-0.000331649,-4.24027e-07,0,0,0,0,0,0,0
36,4.57351e-07,4.56998e-07,0,-1.79809e-06,-0.000337482,-1.36262e-07,0,0,0,0,0,0,0
37,4.70147e-07,4.70061e-07,0,-1.82775e-06,-0.000343571,-5.97363e-08,0,0,0,0,0,0,0
38,5.50261e-07,5.50206e-07,0,-1.8382e-06,-0.000350541,-1.92522e-08,0,0,0,0,0,0,0
39,5.74966e-07,5.74947e-07,0,-1.84155e-06,-0.000357767,-6.19797e-09,0,0,0,0,0,0,0
40,5.85144e-07,5.85138e-07,0,-1.84265e-06,-0.000365131,-1.99606e-09,0,0,0,0,0,0,0
41,5.50258e-07,5.50256e-07,0,-1.84262e-06,-0.000371807,-4.7304e-10,0,0,0,0,0,0,0
42,4.69492e-07,4.69492e-07,0,-1.84192e-06,-0.000377625,-1.5256e-10,0,0,0,0,0,0,0
43,4.78067e-07,4.78067e-07,0,-1.84204e-06,-0.000383808,-6.73806e-11,0,0,0,0,0,0,0
44,5.50069e-07,5.50069e-07,0,-1.84277e-06,-0.000390741,-2.27148e-11,0,0,0,0,0,0,0
45,5.75533e-07,5.75533e-07,0,-1.84303e-06,-0.00039797,-8.3488e-12,0,0,0,0,0,0,0
46,5.40671e-07,5.36839e-07,0,-2.47383e-06,-0.000405286,2.6275e-06,0,0,0,0,0,0,0
47,4.32875e-07,4.39705e-07,0,-3.37465e-06,-0.000411996,-1.31417e-06,0,0,0,0,0,0,0
48,4.69017e-07,4.68067e-07,0,-3.66654e-06,-0.000418468,-5.79214e-07,0,0,0,0,0,0,0
49,5.48748e-07,5.48193e-07,0,-3.76065e-06,-0.000425527,-1.86666e-07,0,0,0,0,0,0,0
50,5.70837e-07,5.70655e-07,0,-3.79047e-06,-0.000432689,-6.00856e-08,0,0,0,0,0,0,0
51,5.8741e-07,5.87349e-07,0,-3.8005e-06,-0.000440124,-1.93414e-08,0,0,0,0,0,0,0
52,5.42138e-07,5.38245e-07,0,-4.43447e-06,-0.000447443,2.63723e-06,0,0,0,0,0,0,0
53,4.24225e-07,4.27324e-07,0,-5.96598e-06,-0.000454786,8.51505e-07,0,0,0,0,0,0,0
54,4.32743e-07,4.38619e-07,0,-7.15863e-06,-0.00046214,-2.37399e-06,0,0,0,0,0,0,0
55,5.07793e-07,5.04922e-07,0,-7.54398e-06,-0.000468876,-5.63238e-07,0,0,0,0,0,0,0
56,4.88798e-07,4.88405e-07,0,-7.66724e-06,-0.000475326,-2.46514e-07,0,0,0,0,0,0,0
57,5.12279e-07,5.08564e-07,0,-8.33827e-06,-0.000482386,2.41521e-06,0,0,0,0,0,0,0
58,4.57821e-07,4.65075e-07,0,-9.25307e-06,-0.000489651,-1.81923e-06,0,0,0,0,0,0,0
59,5.06024e-07,5.00046e-07,0,-1.0178e-05,-0.000496964,2.04451e-06,0,0,0,0,0,0,0
60,4.55415e-07,4.62511e-07,0,-1.11748e-05,-0.000504311,-1.98277e-06,0,0,0,0,0,0,0
61,5.06527e-07,5.00278e-07,0,-1.21296e-05,-0.000511683,2.00611e-06,0,0,0,0,0,0,0
62,4.11954e-07,4.14351e-07,0,-1.37613e-05,-0.000519018,6.48363e-07,0,0,0,0,0,0,0
63,3.96785e-07,4.01261e-07,0,-1.49946e-05,-0.00052578,-1.78888e-06,0,0,0,0,0,0,0
64,4.54587e-07,4.53266e-07,0,-1.5387e-05,-0.000532201,-7.86996e-07,0,0,0,0,0,0,0
65,5.45627e-07,5.44867e-07,0,-1.55152e-05,-0.00053928,-2.53627e-07,0,0,0,0,0,0,0
66,5.41362e-07,5.41079e-07,0,-1.55564e-05,-0.00054596,-5.99683e-08,0,0,0,0,0,0,0
67,4.9723e-07,4.9719e-07,0,-1.55689e-05,-0.000552323,-2.62465e-08,0,0,0,0,0,0,0
68,4.82528e-07,4.79051e-07,0,-1.6205e-05,-0.000558772,2.48332e-06,0,0,0,0,0,0,0
69,3.76528e-07,3.82694e-07,0,-1.71047e-05,-0.000565113,-1.7964e-06,0,0,0,0,0,0,0
70,4.88631e-07,4.86628e-07,0,-1.73965e-05,-0.000571515,-4.26611e-07,0,0,0,0,0,0,0
71,4.49429e-07,4.4908e-07,0,-1.74899e-05,-0.000577245,-1.37093e-07,0,0,0,0,0,0,0
72,4.35429e-07,4.35325e-07,0,-1.75198e-05,-0.000582719,-4.41274e-08,0,0,0,0,0,0,0
73,4.33696e-07,4.33663e-07,0,-1.75295e-05,-0.000588179,-1.42042e-08,0,0,0,0,0,0,0
74,4.63687e-07,4.63679e-07,0,-1.75329e-05,-0.000594177,-6.22751e-09,0,0,0,0,0,0,0
75,5.48322e-07,5.48317e-07,0,-1.75348e-05,-0.000601122,-2.00794e-09,0,0,0,0,0,0,0
76,5.79923e-07,5.79921e-07,0,-1.75354e-05,-0.00060848,-6.47382e-10,0,0,0,0,0,0,0
77,5.76911e-07,5.7691e-07,0,-1.75355e-05,-0.000615641,-2.09382e-10,0,0,0,0,0,0,0
78,5.8689e-07,5.8689e-07,0,-1.75356e-05,-0.000623012,-6.84513e-11,0,0,0,0,0,0,0
79,5.85494e-07,5.85494e-07,0,-1.75356e-05,-0.000630336,-2.30671e-11,0,0,0,0,0,0,0
80,5.866e-07,5.866e-07,0,-1.75356e-05,-0.000637683,-8.46628e-12,0,0,0,0,0,0,0
81,6.37627e-07,6.37627e-07,0,-1.75362e-05,-0.000646363,-4.03064e-12,0,0,0,0,0,0,0
82,5.36845e-07,5.36845e-07,0,-1.75353e-05,-0.000652514,-2.01727e-12,0,0,0,0,0,0,0
83,5.84321e-07,5.84321e-07,0,-1.75357e-05,-0.000659803,-1.74636e-12,0,0,0,0,0,0,0
84,5.88962e-07,5.88962e-07,0,-1.75358e-05,-0.000667207,-1.61728e-12,0,0,0,0,0,0,0
85,5.87148e-07,5.87148e-07,0,-1.75358e-05,-0.000674566,-1.55968e-12,0,0,0,0,0,0,0
86,5.72868e-07,5.72868e-07,0,-1.75356e-05,-0.000681801,-1.58453e-12,0,0,0,0,0,0,0
87,4.85813e-07,4.85813e-07,0,-1.75348e-05,-0.000687812,-1.01813e-12,0,0,0,0,0,0,0
88,5.59414e-07,5.59414e-07,0,-1.75355e-05,-0.000694855,-1.36195e-12,0,0,0,0,0,0,0
89,5.79873e-07,5.79873e-07,0,-1.75357e-05,-0.000702154,-1.48423e-12,0,0,0,0,0,0,0
90,5.40068e-07,5.36232e-07,0,-1.81642e-05,-0.000709438,2.63266e-06,0,0,0,0,0,0,0
91,4.97726e-07,5.05911e-07,0,-1.92095e-05,-0.000717795,-1.79343e-06,0,0,0,0,0,0,0
92,4.76041e-07,4.70431e-07,0,-2.00487e-05,-0.000724213,2.06706e-06,0,0,0,0,0,0,0
93,4.56657e-07,4.63802e-07,0,-2.10544e-05,-0.00073158,-1.9801e-06,0,0,0,0,0,0,0
94,5.48212e-07,5.46115e-07,0,-2.13757e-05,-0.00073892,-6.39996e-07,0,0,0,0,0,0,0
95,5.75081e-07,5.74429e-07,0,-2.14794e-05,-0.000746285,-2.06006e-07,0,0,0,0,0,0,0
96,5.41627e-07,5.37492e-07,0,-2.21454e-05,-0.000753673,2.58228e-06,0,0,0,0,0,0,0
97,4.64935e-07,4.72563e-07,0,-2.30512e-05,-0.000760987,-1.81477e-06,0,0,0,0,0,0,0
98,5.54888e-07,5.52964e-07,0,-2.33495e-05,-0.000768421,-5.86782e-07,0,0,0,0,0,0,0
99,5.72772e-07,5.72178e-07,0,-2.3443e-05,-0.0007757,-1.88877e-07,0,0,0,0,0,0,0
100,5.40716e-07,5.36609e-07,0,-2.41034e-05,-0.000783055,2.58781e-06,0,0,0,0,0,0,0
101,5.07324e-07,5.15652e-07,0,-2.5208e-05,-0.00079176,-1.81297e-06,0,0,0,0,0,0,0
102,5.02889e-07,5.01148e-07,0,-2.54383e-05,-0.000797864,-5.86215e-07,0,0,0,0,0,0,0
103,5.76866e-07,5.76268e-07,0,-2.5535e-05,-0.000805248,-1.88693e-07,0,0,0,0,0,0,0
104,5.85678e-07,5.85488e-07,0,-2.55659e-05,-0.000812662,-6.07376e-08,0,0,0,0,0,0,0
105,5.81706e-07,5.81646e-07,0,-2.55755e-05,-0.000819914,-1.95513e-08,0,0,0,0,0,0,0
106,6.15335e-07,6.15314e-07,0,-2.55794e-05,-0.000828007,-6.2943e-09,0,0,0,0,0,0,0
107,4.86091e-07,4.82374e-07,0,-2.61842e-05,-0.00083408,2.64714e-06,0,0,0,0,0,0,0
108,3.52757e-07,3.58594e-07,0,-2.70949e-05,-0.000839926,-1.31463e-06,0,0,0,0,0,0,0
109,3.96654e-07,3.93347e-07,0,-2.80123e-05,-0.000846063,1.43597e-06,0,0,0,0,0,0,0
110,3.79887e-07,3.81495e-07,0,-2.96447e-05,-0.000853061,4.6402e-07,0,0,0,0,0,0,0
111,4.25017e-07,4.303e-07,0,-3.09127e-05,-0.000860525,-2.43374e-06,0,0,0,0,0,0,0
112,5.2676e-07,5.2421e-07,0,-3.12896e-05,-0.00086758,-7.85926e-07,0,0,0,0,0,0,0
113,5.36641e-07,5.35738e-07,0,-3.14166e-05,-0.000874294,-1.85825e-07,0,0,0,0,0,0,0
114,4.64045e-07,4.63892e-07,0,-3.14566e-05,-0.000880099,-5.97142e-08,0,0,0,0,0,0,0
115,4.76034e-07,4.75997e-07,0,-3.14698e-05,-0.000886272,-2.61785e-08,0,0,0,0,0,0,0
116,5.79762e-07,5.79737e-07,0,-3.14757e-05,-0.000893981,-8.4376e-09,0,0,0,0,0,0,0
117,5.45516e-07,5.45508e-07,0,-3.14765e-05,-0.000900482,-2.71681e-09,0,0,0,0,0,0,0
118,5.83251e-07,5.83248e-07,0,-3.14774e-05,-0.000907797,-8.75564e-10,0,0,0,0,0,0,0
119,5.07943e-07,5.04077e-07,0,-3.21034e-05,-0.000914482,2.64161e-06,0,0,0,0,0,0,0
120,3.86081e-07,3.9261e-07,0,-3.30092e-05,-0.000920953,-1.79354e-06,0,0,0,0,0,0,0
121,5.60626e-07,5.5872e-07,0,-3.33477e-05,-0.00092899,-5.79929e-07,0,0,0,0,0,0,0
122,5.30339e-07,5.29798e-07,0,-3.34259e-05,-0.00093534,-1.86675e-07,0,0,0,0,0,0,0
123,5.03786e-07,4.99706e-07,0,-3.40761e-05,-0.000942044,2.58845e-06,0,0,0,0,0,0,0
124,3.84019e-07,3.90497e-07,0,-3.4991e-05,-0.000948496,-1.81278e-06,0,0,0,0,0,0,0
125,5.23317e-07,5.21517e-07,0,-3.5284e-05,-0.000955516,-5.86132e-07,0,0,0,0,0,0,0
126,5.64367e-07,5.6367e-07,0,-3.53921e-05,-0.000962974,-1.38585e-07,0,0,0,0,0,0,0
127,4.36019e-07,4.35913e-07,0,-3.54169e-05,-0.000968089,-4.45348e-08,0,0,0,0,0,0,0
128,4.41027e-07,4.40994e-07,0,-3.54268e-05,-0.000973612,-1.43351e-08,0,0,0,0,0,0,0
129,5.11879e-07,5.14011e-07,0,-3.48036e-05,-0.000979663,-1.97046e-06,0,0,0,0,0,0,0
130,6.67381e-07,6.63303e-07,0,-3.39013e-05,-0.000986618,1.79241e-06,0,0,0,0,0,0,0
131,5.88118e-07,5.90001e-07,0,-3.3595e-05,-0.000993522,4.2549e-07,0,0,0,0,0,0,0
132,4.56746e-07,4.54578e-07,0,-3.41239e-05,-0.00099965,2.33277e-06,0,0,0,0,0,0,0
133,4.44601e-07,4.51269e-07,0,-3.50004e-05,-0.00100671,-1.73416e-06,0,0,0,0,0,0,0
134,5.10024e-07,5.08009e-07,0,-3.52812e-05,-0.00101333,-4.11783e-07,0,0,0,0,0,0,0
135,4.90552e-07,4.90269e-07,0,-3.53716e-05,-0.00101976,-1.80227e-07,0,0,0,0,0,0,0
136,5.69182e-07,5.69008e-07,0,-3.54031e-05,-0.00102715,-5.80822e-08,0,0,0,0,0,0,0
137,5.62536e-07,5.62481e-07,0,-3.54118e-05,-0.00103406,-1.86967e-08,0,0,0,0,0,0,0
138,5.81414e-07,5.81395e-07,0,-3.5415e-05,-0.00104132,-6.01914e-09,0,0,0,0,0,0,0
139,5.88278e-07,5.88272e-07,0,-3.54161e-05,-0.00104872,-1.9385e-09,0,0,0,0,0,0,0
140,5.52473e-07,5.52471e-07,0,-3.5416e-05,-0.00105544,-4.59439e-10,0,0,0,0,0,0,0
141,5.41675e-07,5.41674e-07,0,-3.5416e-05,-0.00106288,-2.01676e-10,0,0,0,0,0,0,0
142,5.18219e-07,5.18219e-07,0,-3.54158e-05,-0.00106893,-6.57793e-11,0,0,0,0,0,0,0
143,5.36654e-07,5.32898e-07,0,-3.60361e-05,-0.00107622,2.59898e-06,0,0,0,0,0,0,0
144,4.63412e-07,4.70977e-07,0,-3.69334e-05,-0.0010835,-1.79351e-06,0,0,0,0,0,0,0
145,5.5203e-07,5.50142e-07,0,-3.72257e-05,-0.00109086,-5.79914e-07,0,0,0,0,0,0,0
146,5.7178e-07,5.71079e-07,0,-3.73317e-05,-0.00109838,-1.37115e-07,0,0,0,0,0,0,0
147,4.71728e-07,4.7164e-07,0,-3.73567e-05,-0.00110414,-6.00116e-08,0,0,0,0,0,0,0
148,5.59624e-07,5.59567e-07,0,-3.73673e-05,-0.00111122,-1.93407e-08,0,0,0,0,0,0,0
149,5.43285e-07,5.43263e-07,0,-3.73703e-05,-0.00111784,-4.57398e-09,0,0,0,0,0,0,0
150,4.67414e-07,4.6741e-07,0,-3.73705e-05,-0.00112364,-1.47038e-09,0,0,0,0,0,0,0
151,4.65624e-07,4.65622e-07,0,-3.73709e-05,-0.00112976,-4.73927e-10,0,0,0,0,0,0,0
152,4.11224e-07,4.11223e-07,0,-3.73704e-05,-0.00113464,-1.52998e-10,0,0,0,0,0,0,0
153,4.22247e-07,4.20134e-07,0,-3.79942e-05,-0.00114069,1.94929e-06,0,0,0,0,0,0,0
154,4.29099e-07,4.35121e-07,0,-3.88937e-05,-0.00114759,-1.79449e-06,0,0,0,0,0,0,0
155,5.41387e-07,5.39539e-07,0,-3.91874e-05,-0.00115485,-5.79921e-07,0,0,0,0,0,0,0
156,5.34388e-07,5.29861e-07,0,-3.99232e-05,-0.00116231,2.43865e-06,0,0,0,0,0,0,0
157,4.56627e-07,4.64003e-07,0,-4.08246e-05,-0.00116946,-1.85355e-06,0,0,0,0,0,0,0
158,5.51902e-07,5.49943e-07,0,-4.11274e-05,-0.00117684,-5.99252e-07,0,0,0,0,0,0,0
159,5.40162e-07,5.39478e-07,0,-4.12234e-05,-0.00118353,-1.41688e-07,0,0,0,0,0,0,0
160,4.66017e-07,4.65901e-07,0,-4.12538e-05,-0.00118935,-4.55313e-08,0,0,0,0,0,0,0
161,4.71936e-07,4.71899e-07,0,-4.12655e-05,-0.00119567,-1.46559e-08,0,0,0,0,0,0,0
162,4.36451e-07,4.36443e-07,0,-4.12678e-05,-0.00120098,-6.4255e-09,0,0,0,0,0,0,0
163,4.72293e-07,4.69005e-07,0,-4.18904e-05,-0.00120733,2.42764e-06,0,0,0,0,0,0,0
164,3.39189e-07,3.4453e-07,0,-4.27872e-05,-0.00121298,-1.31496e-06,0,0,0,0,0,0,0
165,4.382e-07,4.37321e-07,0,-4.30797e-05,-0.00121911,-5.79425e-07,0,0,0,0,0,0,0
166,5.94189e-07,5.93591e-07,0,-4.3198e-05,-0.00122755,-1.86731e-07,0,0,0,0,0,0,0
167,5.13323e-07,5.13159e-07,0,-4.32199e-05,-0.00123338,-6.01077e-08,0,0,0,0,0,0,0
168,5.47862e-07,5.47795e-07,0,-4.32301e-05,-0.00124008,-1.42127e-08,0,0,0,0,0,0,0
169,5.01899e-07,5.01889e-07,0,-4.32328e-05,-0.0012465,-6.22086e-09,0,0,0,0,0,0,0
170,5.25579e-07,5.25573e-07,0,-4.3234e-05,-0.00125293,-1.47366e-09,0,0,0,0,0,0,0
171,4.98414e-07,4.98412e-07,0,-4.32341e-05,-0.00125963,-4.74264e-10,0,0,0,0,0,0,0
172,4.05531e-07,4.0553e-07,0,-4.32333e-05,-0.00126429,-1.53043e-10,0,0,0,0,0,0,0
173,4.65439e-07,4.65439e-07,0,-4.3234e-05,-0.00127028,-6.76404e-11,0,0,0,0,0,0,0
174,5.50785e-07,5.50785e-07,0,-4.32348e-05,-0.00127727,-2.28151e-11,0,0,0,0,0,0,0
175,5.40455e-07,5.40455e-07,0,-4.32347e-05,-0.00128386,-6.48034e-12,0,0,0,0,0,0,0
176,5.02029e-07,5.02029e-07,0,-4.32343e-05,-0.00129032,-3.2943e-12,0,0,0,0,0,0,0
177,5.13827e-07,5.10408e-07,0,-4.38634e-05,-0.00129732,2.4873e-06,0,0,0,0,0,0,0
178,4.59275e-07,4.66592e-07,0,-4.47673e-05,-0.00130459,-1.79367e-06,0,0,0,0,0,0,0
179,5.07793e-07,5.01833e-07,0,-4.56924e-05,-0.00131194,2.05198e-06,0,0,0,0,0,0,0
180,4.54534e-07,4.6162e-07,0,-4.66822e-05,-0.00131925,-1.98012e-06,0,0,0,0,0,0,0
181,5.53425e-07,5.51308e-07,0,-4.70103e-05,-0.00132674,-6.39995e-07,0,0,0,0,0,0,0
182,5.68845e-07,5.682e-07,0,-4.7111e-05,-0.00133395,-2.06006e-07,0,0,0,0,0,0,0
183,5.82984e-07,5.82777e-07,0,-4.71443e-05,-0.0013413,-6.63101e-08,0,0,0,0,0,0,0
184,5.5098e-07,5.50906e-07,0,-4.71547e-05,-0.00134801,-1.56793e-08,0,0,0,0,0,0,0
185,4.59669e-07,4.57044e-07,0,-4.7788e-05,-0.00135446,2.16245e-06,0,0,0,0,0,0,0
186,4.59325e-07,4.66123e-07,0,-4.87761e-05,-0.0013621,-1.79634e-06,0,0,0,0,0,0,0
187,4.85901e-07,4.80244e-07,0,-4.96619e-05,-0.00136893,2.01844e-06,0,0,0,0,0,0,0
188,4.17752e-07,4.23805e-07,0,-5.06463e-05,-0.00137555,-1.4515e-06,0,0,0,0,0,0,0
189,4.63005e-07,4.61953e-07,0,-5.09664e-05,-0.00138196,-6.39299e-07,0,0,0,0,0,0,0
190,5.04072e-07,4.99938e-07,0,-5.16987e-05,-0.00138901,2.28699e-06,0,0,0,0,0,0,0
191,4.92931e-07,5.00649e-07,0,-5.28205e-05,-0.00139752,-1.85995e-06,0,0,0,0,0,0,0
192,4.71685e-07,4.69668e-07,0,-5.30607e-05,-0.00140309,-4.41654e-07,0,0,0,0,0,0,0
193,4.88311e-07,4.88007e-07,0,-5.31574e-05,-0.00140945,-1.933e-07,0,0,0,0,0,0,0
194,5.61244e-07,5.61059e-07,0,-5.31901e-05,-0.00141664,-6.22951e-08,0,0,0,0,0,0,0
195,5.73615e-07,5.73554e-07,0,-5.32001e-05,-0.00142381,-2.00527e-08,0,0,0,0,0,0,0
196,6.00733e-07,6.00709e-07,0,-5.32044e-05,-0.00143185,-4.74252e-09,0,0,0,0,0,0,0
197,4.66604e-07,4.68966e-07,0,-5.262e-05,-0.00143664,-2.16569e-06,0,0,0,0,0,0,0
198,5.5853e-07,5.5557e-07,0,-5.17132e-05,-0.00144215,1.31437e-06,0,0,0,0,0,0,0
199,4.71243e-07,4.72141e-07,0,-5.1419e-05,-0.00144762,4.25109e-07,0,0,0,0,0,0,0
200,4.32491e-07,4.30689e-07,0,-5.19549e-05,-0.00145364,2.13609e-06,0,0,0,0,0,0,0
201,4.79521e-07,4.86383e-07,0,-5.30519e-05,-0.00146211,-1.73437e-06,0,0,0,0,0,0,0
202,4.53764e-07,4.51973e-07,0,-5.32614e-05,-0.00146732,-4.11776e-07,0,0,0,0,0,0,0
203,4.44504e-07,4.41611e-07,0,-5.39655e-05,-0.0014737,1.96584e-06,0,0,0,0,0,0,0
204,4.03991e-07,4.09498e-07,0,-5.49023e-05,-0.00148014,-1.35755e-06,0,0,0,0,0,0,0
205,4.23924e-07,4.22763e-07,0,-5.52018e-05,-0.00148585,-4.38981e-07,0,0,0,0,0,0,0
206,4.19498e-07,4.16645e-07,0,-5.60326e-05,-0.00149241,1.85733e-06,0,0,0,0,0,0,0
207,3.14949e-07,3.19546e-07,0,-5.67574e-05,-0.00149747,-1.85637e-06,0,0,0,0,0,0,0
208,5.12644e-07,5.10838e-07,0,-5.70631e-05,-0.0015044,-5.99876e-07,0,0,0,0,0,0,0
209,5.21293e-07,5.1693e-07,0,-5.77886e-05,-0.00151165,2.38433e-06,0,0,0,0,0,0,0
210,4.59943e-07,4.6729e-07,0,-5.87217e-05,-0.00151896,-1.85569e-06,0,0,0,0,0,0,0
211,5.60343e-07,5.58352e-07,0,-5.90364e-05,-0.00152658,-5.99916e-07,0,0,0,0,0,0,0
212,5.62969e-07,5.62372e-07,0,-5.91281e-05,-0.00153363,-1.93106e-07,0,0,0,0,0,0,0
213,5.5064e-07,5.50421e-07,0,-5.91594e-05,-0.0015404,-4.56583e-08,0,0,0,0,0,0,0
214,4.24669e-07,4.22014e-07,0,-5.97989e-05,-0.00154622,2.15441e-06,0,0,0,0,0,0,0
215,2.81016e-07,2.83034e-07,0,-6.13279e-05,-0.00155172,6.95728e-07,0,0,0,0,0,0,0
216,2.71745e-07,2.73342e-07,0,-6.31559e-05,-0.0015578,-4.09844e-07,0,0,0,0,0,0,0
217,3.84111e-07,3.87821e-07,0,-6.44369e-05,-0.00156472,-2.56168e-06,0,0,0,0,0,0,0
218,5.46863e-07,5.44056e-07,0,-6.48925e-05,-0.00157254,-8.26872e-07,0,0,0,0,0,0,0
219,5.12835e-07,5.11925e-07,0,-6.50128e-05,-0.0015787,-1.95508e-07,0,0,0,0,0,0,0
220,5.02967e-07,5.02832e-07,0,-6.50569e-05,-0.00158527,-8.5567e-08,0,0,0,0,0,0,0
221,5.10481e-07,5.06975e-07,0,-6.5695e-05,-0.00159221,2.46474e-06,0,0,0,0,0,0,0
222,4.57178e-07,4.64452e-07,0,-6.6596e-05,-0.00159942,-1.80254e-06,0,0,0,0,0,0,0
223,5.17509e-07,5.15372e-07,0,-6.68913e-05,-0.00160617,-4.2807e-07,0,0,0,0,0,0,0
224,4.89665e-07,4.8937e-07,0,-6.6984e-05,-0.00161257,-1.87356e-07,0,0,0,0,0,0,0
225,5.22733e-07,5.22534e-07,0,-6.70147e-05,-0.00161901,-4.4352e-08,0,0,0,0,0,0,0
226,4.85245e-07,4.85208e-07,0,-6.70253e-05,-0.00162539,-1.42529e-08,0,0,0,0,0,0,0
227,4.15324e-07,4.15314e-07,0,-6.70273e-05,-0.00163029,-4.58817e-09,0,0,0,0,0,0,0
228,4.33498e-07,4.33495e-07,0,-6.70285e-05,-0.00163572,-1.47741e-09,0,0,0,0,0,0,0
229,4.64658e-07,4.64657e-07,0,-6.70291e-05,-0.00164173,-6.48192e-10,0,0,0,0,0,0,0
230,5.50085e-07,5.50084e-07,0,-6.70301e-05,-0.00164871,-2.09906e-10,0,0,0,0,0,0,0
231,6.31814e-07,6.31813e-07,0,-6.7031e-05,-0.00165744,-6.88867e-11,0,0,0,0,0,0,0
232,5.22901e-07,5.22901e-07,0,-6.70301e-05,-0.00166332,-2.28414e-11,0,0,0,0,0,0,0
233,5.43552e-07,5.39677e-07,0,-6.76449e-05,-0.00167068,2.6411e-06,0,0,0,0,0,0,0
234,4.32737e-07,4.39586e-07,0,-6.85451e-05,-0.00167737,-1.31415e-06,0,0,0,0,0,0,0
235,4.24035e-07,4.20294e-07,0,-6.94633e-05,-0.00168381,1.58934e-06,0,0,0,0,0,0,0
236,4.18597e-07,4.23977e-07,0,-7.05866e-05,-0.00169098,-1.45195e-06,0,0,0,0,0,0,0
