208,0,0,0,0.00316996,0.00325816,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
209,0,0,0,0.00321388,0.00340543,0.0455531,0,0,0,0,0,0,0.0455531
210,0,0,0,0.00323319,0.00341831,0.0455531,0,0,0,0,0,0,0.0455531
211,0,0,0,0.003252,0.00343119,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
212,0,0,0,0.0032961,0.00357907,0.0455531,0,0,0,-0.314159,0,0,0.0455531
213,0,0,0,0.00331976,0.00350107,0.0455531,0,0,0,-0.314159,-0.314159,0,0.0455531
214,0,0,0,0.00331411,0.00337763,0.0455531,0,0,0,-0.314159,0,0,0.0455531
215,0,0,0,0.00333766,0.00329907,0.0455531,0,0,0,-0.314159,0,0,0.0455531
216,0,0,0,0.00336111,0.00322096,0.0455531,0,0,0,0,0,0,0.0455531
217,0,0,0,0.00338076,0.00323304,0.0455531,0,0,0,0,0,0,0.0455531
218,0,0,0,0.00340104,0.00324525,0.0455531,0,0,0,-0.314159,0,0,0.0455531
219,0,0,0,0.00342547,0.00316752,0.0455531,0,0,0,0,0,0,0.0455531
220,0,0,0,0.00344597,0.00317974,0.0455531,0,0,0,0.314159,0,0,0.0455531
221,0,0,0,0.00346269,0.00328295,0.0455531,0,0,0,0,0,0,0.0455531
222,0,0,0,0.00348239,0.00329509,0.0455531,0,0,0,0,0,0,0.0455531
223,0,0,0,0.00350208,0.00330798,0.0455531,0,0,0,0,0,0,0.0455531
224,0,0,0,0.00352222,0.00332089,0.0455531,0,0,0,0,0,0,0.0455531
225,0,0,0,0.00354179,0.00333405,0.0455531,0,0,0,0,0,0,0.0455531
226,0,0,0,0.00356079,0.00334709,0.0455531,0,0,0,0,0,0,0.0455531
227,0,0,0,0.00358024,0.00335957,0.0455531,0,0,0,-0.314159,0,0,0.0455531
228,0,0,0,0.00360458,0.00327959,0.0455531,0,0,0,0,0,0,0.0455531
229,0,0,0,0.0036244,0.00328808,0.0455531,0,0,0,0.314159,0,0,0.0455531
230,0,0,0,0.0036396,0.0033869,0.0455531,0,0,0,0,0,0,0.0455531
231,0,0,0,0.00365826,0.00339733,0.0455531,0,0,0,-0.314159,0,0,0.0455531
232,0,0,0,0.0036811,0.00331842,0.0455531,0,0,0,0,0,0,0.0455531
233,0,0,0,0.00370053,0.0033298,0.0455531,0,0,0,0,-0.314159,0,0.0455531
234,0,0,0,0.00369121,0.00329735,0.0455531,0,0,0,0.314159,0,0,0.0455531
235,0,0,0,0.00370594,0.00340009,0.0455531,0,0,0,0,0,0,0.0455531
236,0,0,0,0.00372463,0.00341169,0.0455531,0,0,0,0,0,0,0.0455531
237,0,0,0,0.00374325,0.00342315,0.0455531,0,0,0,0,0,0,0.0455531
238,0,0,0,0.00376183,0.00343501,0.0455531,0,0,0,-0.314159,0.314159,0,0.0455531
239,0,0,0,0.00381408,0.00340201,0.0455531,0,0,0,-0.314159,0.314159,0.314159,0.0455531
240,0,0,0,0.00392916,0.00332786,0.0455531,0,0,0,0.314159,0.314159,0,0.0455531
241,0,0,0,0.00397375,0.00347436,0.0455531,0,0,0,-0.314159,0,0,0.0455531
242,0,0,0,0.00399768,0.00339641,0.0455531,0,0,0,0.314159,0,0,0.0455531
243,0,0,0,0.00401356,0.00349935,0.0455531,0,0,0,0,0.314159,0,0.0455531
244,0,0,0,0.0040611,0.00355594,0.0455531,0,0,0,0.314159,0,0,0.0455531
245,0,0,0,0.00407674,0.00365841,0.0455531,0,0,0,0,0,0,0.0455531
246,0,0,0,0.00409617,0.00367056,0.0455531,0,0,0,0,-0.314159,0,0.0455531
247,0,0,0,0.00408723,0.00363762,0.0455531,0,0,0,0,0,0,0.0455531
248,0,0,0,0.00410674,0.00364983,0.0455531,0,0,0,0.314159,0,0,0.0455531
249,0,0,0,0.00412139,0.00375147,0.0455531,0,0,0,-0.314159,0,0,0.0455531
250,0,0,0,0.00414491,0.00367365,0.0455531,0,0,0,0,-0.314159,0,0.0455531
251,0,0,0,0.00413568,0.00364072,0.0455531,0,0,0,0,-0.314159,0,0.0455531
252,0,0,0,0.00412592,0.00360781,0.0455531,0,0,0,-0.314159,0,0,0.0455531
253,0,0,0,0.0041486,0.00353008,0.0455531,0,0,0,-0.314159,0,0,0.0455531
254,0,0,0,0.00417154,0.00345182,0.0455531,0,0,0,0,0,0,0.0455531
255,0,0,0,0.00419,0.00346464,0.0455531,0,0,0,0.314159,0,0,0.0455531
256,0,0,0,0.0042051,0.00356728,0.0455531,0,0,0,0.314159,0,0,0.0455531
257,0,0,0,0.0042211,0.00366995,0.0455531,0,0,0,0,0,0,0.0455531
258,0,0,0,0.00424076,0.00368227,0.0455531,0,0,0,0,0,0,0.0455531
259,0,0,0,0.00426045,0.00369448,0.0455531,0,0,0,0.314159,0,0,0.0455531
260,0,0,0,0.0042758,0.00379662,0.0455531,0,0,0,0,0,0,0.0455531
261,0,0,0,0.00429473,0.00380878,0.0455531,0,0,0,0,0,0,0.0455531
262,0,0,0,0.00431364,0.00382104,0.0455531,0,0,0,-0.314159,0,0,0.0455531
263,0,0,0,0.00433605,0.00374364,0.0455531,0,0,0,0,0,0,0.0455531
264,0,0,0,0.00435556,0.00375591,0.0455531,0,0,0,0.314159,0,0,0.0455531
265,0,0,0,0.00437165,0.00385766,0.0455531,0,0,0,-0.314159,0,0,0.0455531
266,0,0,0,0.00439603,0.00377926,0.0455531,0,0,0,0,0,0,0.0455531
267,0,0,0,0.00441577,0.00379116,0.0455531,0,0,0,0,0,0,0.0455531
268,0,0,0,0.00443566,0.00380254,0.0455531,0,0,0,0,0,0,0.0455531
269,0,0,0,0.0044552,0.00381316,0.0455531,0,0,0,0,0,0,0.0455531
270,0,0,0,0.00447422,0.00382428,0.0455531,0,0,0,0,0,0,0.0455531
271,0,0,0,0.00449288,0.00383597,0.0455531,0,0,0,-0.314159,0,0,0.0455531
272,0,0,0,0.00451647,0.00375779,0.0455531,0,0,0,-0.314159,0,0,0.0455531
273,0,0,0,0.00454068,0.00367987,0.0455531,0,0,0,0,0,0,0.0455531
274,0,0,0,0.00456114,0.00369211,0.0455531,0,0,0,0,0,0,0.0455531
275,0,0,0,0.00458166,0.00370435,0.0455531,0,0,0,0,0,0,0.0455531
276,0,0,0,0.00460206,0.0037165,0.0455531,0,0,0,0,0,0,0.0455531
277,0,0,0,0.00462256,0.0037287,0.0455531,0,0,0,0,0,0,0.0455531
278,0,0,0,0.0046431,0.00374092,0.0455531,0,0,0,0,0,0,0.0455531
279,0,0,0,0.00466361,0.00375312,0.0455531,0,0,0,0,0,0,0.0455531
280,0,0,0,0.00468419,0.00376537,0.0455531,0,0,0,-0.314159,0,0,0.0455531
281,0,0,0,0.00470805,0.00368755,0.0455531,0,0,0,-0.314159,0,0,0.0455531
282,0,0,0,0.004732,0.00360961,0.0455531,0,0,0,0,0,0,0.0455531
283,0,0,0,0.00475222,0.0036218,0.0455531,0,0,0,0,0,0,0.0455531
284,0,0,0,0.00477262,0.00363399,0.0455531,0,0,0,-0.314159,0,0,0.0455531
285,0,0,0,0.00479741,0.00355588,0.0455531,0,0,0,0,0,0,0.0455531
286,0,0,0,0.00481819,0.00356825,0.0455531,0,0,0,-0.314159,0,0,0.0455531
287,0,0,0,0.00484252,0.00349087,0.0455531,0,0,0,0,0,0,0.0455531
288,0,0,0,0.00486228,0.00350304,0.0455531,0,0,0,0,0,0,0.0455531
289,0,0,0,0.00488207,0.00351523,0.0455531,0,0,0,0.314159,0,0,0.0455531
290,0,0,0,0.00489823,0.00361751,0.0455531,0,0,0,0.314159,0,0,0.0455531
291,0,0,0,0.00491385,0.00371988,0.0455531,0,0,0,0,0,0,0.0455531
292,0,0,0,0.00493361,0.00373207,0.0455531,0,0,0,0,0,0,0.0455531
293,0,0,0,0.00495377,0.00374423,0.0455531,0,0,0,0,0,0,0.0455531
294,0,0,0,0.00497428,0.00375573,0.0455531,0,0,0,0.314159,0,0,0.0455531
295,0,0,0,0.00498989,0.00385701,0.0455531,0,0,0,0,0,0,0.0455531
296,0,0,0,0.00500901,0.00386893,0.0455531,0,0,0,0.314159,0,0,0.0455531
297,0,0,0,0.00502455,0.00397066,0.0455531,0,0,0,0,0,0,0.0455531
298,0,0,0,0.00504474,0.00398208,0.0455531,0,0,0,0,0,0,0.0455531
299,0,0,0,0.00506428,0.00399389,0.0455531,0,0,0,0.314159,0,0,0.0455531
300,0,0,0,0.00507988,0.00409592,0.0455531,0,0,0,0,0,0,0.0455531
301,0,0,0,0.00510013,0.00410808,0.0455531,0,0,0,0,0,0,0.0455531
302,0,0,0,0.00511989,0.00412108,0.0455531,0,0,0,0,0,0,0.0455531
303,0,0,0,0.00513879,0.00413392,0.0455531,0,0,0,0,0,0,0.0455531
304,0,0,0,0.00515846,0.00414573,0.0455531,0,0,0,0,0,0,0.0455531
305,0,0,0,0.00517847,0.0041572,0.0455531,0,0,0,0,0,0,0.0455531
306,0,0,0,0.00519806,0.00416987,0.0455531,0,0,0,0,0,0,0.0455531
307,0,0,0,0.00521676,0.00418326,0.0455531,0,0,0,0,0,0,0.0455531
308,0,0,0,0.00523572,0.00419659,0.0455531,0,0,0,0,0,0,0.0455531
309,0,0,0,0.0052554,0.00420935,0.0455531,0,0,0,0,0,0,0.0455531
310,0,0,0,0.00527526,0.00422078,0.0455531,0,0,0,0,0,0,0.0455531
311,0,0,0,0.00529559,0.00423226,0.0455531,0,0,0,0,0,0,0.0455531
312,0,0,0,0.00531533,0.00424418,0.0455531,0,0,0,0,0,0,0.0455531
313,0,0,0,0.00533436,0.00425624,0.0455531,0,0,0,0,0,0,0.0455531
314,0,0,0,0.00535402,0.00426847,0.0455531,0,0,0,0,0,0,0.0455531
315,0,0,0,0.00537409,0.00428062,0.0455531,0,0,0,0,0,0,0.0455531
316,0,0,0,0.00539385,0.00429209,0.0455531,0,0,0,0,0,0,0.0455531
317,0,0,0,0.00541351,0.00430346,0.0455531,0,0,0,0,0,0,0.0455531
318,0,0,0,0.00543348,0.00431522,0.0455531,0,0,0,0,0,0,0.0455531
319,0,0,0,0.00545424,0.00432753,0.0455531,0,0,0,0,0,0,0.0455531
320,0,0,0,0.00547479,0.00433973,0.0455531,0,0,0,0,0,0,0.0455531
321,0,0,0,0.00549524,0.00435189,0.0455531,0,0,0,0,0,0,0.0455531
322,0,0,0,0.00551582,0.00436413,0.0455531,0,0,0,0,0,0,0.0455531
323,0,0,0,0.00553636,0.00437559,0.0455531,0,0,0,0,0,0,0.0455531
324,0,0,0,0.00555619,0.00438703,0.0455531,0,0,0,0,0,0,0.0455531
325,0,0,0,0.00557525,0.00439813,0.0455531,0,0,0,0,0,0,0.0455531
326,0,0,0,0.00559408,0.00440866,0.0455531,0,0,0,0,0,0,0.0455531
327,0,0,0,0.00561358,0.00441978,0.0455531,0,0,0,0,0,0,0.0455531
328,0,0,0,0.00563299,0.00443157,0.0455531,0,0,0,0,0,0,0.0455531
329,0,0,0,0.00565192,0.00444358,0.0455531,0,0,0,0,0,0,0.0455531
330,0,0,0,0.00567055,0.00445561,0.0455531,0,0,0,0,0,0.314159,0.0455531
331,0,0,0,0.00575125,0.00442685,0.0455531,0,0,0,0,0,0,0.0455531
332,0,0,0,0.00577143,0.00443911,0.0455531,0,0,0,0,0,0,0.0455531
333,0,0,0,0.00579173,0.00445127,0.0455531,0,0,0,0,0,0,0.0455531
334,0,0,0,0.0058115,0.00446348,0.0455531,0,0,0,0,0,0,0.0455531
335,0,0,0,0.00583057,0.00447566,0.0455531,0,0,0,0,0,0,0.0455531
336,0,0,0,0.00585003,0.00448782,0.0455531,0,0,0,0,0,0,0.0455531
337,0,0,0,0.0058705,0.00450022,0.0455531,0,0,0,-0.314159,0,0,0.0455531
338,0,0,0,0.0058939,0.00442286,0.0455531,0,0,0,0.314159,0,0,0.0455531
339,0,0,0,0.00590953,0.00452512,0.0455531,0,0,0,-0.314159,0,0,0.0455531
340,0,0,0,0.00593419,0.0044468,0.0455531,0,0,0,0,0,0,0.0455531
341,0,0,0,0.00595442,0.00445967,0.0455531,0,0,0,0.314159,0,0,0.0455531
342,0,0,0,0.00597014,0.00456216,0.0455531,0,0,0,0,0,0,0.0455531
343,0,0,0,0.00598995,0.00457388,0.0455531,0,0,0,-0.314159,0,0,0.0455531
344,0,0,0,0.00601401,0.00449699,0.0455531,0,0,0,0.314159,0,0,0.0455531
345,0,0,0,0.00602971,0.00460126,0.0455531,0,0,0,0,0,0,0.0455531
346,0,0,0,0.00604852,0.00461509,0.0455531,0,0,0,-0.314159,0,0,0.0455531
347,0,0,0,0.00607203,0.00453839,0.0455531,0,0,0,0,0,0,0.0455531
348,0,0,0,0.00609138,0.00455174,0.0455531,0,0,0,-0.314159,0,0.314159,0.0455531
349,0,0,0,0.00617664,0.00443299,0.0455531,0,0,0,0,0,0,0.0455531
350,0,0,0,0.00619613,0.00444556,0.0455531,0,0,0,0,0,0,0.0455531
351,0,0,0,0.00621461,0.00445879,0.0455531,0,0,0,0,0,0,0.0455531
352,0,0,0,0.00623456,0.00447154,0.0455531,0,0,0,0,0,0,0.0455531
353,0,0,0,0.006254,0.00448336,0.0455531,0,0,0,0,0,0,0.0455531
354,0,0,0,0.00627271,0.00449524,0.0455531,0,0,0,0,0,0,0.0455531
355,0,0,0,0.00629149,0.00450738,0.0457276,0,0,0,0,0,0,0.0457276
356,0,0,0,0.00631008,0.00451948,0.0455531,0,0,0,0,0,0,0.0455531
357,0,0,0,0.00632858,0.00453153,0.0457276,0,0,0,0,0,0,0.0457276
358,0,0,0,0.00634792,0.00454371,0.0457276,0,0,0,0,0,0,0.0457276
359,0,0,0,0.00636733,0.00455593,0.0455531,0,0,0,0,0,0,0.0455531
360,0,0,0,0.00638696,0.0045681,0.0455531,0,0,0,0,0,0,0.0455531
361,0,0,0,0.00640629,0.00458097,0.0457276,0,0,0,0,0,0,0.0457276
